1,0.00,0.00,0.03,0.09,0.13,-0.01,0.01,N/A,N/A,-0.01,N/A,N/A
0.00,1,0.23,0.03,-0.02,0.14,0.16,0.90,N/A,N/A,0.09,N/A,N/A
0.00,0.23,1,0.08,0.08,0.10,0.58,0.24,N/A,N/A,0.03,N/A,N/A
0.03,0.03,0.08,1,0.10,0.05,0.07,0.46,N/A,N/A,0.05,N/A,N/A
0.09,-0.02,0.08,0.10,1,0.12,0.05,0.02,N/A,N/A,0.02,N/A,N/A
0.13,0.14,0.10,0.05,0.12,1,0.14,0.14,N/A,N/A,0.15,N/A,N/A
-0.01,0.16,0.58,0.07,0.05,0.14,1,0.17,N/A,N/A,0.04,N/A,N/A
0.01,0.90,0.24,0.46,0.02,0.14,0.17,1,N/A,N/A,0.10,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.09,0.03,0.05,0.02,0.15,0.04,0.10,N/A,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
