N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.16,0.16,N/A,-0.08,0.12,-0.07,0.11,N/A,-0.12,-0.04,-0.05,-0.06,0.15,0.07,0.13,0.18,0.09,0.14,0.14,N/A,N/A,0.11,0.09,0.14,N/A,N/A,N/A
N/A,0.16,1,0.13,N/A,0.20,0.01,-0.05,0.06,N/A,-0.02,-0.10,0.03,-0.05,0.08,-0.01,0.06,0.10,-0.04,0.05,0.07,N/A,N/A,0.05,0.03,0.08,N/A,N/A,N/A
N/A,0.16,0.13,1,N/A,0.13,0.14,0.01,0.06,N/A,0.01,0.03,0.17,0.18,0.43,0.04,0.12,0.54,0.06,0.12,0.53,N/A,N/A,0.13,0.09,0.42,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.08,0.20,0.13,N/A,1,-0.05,-0.00,0.07,N/A,0.06,-0.09,0.05,-0.00,0.08,0.01,0.03,0.10,-0.06,0.07,0.08,N/A,N/A,-0.05,0.16,0.07,N/A,N/A,N/A
N/A,0.12,0.01,0.14,N/A,-0.05,1,0.04,0.02,N/A,-0.02,-0.05,-0.01,-0.06,0.12,-0.02,0.10,0.12,0.11,-0.03,0.12,N/A,N/A,0.04,-0.01,0.38,N/A,N/A,N/A
N/A,-0.07,-0.05,0.01,N/A,-0.00,0.04,1,-0.01,N/A,0.03,-0.05,-0.00,-0.03,0.06,-0.01,0.01,0.07,-0.03,-0.11,0.06,N/A,N/A,0.08,-0.02,0.11,N/A,N/A,N/A
N/A,0.11,0.06,0.06,N/A,0.07,0.02,-0.01,1,N/A,-0.01,-0.02,0.06,0.01,0.13,0.07,0.09,0.14,-0.04,-0.00,0.09,N/A,N/A,0.04,0.08,0.09,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.12,-0.02,0.01,N/A,0.06,-0.02,0.03,-0.01,N/A,1,0.11,0.04,0.05,0.09,0.01,0.03,0.07,-0.03,-0.03,0.08,N/A,N/A,0.06,0.01,0.06,N/A,N/A,N/A
N/A,-0.04,-0.10,0.03,N/A,-0.09,-0.05,-0.05,-0.02,N/A,0.11,1,0.00,0.01,0.05,0.03,-0.01,0.06,-0.05,-0.05,0.09,N/A,N/A,-0.04,-0.00,0.01,N/A,N/A,N/A
N/A,-0.05,0.03,0.17,N/A,0.05,-0.01,-0.00,0.06,N/A,0.04,0.00,1,0.07,0.22,0.04,0.21,0.19,-0.04,0.04,0.17,N/A,N/A,0.04,0.04,0.12,N/A,N/A,N/A
N/A,-0.06,-0.05,0.18,N/A,-0.00,-0.06,-0.03,0.01,N/A,0.05,0.01,0.07,1,0.19,-0.01,0.07,0.16,0.03,-0.02,0.16,N/A,N/A,0.07,0.01,0.12,N/A,N/A,N/A
N/A,0.15,0.08,0.43,N/A,0.08,0.12,0.06,0.13,N/A,0.09,0.05,0.22,0.19,1,0.05,0.20,0.83,0.12,0.04,0.85,N/A,N/A,0.12,0.16,0.67,N/A,N/A,N/A
N/A,0.07,-0.01,0.04,N/A,0.01,-0.02,-0.01,0.07,N/A,0.01,0.03,0.04,-0.01,0.05,1,0.02,0.10,-0.01,0.00,0.10,N/A,N/A,0.02,-0.05,0.04,N/A,N/A,N/A
N/A,0.13,0.06,0.12,N/A,0.03,0.10,0.01,0.09,N/A,0.03,-0.01,0.21,0.07,0.20,0.02,1,0.23,0.03,0.06,0.24,N/A,N/A,0.08,0.24,0.17,N/A,N/A,N/A
N/A,0.18,0.10,0.54,N/A,0.10,0.12,0.07,0.14,N/A,0.07,0.06,0.19,0.16,0.83,0.10,0.23,1,0.15,0.12,0.95,N/A,N/A,0.11,0.18,0.74,N/A,N/A,N/A
