1,0.07,0.23,0.06,0.13,0.95,0.06,0.06,N/A,N/A,0.20,0.15,0.10,0.07
0.07,1,0.13,0.03,0.17,0.13,0.16,0.03,N/A,N/A,0.13,0.10,0.02,0.07
0.23,0.13,1,-0.04,0.17,0.28,0.06,-0.04,N/A,N/A,0.18,0.09,0.09,0.18
0.06,0.03,-0.04,1,-0.10,0.10,0.01,1.00,N/A,N/A,0.08,-0.01,-0.07,0.01
0.13,0.17,0.17,-0.10,1,0.16,0.07,-0.10,N/A,N/A,0.14,0.17,0.02,0.04
0.95,0.13,0.28,0.10,0.16,1,0.12,0.10,N/A,N/A,0.39,0.21,0.11,0.12
0.06,0.16,0.06,0.01,0.07,0.12,1,0.01,N/A,N/A,0.07,0.01,0.05,-0.04
0.06,0.03,-0.04,1.00,-0.10,0.10,0.01,1,N/A,N/A,0.08,-0.01,-0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.13,0.18,0.08,0.14,0.39,0.07,0.08,N/A,N/A,1,0.29,0.08,0.16
0.15,0.10,0.09,-0.01,0.17,0.21,0.01,-0.01,N/A,N/A,0.29,1,0.04,0.02
0.10,0.02,0.09,-0.07,0.02,0.11,0.05,-0.07,N/A,N/A,0.08,0.04,1,0.03
0.07,0.07,0.18,0.01,0.04,0.12,-0.04,0.01,N/A,N/A,0.16,0.02,0.03,1
