1,0.23,0.56,0.11,0.51,0.52,0.07,0.12,0.51,0.40,0.19,0.47,0.41,0.23,0.13,0.47,0.47,N/A,0.42,0.47,0.11,0.36,0.12,0.46,0.10
0.23,1,0.50,0.04,0.52,0.44,0.16,0.03,0.54,0.57,0.53,0.41,0.50,0.36,0.68,0.57,0.30,N/A,0.45,0.49,0.24,0.43,0.10,0.33,0.25
0.56,0.50,1,0.18,0.83,0.84,0.26,0.20,0.87,0.82,0.60,0.70,0.76,0.60,0.19,0.64,0.62,N/A,0.81,0.74,0.25,0.65,0.21,0.66,0.21
0.11,0.04,0.18,1,0.17,0.36,0.11,0.09,0.19,0.12,0.06,0.12,0.14,0.11,-0.03,0.14,0.17,N/A,0.65,0.15,0.06,0.20,0.28,0.12,0.08
0.51,0.52,0.83,0.17,1,0.74,0.21,0.21,0.76,0.70,0.51,0.80,0.67,0.55,0.19,0.79,0.56,N/A,0.70,0.88,0.19,0.54,0.20,0.55,0.16
0.52,0.44,0.84,0.36,0.74,1,0.26,0.16,0.79,0.73,0.53,0.65,0.69,0.43,0.17,0.60,0.58,N/A,0.82,0.70,0.28,0.61,0.29,0.63,0.26
0.07,0.16,0.26,0.11,0.21,0.26,1,-0.01,0.27,0.24,0.17,0.18,0.22,0.20,0.04,0.15,0.25,N/A,0.26,0.18,0.01,0.19,0.06,0.16,0.02
0.12,0.03,0.20,0.09,0.21,0.16,-0.01,1,0.11,0.06,0.00,0.20,0.10,0.05,-0.03,0.20,0.11,N/A,0.13,0.17,0.06,0.15,-0.01,0.21,0.06
0.51,0.54,0.87,0.19,0.76,0.79,0.27,0.11,1,0.93,0.78,0.62,0.82,0.51,0.14,0.54,0.53,N/A,0.81,0.72,0.26,0.73,0.21,0.57,0.26
0.40,0.57,0.82,0.12,0.70,0.73,0.24,0.06,0.93,1,0.92,0.53,0.85,0.55,0.15,0.45,0.45,N/A,0.78,0.67,0.27,0.74,0.18,0.50,0.27
0.19,0.53,0.60,0.06,0.51,0.53,0.17,0.00,0.78,0.92,1,0.34,0.78,0.54,0.09,0.25,0.23,N/A,0.63,0.50,0.26,0.68,0.13,0.30,0.24
0.47,0.41,0.70,0.12,0.80,0.65,0.18,0.20,0.62,0.53,0.34,1,0.55,0.37,0.09,0.77,0.58,N/A,0.56,0.77,0.14,0.43,0.19,0.54,0.12
0.41,0.50,0.76,0.14,0.67,0.69,0.22,0.10,0.82,0.85,0.78,0.55,1,0.48,0.11,0.47,0.54,N/A,0.71,0.65,0.25,0.68,0.22,0.53,0.24
0.23,0.36,0.60,0.11,0.55,0.43,0.20,0.05,0.51,0.55,0.54,0.37,0.48,1,0.09,0.31,0.24,N/A,0.46,0.40,0.12,0.44,0.18,0.24,0.10
0.13,0.68,0.19,-0.03,0.19,0.17,0.04,-0.03,0.14,0.15,0.09,0.09,0.11,0.09,1,0.46,0.13,N/A,0.11,0.17,0.06,0.10,0.01,0.11,0.10
0.47,0.57,0.64,0.14,0.79,0.60,0.15,0.20,0.54,0.45,0.25,0.77,0.47,0.31,0.46,1,0.57,N/A,0.50,0.87,0.13,0.36,0.21,0.45,0.16
0.47,0.30,0.62,0.17,0.56,0.58,0.25,0.11,0.53,0.45,0.23,0.58,0.54,0.24,0.13,0.57,1,N/A,0.50,0.59,0.11,0.39,0.21,0.51,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.45,0.81,0.65,0.70,0.82,0.26,0.13,0.81,0.78,0.63,0.56,0.71,0.46,0.11,0.50,0.50,N/A,1,0.65,0.26,0.66,0.31,0.54,0.23
0.47,0.49,0.74,0.15,0.88,0.70,0.18,0.17,0.72,0.67,0.50,0.77,0.65,0.40,0.17,0.87,0.59,N/A,0.65,1,0.15,0.51,0.22,0.48,0.20
0.11,0.24,0.25,0.06,0.19,0.28,0.01,0.06,0.26,0.27,0.26,0.14,0.25,0.12,0.06,0.13,0.11,N/A,0.26,0.15,1,0.29,0.08,0.59,0.19
0.36,0.43,0.65,0.20,0.54,0.61,0.19,0.15,0.73,0.74,0.68,0.43,0.68,0.44,0.10,0.36,0.39,N/A,0.66,0.51,0.29,1,0.19,0.46,0.24
0.12,0.10,0.21,0.28,0.20,0.29,0.06,-0.01,0.21,0.18,0.13,0.19,0.22,0.18,0.01,0.21,0.21,N/A,0.31,0.22,0.08,0.19,1,0.13,0.06
0.46,0.33,0.66,0.12,0.55,0.63,0.16,0.21,0.57,0.50,0.30,0.54,0.53,0.24,0.11,0.45,0.51,N/A,0.54,0.48,0.59,0.46,0.13,1,0.17
0.10,0.25,0.21,0.08,0.16,0.26,0.02,0.06,0.26,0.27,0.24,0.12,0.24,0.10,0.10,0.16,0.07,N/A,0.23,0.20,0.19,0.24,0.06,0.17,1
