1,0.06,N/A,0.08,0.10,N/A,0.11,0.04,0.00,-0.01,N/A,0.08,0.10,0.08
0.06,1,N/A,0.00,-0.01,N/A,0.02,0.02,-0.00,0.06,N/A,0.05,-0.04,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.00,N/A,1,0.16,N/A,0.01,-0.02,0.06,-0.01,N/A,0.12,0.15,0.03
0.10,-0.01,N/A,0.16,1,N/A,-0.06,0.03,0.02,0.11,N/A,0.16,0.09,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.02,N/A,0.01,-0.06,N/A,1,0.08,0.10,0.01,N/A,-0.02,-0.02,-0.03
0.04,0.02,N/A,-0.02,0.03,N/A,0.08,1,-0.08,0.01,N/A,-0.01,0.07,-0.02
0.00,-0.00,N/A,0.06,0.02,N/A,0.10,-0.08,1,-0.00,N/A,0.11,-0.01,0.02
-0.01,0.06,N/A,-0.01,0.11,N/A,0.01,0.01,-0.00,1,N/A,0.06,0.04,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.05,N/A,0.12,0.16,N/A,-0.02,-0.01,0.11,0.06,N/A,1,0.12,0.13
0.10,-0.04,N/A,0.15,0.09,N/A,-0.02,0.07,-0.01,0.04,N/A,0.12,1,0.18
0.08,-0.02,N/A,0.03,0.11,N/A,-0.03,-0.02,0.02,0.06,N/A,0.13,0.18,1
