1,0.05,N/A,0.03,-0.04,-0.05,0.04,N/A,-0.05,0.10,N/A,N/A,0.01,N/A
0.05,1,N/A,0.25,0.40,0.09,0.06,N/A,0.08,0.14,N/A,N/A,0.28,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.25,N/A,1,0.08,0.01,-0.01,N/A,-0.07,-0.01,N/A,N/A,0.15,N/A
-0.04,0.40,N/A,0.08,1,0.04,-0.02,N/A,0.12,0.08,N/A,N/A,0.17,N/A
-0.05,0.09,N/A,0.01,0.04,1,-0.03,N/A,-0.05,0.03,N/A,N/A,-0.03,N/A
0.04,0.06,N/A,-0.01,-0.02,-0.03,1,N/A,-0.02,-0.05,N/A,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,0.08,N/A,-0.07,0.12,-0.05,-0.02,N/A,1,-0.03,N/A,N/A,-0.06,N/A
0.10,0.14,N/A,-0.01,0.08,0.03,-0.05,N/A,-0.03,1,N/A,N/A,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.28,N/A,0.15,0.17,-0.03,0.03,N/A,-0.06,0.06,N/A,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
