1,0.20,0.14,0.10,0.08,0.24,0.07,0.10,0.16,0.17,0.11,0.17,0.26,0.10,0.02,0.16,0.05,N/A,0.24,0.13,N/A,0.14,0.14,N/A,N/A,-0.01,0.11,0.25,0.20,0.06
0.20,1,0.34,0.58,0.26,0.35,0.23,0.25,0.35,0.90,0.85,0.91,0.74,0.36,0.21,0.88,0.08,N/A,0.88,0.34,N/A,0.47,0.80,N/A,N/A,0.18,0.16,0.36,0.36,0.15
0.14,0.34,1,0.29,0.22,0.42,0.15,0.21,0.73,0.32,0.17,0.31,0.68,0.22,0.72,0.35,0.13,N/A,0.45,0.81,N/A,0.77,0.30,N/A,N/A,0.24,0.10,0.42,0.74,0.14
0.10,0.58,0.29,1,0.15,0.30,0.13,0.20,0.30,0.60,0.53,0.60,0.55,0.17,0.19,0.59,0.04,N/A,0.60,0.29,N/A,0.34,0.67,N/A,N/A,0.13,0.09,0.32,0.33,0.06
0.08,0.26,0.22,0.15,1,0.15,0.21,0.06,0.17,0.13,0.07,0.12,0.20,0.53,0.07,0.20,0.02,N/A,0.15,0.13,N/A,0.33,0.17,N/A,N/A,0.35,0.02,0.14,0.16,0.07
0.24,0.35,0.42,0.30,0.15,1,0.25,0.24,0.46,0.36,0.19,0.35,0.60,0.15,0.23,0.38,0.15,N/A,0.50,0.40,N/A,0.42,0.33,N/A,N/A,0.24,0.23,0.82,0.74,0.09
0.07,0.23,0.15,0.13,0.21,0.25,1,0.19,0.24,0.21,0.14,0.21,0.32,0.11,0.06,0.26,0.07,N/A,0.27,0.14,N/A,0.18,0.21,N/A,N/A,0.26,0.08,0.29,0.20,0.06
0.10,0.25,0.21,0.20,0.06,0.24,0.19,1,0.17,0.28,0.23,0.27,0.29,0.08,0.10,0.32,0.09,N/A,0.28,0.18,N/A,0.18,0.25,N/A,N/A,0.20,0.22,0.68,0.23,0.07
0.16,0.35,0.73,0.30,0.17,0.46,0.24,0.17,1,0.35,0.20,0.33,0.80,0.18,0.72,0.37,0.18,N/A,0.45,0.79,N/A,0.74,0.33,N/A,N/A,0.24,0.17,0.43,0.74,0.19
0.17,0.90,0.32,0.60,0.13,0.36,0.21,0.28,0.35,1,0.95,0.98,0.78,0.17,0.20,0.97,0.08,N/A,0.93,0.32,N/A,0.37,0.82,N/A,N/A,0.19,0.15,0.39,0.36,0.13
