1,0.23,0.29,0.32,0.38,0.71,0.74,0.56,0.57,0.12,0.02,0.77,0.23,0.24,0.28,0.78,0.09,0.18
0.23,1,0.47,0.27,0.23,0.26,0.34,0.32,0.17,0.13,0.10,0.30,0.17,0.13,0.19,0.30,0.14,0.19
0.29,0.47,1,0.33,0.30,0.29,0.38,0.37,0.35,0.18,0.20,0.34,0.35,0.16,0.20,0.33,0.25,0.38
0.32,0.27,0.33,1,0.29,0.34,0.37,0.47,0.28,0.15,0.09,0.37,0.66,0.72,0.28,0.37,0.11,0.38
0.38,0.23,0.30,0.29,1,0.35,0.38,0.30,0.29,0.16,0.03,0.40,0.30,0.12,0.20,0.40,0.11,0.42
0.71,0.26,0.29,0.34,0.35,1,0.83,0.65,0.63,0.07,0.02,0.89,0.20,0.26,0.34,0.90,0.07,0.13
0.74,0.34,0.38,0.37,0.38,0.83,1,0.67,0.68,0.11,0.14,0.91,0.25,0.27,0.32,0.92,0.09,0.18
0.56,0.32,0.37,0.47,0.30,0.65,0.67,1,0.50,0.05,0.09,0.71,0.27,0.31,0.51,0.70,0.08,0.15
0.57,0.17,0.35,0.28,0.29,0.63,0.68,0.50,1,0.26,0.14,0.70,0.32,0.17,0.22,0.68,0.37,0.22
0.12,0.13,0.18,0.15,0.16,0.07,0.11,0.05,0.26,1,0.03,0.13,0.22,0.09,0.04,0.08,0.41,0.21
0.02,0.10,0.20,0.09,0.03,0.02,0.14,0.09,0.14,0.03,1,0.03,0.21,0.06,0.06,0.02,0.21,0.19
0.77,0.30,0.34,0.37,0.40,0.89,0.91,0.71,0.70,0.13,0.03,1,0.23,0.27,0.34,0.99,0.12,0.12
0.23,0.17,0.35,0.66,0.30,0.20,0.25,0.27,0.32,0.22,0.21,0.23,1,0.67,0.21,0.20,0.17,0.57
0.24,0.13,0.16,0.72,0.12,0.26,0.27,0.31,0.17,0.09,0.06,0.27,0.67,1,0.16,0.27,0.01,0.14
0.28,0.19,0.20,0.28,0.20,0.34,0.32,0.51,0.22,0.04,0.06,0.34,0.21,0.16,1,0.34,0.06,0.14
0.78,0.30,0.33,0.37,0.40,0.90,0.92,0.70,0.68,0.08,0.02,0.99,0.20,0.27,0.34,1,0.07,0.11
0.09,0.14,0.25,0.11,0.11,0.07,0.09,0.08,0.37,0.41,0.21,0.12,0.17,0.01,0.06,0.07,1,0.20
0.18,0.19,0.38,0.38,0.42,0.13,0.18,0.15,0.22,0.21,0.19,0.12,0.57,0.14,0.14,0.11,0.20,1
