1,0.14,0.08,0.01,0.12,0.15,0.20,0.02,0.12,0.02,0.16,N/A,-0.01,0.01,-0.00,0.04,0.22,0.14,0.04,-0.01,0.08,0.12,0.14
0.14,1,0.57,0.31,0.36,0.38,0.60,0.11,0.59,0.12,0.38,N/A,0.17,0.31,0.37,0.13,0.38,0.50,0.13,0.29,0.42,0.65,0.55
0.08,0.57,1,0.38,0.45,0.44,0.56,0.04,0.57,0.33,0.42,N/A,0.33,0.39,0.74,0.11,0.24,0.49,0.16,0.38,0.39,0.56,0.50
0.01,0.31,0.38,1,0.15,0.18,0.29,-0.02,0.29,0.03,0.18,N/A,0.20,0.31,0.40,0.16,0.13,0.30,-0.01,0.30,0.15,0.85,0.27
0.12,0.36,0.45,0.15,1,0.77,0.53,0.05,0.59,0.22,0.74,N/A,0.08,0.30,0.17,0.15,0.16,0.56,0.14,0.26,0.49,0.38,0.53
0.15,0.38,0.44,0.18,0.77,1,0.56,0.02,0.58,0.14,0.93,N/A,0.08,0.28,0.17,0.11,0.19,0.55,0.21,0.23,0.44,0.40,0.53
0.20,0.60,0.56,0.29,0.53,0.56,1,0.06,0.72,0.14,0.57,N/A,0.14,0.34,0.24,0.19,0.50,0.65,0.18,0.28,0.56,0.60,0.68
0.02,0.11,0.04,-0.02,0.05,0.02,0.06,1,0.13,0.04,0.02,N/A,-0.01,0.11,-0.00,0.05,-0.01,0.06,0.05,0.12,0.03,0.00,0.08
0.12,0.59,0.57,0.29,0.59,0.58,0.72,0.13,1,0.16,0.58,N/A,0.17,0.39,0.29,0.17,0.32,0.73,0.15,0.34,0.54,0.59,0.94
0.02,0.12,0.33,0.03,0.22,0.14,0.14,0.04,0.16,1,0.15,N/A,0.02,0.05,0.01,0.01,0.03,0.14,0.06,0.03,0.14,0.10,0.13
0.16,0.38,0.42,0.18,0.74,0.93,0.57,0.02,0.58,0.15,1,N/A,0.09,0.31,0.16,0.14,0.16,0.55,0.22,0.26,0.47,0.40,0.55
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.17,0.33,0.20,0.08,0.08,0.14,-0.01,0.17,0.02,0.09,N/A,1,0.13,0.40,0.00,0.05,0.12,0.11,0.16,0.12,0.21,0.13
0.01,0.31,0.39,0.31,0.30,0.28,0.34,0.11,0.39,0.05,0.31,N/A,0.13,1,0.32,0.17,0.03,0.39,0.09,0.93,0.52,0.38,0.35
-0.00,0.37,0.74,0.40,0.17,0.17,0.24,-0.00,0.29,0.01,0.16,N/A,0.40,0.32,1,0.06,0.11,0.17,0.03,0.35,0.13,0.40,0.22
0.04,0.13,0.11,0.16,0.15,0.11,0.19,0.05,0.17,0.01,0.14,N/A,0.00,0.17,0.06,1,0.09,0.10,0.01,0.18,0.12,0.20,0.21
0.22,0.38,0.24,0.13,0.16,0.19,0.50,-0.01,0.32,0.03,0.16,N/A,0.05,0.03,0.11,0.09,1,0.16,0.04,0.04,0.18,0.38,0.33
0.14,0.50,0.49,0.30,0.56,0.55,0.65,0.06,0.73,0.14,0.55,N/A,0.12,0.39,0.17,0.10,0.16,1,0.15,0.32,0.63,0.55,0.72
0.04,0.13,0.16,-0.01,0.14,0.21,0.18,0.05,0.15,0.06,0.22,N/A,0.11,0.09,0.03,0.01,0.04,0.15,1,0.06,0.15,0.09,0.16
-0.01,0.29,0.38,0.30,0.26,0.23,0.28,0.12,0.34,0.03,0.26,N/A,0.16,0.93,0.35,0.18,0.04,0.32,0.06,1,0.51,0.36,0.30
0.08,0.42,0.39,0.15,0.49,0.44,0.56,0.03,0.54,0.14,0.47,N/A,0.12,0.52,0.13,0.12,0.18,0.63,0.15,0.51,1,0.39,0.52
0.12,0.65,0.56,0.85,0.38,0.40,0.60,0.00,0.59,0.10,0.40,N/A,0.21,0.38,0.40,0.20,0.38,0.55,0.09,0.36,0.39,1,0.56
0.14,0.55,0.50,0.27,0.53,0.53,0.68,0.08,0.94,0.13,0.55,N/A,0.13,0.35,0.22,0.21,0.33,0.72,0.16,0.30,0.52,0.56,1
