1,0.01,0.06,0.03,0.06,0.11,0.05,N/A,-0.00,N/A,0.11,0.16,0.08,N/A,N/A,0.07,0.09,N/A,0.01,0.00,0.04,0.08,-0.03,0.10,0.16,0.09,-0.01,0.10,-0.02,-0.06,0.07,0.22,0.06,0.10,0.05,0.04,0.06,0.07,N/A,0.08,-0.04,-0.09,0.02,0.03,N/A,0.01,0.09,0.06,N/A,0.02,0.08,0.09,N/A,N/A,-0.00,N/A,N/A,0.02,0.04,0.01,0.05,0.13,-0.04,-0.02,0.09,0.10,0.03,0.03,N/A,0.02,0.03,0.02,N/A
0.01,1,0.04,-0.08,-0.09,0.05,0.03,N/A,-0.03,N/A,0.04,0.05,0.04,N/A,N/A,0.07,0.02,N/A,0.02,0.22,0.04,0.11,0.07,-0.10,0.09,0.14,0.12,0.03,0.01,0.06,0.06,0.11,0.14,0.06,0.01,-0.07,0.07,-0.08,N/A,0.10,0.03,0.10,-0.04,-0.04,N/A,-0.03,0.11,0.08,N/A,-0.05,0.10,0.10,N/A,N/A,0.07,N/A,N/A,-0.03,-0.05,-0.06,0.11,0.05,-0.00,0.04,0.05,0.12,0.05,-0.08,N/A,-0.06,0.09,0.20,N/A
0.06,0.04,1,0.07,0.08,0.55,0.07,N/A,0.12,N/A,0.67,0.35,0.54,N/A,N/A,0.51,0.51,N/A,0.19,0.14,0.01,0.15,0.13,0.09,0.64,0.39,0.18,0.12,0.11,0.10,0.18,0.51,0.33,0.10,0.02,0.19,0.31,0.21,N/A,0.42,0.11,0.16,0.18,0.07,N/A,0.06,0.56,0.40,N/A,0.09,0.43,0.37,N/A,N/A,0.16,N/A,N/A,0.14,0.08,0.18,0.45,0.38,0.16,0.07,0.42,0.45,0.38,0.05,N/A,0.16,0.13,0.24,N/A
0.03,-0.08,0.07,1,0.00,0.17,0.04,N/A,0.07,N/A,0.02,0.05,0.18,N/A,N/A,0.11,0.08,N/A,0.03,0.00,-0.01,0.06,0.14,0.21,0.09,0.04,0.04,0.04,0.05,0.10,0.06,0.03,0.04,-0.04,-0.04,0.10,0.03,0.03,N/A,0.02,0.01,0.05,0.16,-0.05,N/A,0.04,0.11,0.07,N/A,-0.05,0.02,0.00,N/A,N/A,-0.00,N/A,N/A,0.01,0.22,0.02,0.03,0.09,0.05,-0.03,0.13,0.08,0.11,0.04,N/A,0.08,0.04,-0.03,N/A
0.06,-0.09,0.08,0.00,1,0.04,0.01,N/A,0.08,N/A,0.04,0.10,0.02,N/A,N/A,0.09,0.05,N/A,-0.04,0.05,0.07,0.04,-0.04,0.04,0.05,0.34,-0.06,-0.03,0.07,0.06,0.03,0.22,0.01,0.05,-0.03,0.07,-0.00,0.05,N/A,0.08,0.02,-0.00,-0.02,-0.05,N/A,0.01,0.05,0.47,N/A,0.01,0.08,0.07,N/A,N/A,0.12,N/A,N/A,0.03,-0.04,0.07,0.13,0.06,0.01,0.03,0.09,0.10,0.05,0.03,N/A,-0.01,0.00,-0.05,N/A
0.11,0.05,0.55,0.17,0.04,1,0.10,N/A,0.13,N/A,0.64,0.50,0.65,N/A,N/A,0.60,0.64,N/A,0.17,0.12,0.05,0.16,0.27,0.10,0.63,0.46,0.03,0.18,0.17,0.11,0.11,0.61,0.36,0.18,0.10,0.24,0.40,0.22,N/A,0.49,0.12,0.01,0.11,0.06,N/A,0.10,0.68,0.52,N/A,0.13,0.50,0.47,N/A,N/A,0.17,N/A,N/A,0.15,0.10,0.17,0.51,0.48,0.08,0.10,0.51,0.64,0.37,0.03,N/A,0.10,0.17,0.22,N/A
0.05,0.03,0.07,0.04,0.01,0.10,1,N/A,0.08,N/A,0.08,-0.01,0.05,N/A,N/A,0.03,0.06,N/A,-0.01,0.07,-0.04,0.06,0.13,-0.01,0.13,0.03,0.03,0.05,-0.04,-0.01,-0.02,0.05,0.03,0.03,0.04,-0.02,0.16,-0.02,N/A,0.02,0.08,0.04,0.04,-0.02,N/A,-0.05,0.06,0.05,N/A,0.23,0.02,0.08,N/A,N/A,0.00,N/A,N/A,-0.02,-0.02,0.03,0.01,0.00,0.09,0.00,0.02,0.09,0.02,-0.11,N/A,0.00,-0.03,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,-0.03,0.12,0.07,0.08,0.13,0.08,N/A,1,N/A,0.13,0.08,0.07,N/A,N/A,0.22,0.07,N/A,0.05,0.03,-0.00,0.20,-0.03,0.06,0.13,0.16,0.02,0.01,0.03,-0.05,0.05,0.17,0.13,0.03,0.04,0.06,0.15,0.09,N/A,0.12,0.07,0.02,-0.07,0.03,N/A,-0.02,0.10,0.21,N/A,0.06,0.12,0.13,N/A,N/A,-0.00,N/A,N/A,0.00,0.08,0.10,0.15,-0.02,0.01,0.02,0.14,0.16,0.08,0.03,N/A,0.03,-0.01,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.04,0.67,0.02,0.04,0.64,0.08,N/A,0.13,N/A,1,0.45,0.59,N/A,N/A,0.50,0.55,N/A,0.21,0.17,-0.03,0.13,0.05,0.11,0.80,0.37,0.07,0.18,0.21,0.10,0.18,0.57,0.29,0.18,0.06,0.16,0.30,0.17,N/A,0.46,0.09,0.07,0.07,0.04,N/A,0.14,0.59,0.41,N/A,0.18,0.46,0.40,N/A,N/A,0.15,N/A,N/A,0.18,0.07,0.21,0.49,0.51,0.12,0.10,0.48,0.52,0.35,0.02,N/A,0.19,0.17,0.22,N/A
0.16,0.05,0.35,0.05,0.10,0.50,-0.01,N/A,0.08,N/A,0.45,1,0.42,N/A,N/A,0.43,0.48,N/A,0.18,0.05,0.05,0.05,0.05,0.07,0.40,0.39,0.06,0.12,0.02,0.05,0.10,0.50,0.28,0.08,-0.00,0.14,0.28,0.09,N/A,0.37,0.02,0.02,0.08,0.05,N/A,0.05,0.46,0.42,N/A,0.07,0.37,0.34,N/A,N/A,0.16,N/A,N/A,0.10,0.11,0.26,0.37,0.30,0.03,0.06,0.36,0.47,0.26,0.05,N/A,0.02,0.12,0.12,N/A
0.08,0.04,0.54,0.18,0.02,0.65,0.05,N/A,0.07,N/A,0.59,0.42,1,N/A,N/A,0.65,0.59,N/A,0.21,0.14,0.05,0.04,0.16,0.20,0.53,0.42,0.19,0.17,0.16,0.14,0.16,0.60,0.33,0.12,0.08,0.22,0.41,0.16,N/A,0.45,0.12,0.12,0.11,0.03,N/A,0.07,0.63,0.48,N/A,0.14,0.45,0.47,N/A,N/A,0.12,N/A,N/A,0.13,0.07,0.17,0.50,0.44,0.11,0.10,0.50,0.66,0.38,0.04,N/A,0.09,0.13,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.07,0.51,0.11,0.09,0.60,0.03,N/A,0.22,N/A,0.50,0.43,0.65,N/A,N/A,1,0.55,N/A,0.22,0.15,0.03,0.15,0.05,0.09,0.52,0.45,0.20,0.10,0.16,0.13,0.10,0.64,0.29,0.12,0.06,0.19,0.39,0.24,N/A,0.44,0.10,0.16,0.07,0.04,N/A,0.14,0.61,0.54,N/A,0.12,0.44,0.48,N/A,N/A,0.16,N/A,N/A,0.21,0.11,0.23,0.60,0.34,0.05,0.07,0.71,0.70,0.37,0.06,N/A,0.16,0.09,0.17,N/A
0.09,0.02,0.51,0.08,0.05,0.64,0.06,N/A,0.07,N/A,0.55,0.48,0.59,N/A,N/A,0.55,1,N/A,0.21,0.13,0.02,0.07,0.19,0.14,0.49,0.47,0.05,0.15,0.13,0.13,0.05,0.62,0.38,0.09,0.02,0.18,0.36,0.11,N/A,0.43,0.05,0.09,0.11,0.03,N/A,0.12,0.66,0.52,N/A,0.11,0.43,0.46,N/A,N/A,0.15,N/A,N/A,0.15,0.07,0.20,0.45,0.42,0.01,0.09,0.47,0.60,0.38,-0.00,N/A,0.04,0.12,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.02,0.19,0.03,-0.04,0.17,-0.01,N/A,0.05,N/A,0.21,0.18,0.21,N/A,N/A,0.22,0.21,N/A,1,0.07,-0.05,0.02,0.03,0.10,0.18,0.13,0.11,0.08,0.07,-0.00,-0.02,0.18,0.12,-0.03,0.12,-0.00,0.16,0.02,N/A,0.25,0.13,0.08,-0.02,-0.02,N/A,0.01,0.18,0.15,N/A,0.11,0.25,0.20,N/A,N/A,0.15,N/A,N/A,0.24,0.08,0.07,0.30,0.13,-0.01,0.07,0.18,0.19,0.31,0.05,N/A,0.24,-0.00,0.05,N/A
0.00,0.22,0.14,0.00,0.05,0.12,0.07,N/A,0.03,N/A,0.17,0.05,0.14,N/A,N/A,0.15,0.13,N/A,0.07,1,0.05,0.12,0.00,-0.00,0.22,0.13,0.04,-0.07,0.04,0.07,0.01,0.14,0.10,0.07,0.02,0.07,0.10,0.00,N/A,0.12,0.05,0.02,-0.01,0.11,N/A,0.11,0.17,0.10,N/A,0.04,0.12,0.09,N/A,N/A,0.00,N/A,N/A,0.07,0.04,0.01,0.11,0.14,0.03,0.08,0.14,0.14,0.06,-0.02,N/A,0.08,0.02,0.03,N/A
0.04,0.04,0.01,-0.01,0.07,0.05,-0.04,N/A,-0.00,N/A,-0.03,0.05,0.05,N/A,N/A,0.03,0.02,N/A,-0.05,0.05,1,0.14,0.03,-0.03,-0.01,0.02,-0.02,0.00,0.07,0.02,0.01,0.01,0.01,0.04,0.00,0.04,0.13,0.04,N/A,0.11,-0.03,0.06,0.03,0.02,N/A,0.04,0.06,0.04,N/A,0.10,0.11,0.02,N/A,N/A,0.02,N/A,N/A,-0.03,-0.05,0.05,0.03,0.07,0.03,0.02,0.00,0.03,-0.00,0.07,N/A,-0.00,0.03,-0.00,N/A
0.08,0.11,0.15,0.06,0.04,0.16,0.06,N/A,0.20,N/A,0.13,0.05,0.04,N/A,N/A,0.15,0.07,N/A,0.02,0.12,0.14,1,0.09,0.05,0.17,0.11,0.07,0.08,0.22,-0.04,0.03,0.11,0.11,0.06,-0.00,0.11,0.13,0.28,N/A,0.14,-0.10,0.14,-0.01,0.02,N/A,-0.01,0.06,0.07,N/A,0.06,0.14,0.09,N/A,N/A,0.01,N/A,N/A,0.05,0.07,0.09,0.13,0.13,0.12,0.06,0.16,0.09,0.09,0.09,N/A,0.03,0.02,0.08,N/A
-0.03,0.07,0.13,0.14,-0.04,0.27,0.13,N/A,-0.03,N/A,0.05,0.05,0.16,N/A,N/A,0.05,0.19,N/A,0.03,0.00,0.03,0.09,1,0.02,0.05,0.08,-0.05,0.07,0.01,0.02,-0.07,0.03,0.12,-0.01,-0.05,0.03,0.11,-0.03,N/A,0.04,0.10,-0.01,0.02,-0.01,N/A,-0.02,0.17,0.14,N/A,-0.06,0.04,0.04,N/A,N/A,0.03,N/A,N/A,-0.02,0.10,-0.08,0.01,0.09,0.13,0.07,0.03,0.23,0.04,-0.04,N/A,-0.07,0.00,0.25,N/A
0.10,-0.10,0.09,0.21,0.04,0.10,-0.01,N/A,0.06,N/A,0.11,0.07,0.20,N/A,N/A,0.09,0.14,N/A,0.10,-0.00,-0.03,0.05,0.02,1,0.10,0.04,0.08,0.06,0.02,-0.01,-0.02,0.07,0.03,0.02,-0.07,0.04,0.14,0.05,N/A,0.11,0.05,-0.01,0.06,0.02,N/A,0.03,0.13,0.07,N/A,-0.01,0.11,0.08,N/A,N/A,0.06,N/A,N/A,0.02,0.11,0.02,0.10,0.15,-0.08,-0.02,0.07,0.09,0.13,0.04,N/A,-0.02,-0.08,-0.04,N/A
0.16,0.09,0.64,0.09,0.05,0.63,0.13,N/A,0.13,N/A,0.80,0.40,0.53,N/A,N/A,0.52,0.49,N/A,0.18,0.22,-0.01,0.17,0.05,0.10,1,0.36,0.09,0.13,0.18,0.10,0.20,0.54,0.28,0.16,0.10,0.17,0.28,0.28,N/A,0.39,0.10,0.11,0.09,0.11,N/A,0.11,0.54,0.42,N/A,0.07,0.40,0.38,N/A,N/A,0.16,N/A,N/A,0.20,0.09,0.22,0.43,0.42,0.10,0.09,0.45,0.47,0.34,0.03,N/A,0.14,0.17,0.20,N/A
0.09,0.14,0.39,0.04,0.34,0.46,0.03,N/A,0.16,N/A,0.37,0.39,0.42,N/A,N/A,0.45,0.47,N/A,0.13,0.13,0.02,0.11,0.08,0.04,0.36,1,0.09,0.04,0.05,0.16,0.10,0.68,0.87,0.09,0.04,0.16,0.29,0.09,N/A,0.35,0.13,0.00,0.07,0.02,N/A,0.08,0.46,0.76,N/A,0.05,0.35,0.34,N/A,N/A,0.17,N/A,N/A,0.11,0.03,0.21,0.36,0.31,0.06,0.06,0.34,0.53,0.25,-0.02,N/A,-0.02,0.06,0.36,N/A
-0.01,0.12,0.18,0.04,-0.06,0.03,0.03,N/A,0.02,N/A,0.07,0.06,0.19,N/A,N/A,0.20,0.05,N/A,0.11,0.04,-0.02,0.07,-0.05,0.08,0.09,0.09,1,-0.04,-0.05,0.03,0.02,0.12,0.05,0.03,0.04,-0.00,0.14,0.07,N/A,0.15,-0.01,0.15,-0.01,-0.07,N/A,0.05,0.13,0.11,N/A,0.05,0.15,0.16,N/A,N/A,0.09,N/A,N/A,0.04,0.08,-0.02,0.10,0.03,0.12,0.04,0.08,0.10,0.32,-0.04,N/A,-0.00,0.06,0.03,N/A
0.10,0.03,0.12,0.04,-0.03,0.18,0.05,N/A,0.01,N/A,0.18,0.12,0.17,N/A,N/A,0.10,0.15,N/A,0.08,-0.07,0.00,0.08,0.07,0.06,0.13,0.04,-0.04,1,-0.02,-0.02,0.11,0.14,0.02,0.28,-0.03,0.07,0.14,0.04,N/A,0.12,0.06,0.06,0.05,0.09,N/A,-0.01,0.20,0.06,N/A,0.01,0.12,0.09,N/A,N/A,0.03,N/A,N/A,0.02,0.02,0.08,0.12,0.13,0.08,0.03,0.07,0.15,0.12,0.00,N/A,0.06,0.01,-0.01,N/A
-0.02,0.01,0.11,0.05,0.07,0.17,-0.04,N/A,0.03,N/A,0.21,0.02,0.16,N/A,N/A,0.16,0.13,N/A,0.07,0.04,0.07,0.22,0.01,0.02,0.18,0.05,-0.05,-0.02,1,0.03,0.13,0.14,0.02,0.05,-0.00,0.16,0.06,0.14,N/A,0.05,0.02,0.05,0.00,0.04,N/A,-0.04,0.16,0.08,N/A,-0.03,0.05,0.12,N/A,N/A,-0.03,N/A,N/A,0.06,0.08,0.01,0.10,0.13,0.06,-0.00,0.10,0.16,0.08,0.06,N/A,0.10,0.02,0.12,N/A
-0.06,0.06,0.10,0.10,0.06,0.11,-0.01,N/A,-0.05,N/A,0.10,0.05,0.14,N/A,N/A,0.13,0.13,N/A,-0.00,0.07,0.02,-0.04,0.02,-0.01,0.10,0.16,0.03,-0.02,0.03,1,0.13,0.11,0.16,-0.02,0.01,0.04,0.10,-0.01,N/A,0.14,0.00,0.05,0.02,-0.05,N/A,0.02,0.17,0.07,N/A,-0.01,0.14,0.17,N/A,N/A,-0.00,N/A,N/A,0.05,0.04,0.06,0.16,0.07,0.07,0.01,0.08,0.13,0.04,0.03,N/A,-0.03,-0.01,0.05,N/A
0.07,0.06,0.18,0.06,0.03,0.11,-0.02,N/A,0.05,N/A,0.18,0.10,0.16,N/A,N/A,0.10,0.05,N/A,-0.02,0.01,0.01,0.03,-0.07,-0.02,0.20,0.10,0.02,0.11,0.13,0.13,1,0.14,0.10,0.10,0.02,0.15,0.08,0.04,N/A,0.05,-0.07,0.08,-0.00,0.02,N/A,-0.00,0.15,0.06,N/A,-0.01,0.05,0.11,N/A,N/A,0.08,N/A,N/A,-0.01,0.01,0.04,0.11,0.04,0.07,-0.04,0.09,0.10,0.07,-0.02,N/A,0.03,-0.04,0.09,N/A
