1,0.06,0.44,-0.01,0.10,-0.00,0.02,-0.03,0.04,0.03,-0.10,0.04,0.03,-0.04,N/A
0.06,1,-0.05,0.05,0.05,0.01,0.03,0.04,-0.00,0.07,-0.01,0.01,-0.00,0.01,N/A
0.44,-0.05,1,0.07,0.04,-0.02,0.06,0.06,0.07,-0.01,0.02,0.02,-0.02,-0.01,N/A
-0.01,0.05,0.07,1,0.18,0.11,0.22,0.14,0.24,0.16,0.52,0.46,0.23,0.13,N/A
0.10,0.05,0.04,0.18,1,0.10,0.07,0.12,0.23,0.30,0.20,0.12,0.09,0.21,N/A
-0.00,0.01,-0.02,0.11,0.10,1,0.04,0.05,-0.03,0.11,0.11,0.03,0.10,0.08,N/A
0.02,0.03,0.06,0.22,0.07,0.04,1,0.10,0.10,0.07,0.10,0.32,0.17,0.01,N/A
-0.03,0.04,0.06,0.14,0.12,0.05,0.10,1,0.21,0.04,0.04,0.05,-0.01,0.03,N/A
0.04,-0.00,0.07,0.24,0.23,-0.03,0.10,0.21,1,0.12,0.18,0.29,0.05,0.08,N/A
0.03,0.07,-0.01,0.16,0.30,0.11,0.07,0.04,0.12,1,0.16,0.09,0.23,0.72,N/A
-0.10,-0.01,0.02,0.52,0.20,0.11,0.10,0.04,0.18,0.16,1,0.31,0.07,0.13,N/A
0.04,0.01,0.02,0.46,0.12,0.03,0.32,0.05,0.29,0.09,0.31,1,0.16,0.06,N/A
0.03,-0.00,-0.02,0.23,0.09,0.10,0.17,-0.01,0.05,0.23,0.07,0.16,1,0.13,N/A
-0.04,0.01,-0.01,0.13,0.21,0.08,0.01,0.03,0.08,0.72,0.13,0.06,0.13,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
