1,0.00,N/A,0.14,0.03,0.44,-0.02,0.10,0.10,0.00,0.06,0.10,0.23,0.16,N/A,0.04,0.10,N/A,0.24,N/A,0.12,0.12
0.00,1,N/A,0.11,0.00,0.06,0.04,0.08,0.07,-0.05,-0.01,0.19,0.09,0.14,N/A,0.00,0.23,N/A,-0.00,N/A,0.20,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.11,N/A,1,0.19,0.33,0.04,0.48,0.38,0.09,0.21,0.36,0.52,0.59,N/A,0.18,0.39,N/A,0.21,N/A,0.50,0.83
0.03,0.00,N/A,0.19,1,0.14,0.03,0.28,0.15,0.02,0.10,0.14,0.27,0.25,N/A,0.05,0.13,N/A,-0.02,N/A,0.30,0.25
0.44,0.06,N/A,0.33,0.14,1,0.03,0.33,0.23,0.04,0.16,0.24,0.50,0.37,N/A,0.09,0.24,N/A,0.13,N/A,0.35,0.32
-0.02,0.04,N/A,0.04,0.03,0.03,1,0.17,0.07,0.02,0.02,0.08,0.10,0.09,N/A,0.01,0.02,N/A,-0.02,N/A,0.09,0.05
0.10,0.08,N/A,0.48,0.28,0.33,0.17,1,0.41,0.05,0.32,0.35,0.51,0.61,N/A,0.21,0.34,N/A,0.06,N/A,0.57,0.51
0.10,0.07,N/A,0.38,0.15,0.23,0.07,0.41,1,0.07,0.13,0.24,0.37,0.47,N/A,0.18,0.27,N/A,0.23,N/A,0.54,0.32
0.00,-0.05,N/A,0.09,0.02,0.04,0.02,0.05,0.07,1,0.05,0.03,0.13,0.16,N/A,0.03,0.04,N/A,0.06,N/A,0.06,0.07
0.06,-0.01,N/A,0.21,0.10,0.16,0.02,0.32,0.13,0.05,1,0.12,0.26,0.25,N/A,0.47,0.16,N/A,0.11,N/A,0.22,0.25
0.10,0.19,N/A,0.36,0.14,0.24,0.08,0.35,0.24,0.03,0.12,1,0.35,0.41,N/A,0.13,0.31,N/A,0.05,N/A,0.35,0.33
0.23,0.09,N/A,0.52,0.27,0.50,0.10,0.51,0.37,0.13,0.26,0.35,1,0.58,N/A,0.22,0.39,N/A,0.18,N/A,0.55,0.56
0.16,0.14,N/A,0.59,0.25,0.37,0.09,0.61,0.47,0.16,0.25,0.41,0.58,1,N/A,0.19,0.40,N/A,0.20,N/A,0.60,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.00,N/A,0.18,0.05,0.09,0.01,0.21,0.18,0.03,0.47,0.13,0.22,0.19,N/A,1,0.17,N/A,0.12,N/A,0.24,0.22
0.10,0.23,N/A,0.39,0.13,0.24,0.02,0.34,0.27,0.04,0.16,0.31,0.39,0.40,N/A,0.17,1,N/A,0.17,N/A,0.36,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,-0.00,N/A,0.21,-0.02,0.13,-0.02,0.06,0.23,0.06,0.11,0.05,0.18,0.20,N/A,0.12,0.17,N/A,1,N/A,0.10,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.20,N/A,0.50,0.30,0.35,0.09,0.57,0.54,0.06,0.22,0.35,0.55,0.60,N/A,0.24,0.36,N/A,0.10,N/A,1,0.52
0.12,0.11,N/A,0.83,0.25,0.32,0.05,0.51,0.32,0.07,0.25,0.33,0.56,0.59,N/A,0.22,0.38,N/A,0.12,N/A,0.52,1
