1,N/A,0.14,0.13,0.13,N/A,0.41,-0.01,0.20,N/A,0.38,0.14,N/A,0.13,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,1,0.05,-0.00,N/A,0.13,-0.04,0.02,N/A,0.07,-0.02,N/A,0.05,0.04
0.13,N/A,0.05,1,0.11,N/A,0.13,0.03,0.04,N/A,0.11,0.22,N/A,-0.02,0.01
0.13,N/A,-0.00,0.11,1,N/A,0.13,-0.00,0.02,N/A,0.19,0.03,N/A,-0.01,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,N/A,0.13,0.13,0.13,N/A,1,0.13,0.15,N/A,0.33,0.16,N/A,0.04,0.10
-0.01,N/A,-0.04,0.03,-0.00,N/A,0.13,1,-0.02,N/A,0.08,0.13,N/A,0.07,0.07
0.20,N/A,0.02,0.04,0.02,N/A,0.15,-0.02,1,N/A,0.19,0.06,N/A,0.02,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,N/A,0.07,0.11,0.19,N/A,0.33,0.08,0.19,N/A,1,0.11,N/A,0.06,0.09
0.14,N/A,-0.02,0.22,0.03,N/A,0.16,0.13,0.06,N/A,0.11,1,N/A,0.00,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.05,-0.02,-0.01,N/A,0.04,0.07,0.02,N/A,0.06,0.00,N/A,1,-0.01
0.13,N/A,0.04,0.01,-0.00,N/A,0.10,0.07,0.07,N/A,0.09,0.21,N/A,-0.01,1
