1,0.03,0.08,-0.05,N/A,N/A,-0.08,N/A,N/A,0.18,N/A,N/A
0.03,1,0.03,0.03,N/A,N/A,0.11,N/A,N/A,-0.01,N/A,N/A
0.08,0.03,1,-0.01,N/A,N/A,0.01,N/A,N/A,0.01,N/A,N/A
-0.05,0.03,-0.01,1,N/A,N/A,-0.00,N/A,N/A,-0.00,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.08,0.11,0.01,-0.00,N/A,N/A,1,N/A,N/A,0.01,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,-0.01,0.01,-0.00,N/A,N/A,0.01,N/A,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
