N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.06,0.11,0.05,0.10,N/A,0.02,0.04,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,N/A,1,0.07,0.06,0.05,N/A,0.08,0.18,0.09
N/A,0.11,N/A,0.07,1,0.15,0.27,N/A,0.04,0.10,0.10
N/A,0.05,N/A,0.06,0.15,1,-0.01,N/A,0.04,-0.01,0.09
N/A,0.10,N/A,0.05,0.27,-0.01,1,N/A,0.10,0.14,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,N/A,0.08,0.04,0.04,0.10,N/A,1,0.10,0.02
N/A,0.04,N/A,0.18,0.10,-0.01,0.14,N/A,0.10,1,0.08
N/A,0.12,N/A,0.09,0.10,0.09,0.09,N/A,0.02,0.08,1
