1,0.18,0.24,0.19,0.17,0.20,N/A,0.17,0.15,0.23,0.00,0.20,0.24,0.17,0.19,0.18,0.15,0.17,0.09,0.20,0.15
0.18,1,0.72,0.47,0.90,0.70,N/A,0.59,0.33,0.72,0.03,0.93,0.73,0.43,0.95,0.92,0.33,0.79,0.21,0.69,0.33
0.24,0.72,1,0.56,0.73,0.81,N/A,0.81,0.35,0.85,0.11,0.73,0.98,0.48,0.74,0.74,0.35,0.61,0.20,0.82,0.35
0.19,0.47,0.56,1,0.47,0.54,N/A,0.47,0.81,0.48,0.16,0.48,0.54,0.83,0.47,0.48,0.81,0.41,0.58,0.39,0.81
0.17,0.90,0.73,0.47,1,0.84,N/A,0.71,0.32,0.70,0.04,0.92,0.71,0.45,0.95,0.97,0.32,0.84,0.20,0.65,0.32
0.20,0.70,0.81,0.54,0.84,1,N/A,0.81,0.35,0.80,0.11,0.70,0.79,0.50,0.74,0.79,0.35,0.68,0.18,0.74,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.59,0.81,0.47,0.71,0.81,N/A,1,0.30,0.69,0.08,0.60,0.79,0.41,0.63,0.71,0.31,0.57,0.17,0.65,0.31
0.15,0.33,0.35,0.81,0.32,0.35,N/A,0.30,1,0.31,0.15,0.34,0.34,0.68,0.32,0.32,0.98,0.28,0.77,0.22,0.98
0.23,0.72,0.85,0.48,0.70,0.80,N/A,0.69,0.31,1,0.12,0.71,0.87,0.42,0.73,0.72,0.31,0.60,0.17,0.88,0.31
0.00,0.03,0.11,0.16,0.04,0.11,N/A,0.08,0.15,0.12,1,0.06,0.10,0.11,0.04,0.04,0.16,0.02,0.14,0.11,0.16
0.20,0.93,0.73,0.48,0.92,0.70,N/A,0.60,0.34,0.71,0.06,1,0.74,0.44,0.97,0.94,0.34,0.80,0.21,0.68,0.34
0.24,0.73,0.98,0.54,0.71,0.79,N/A,0.79,0.34,0.87,0.10,0.74,1,0.48,0.75,0.73,0.34,0.61,0.20,0.83,0.34
0.17,0.43,0.48,0.83,0.45,0.50,N/A,0.41,0.68,0.42,0.11,0.44,0.48,1,0.44,0.45,0.68,0.38,0.48,0.34,0.68
0.19,0.95,0.74,0.47,0.95,0.74,N/A,0.63,0.32,0.73,0.04,0.97,0.75,0.44,1,0.97,0.32,0.83,0.21,0.69,0.32
0.18,0.92,0.74,0.48,0.97,0.79,N/A,0.71,0.32,0.72,0.04,0.94,0.73,0.45,0.97,1,0.33,0.81,0.20,0.67,0.33
0.15,0.33,0.35,0.81,0.32,0.35,N/A,0.31,0.98,0.31,0.16,0.34,0.34,0.68,0.32,0.33,1,0.27,0.79,0.22,1.00
0.17,0.79,0.61,0.41,0.84,0.68,N/A,0.57,0.28,0.60,0.02,0.80,0.61,0.38,0.83,0.81,0.27,1,0.16,0.55,0.27
0.09,0.21,0.20,0.58,0.20,0.18,N/A,0.17,0.77,0.17,0.14,0.21,0.20,0.48,0.21,0.20,0.79,0.16,1,0.11,0.79
0.20,0.69,0.82,0.39,0.65,0.74,N/A,0.65,0.22,0.88,0.11,0.68,0.83,0.34,0.69,0.67,0.22,0.55,0.11,1,0.22
0.15,0.33,0.35,0.81,0.32,0.35,N/A,0.31,0.98,0.31,0.16,0.34,0.34,0.68,0.32,0.33,1.00,0.27,0.79,0.22,1
