N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.17,0.08,0.15,N/A,N/A,0.00,0.01,N/A,0.08
N/A,N/A,0.17,1,0.17,0.13,N/A,N/A,-0.01,0.03,N/A,-0.03
N/A,N/A,0.08,0.17,1,-0.01,N/A,N/A,0.03,-0.04,N/A,0.00
N/A,N/A,0.15,0.13,-0.01,1,N/A,N/A,-0.06,0.13,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.00,-0.01,0.03,-0.06,N/A,N/A,1,-0.07,N/A,-0.06
N/A,N/A,0.01,0.03,-0.04,0.13,N/A,N/A,-0.07,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.08,-0.03,0.00,0.11,N/A,N/A,-0.06,0.09,N/A,1
