1,0.05,0.11,0.11,0.01,0.11,-0.04,N/A,0.08,0.07,0.02,0.14,0.02,0.10,0.07,N/A,N/A,0.08
0.05,1,0.07,0.05,0.13,0.11,0.17,N/A,0.21,0.04,0.10,0.08,-0.01,0.22,0.11,N/A,N/A,0.07
0.11,0.07,1,0.08,0.04,-0.06,0.03,N/A,0.11,0.11,0.07,0.24,0.04,0.07,-0.06,N/A,N/A,-0.05
0.11,0.05,0.08,1,0.00,0.16,-0.01,N/A,0.03,0.05,0.01,0.16,0.06,0.11,-0.01,N/A,N/A,-0.02
0.01,0.13,0.04,0.00,1,0.08,-0.08,N/A,0.02,0.07,0.05,0.04,0.09,0.03,0.05,N/A,N/A,-0.02
0.11,0.11,-0.06,0.16,0.08,1,0.03,N/A,0.18,0.03,0.14,0.14,0.21,0.01,0.52,N/A,N/A,0.10
-0.04,0.17,0.03,-0.01,-0.08,0.03,1,N/A,0.11,0.05,0.07,0.01,-0.01,0.07,0.01,N/A,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.21,0.11,0.03,0.02,0.18,0.11,N/A,1,-0.02,0.27,0.13,0.16,0.13,0.13,N/A,N/A,0.08
0.07,0.04,0.11,0.05,0.07,0.03,0.05,N/A,-0.02,1,-0.11,-0.01,0.14,-0.06,-0.03,N/A,N/A,0.31
0.02,0.10,0.07,0.01,0.05,0.14,0.07,N/A,0.27,-0.11,1,0.06,0.33,0.14,0.18,N/A,N/A,0.07
0.14,0.08,0.24,0.16,0.04,0.14,0.01,N/A,0.13,-0.01,0.06,1,0.06,0.06,0.08,N/A,N/A,0.05
0.02,-0.01,0.04,0.06,0.09,0.21,-0.01,N/A,0.16,0.14,0.33,0.06,1,0.04,0.19,N/A,N/A,0.12
0.10,0.22,0.07,0.11,0.03,0.01,0.07,N/A,0.13,-0.06,0.14,0.06,0.04,1,0.05,N/A,N/A,-0.01
0.07,0.11,-0.06,-0.01,0.05,0.52,0.01,N/A,0.13,-0.03,0.18,0.08,0.19,0.05,1,N/A,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.07,-0.05,-0.02,-0.02,0.10,0.06,N/A,0.08,0.31,0.07,0.05,0.12,-0.01,0.11,N/A,N/A,1
