1,0.09,N/A,N/A,0.15,N/A,N/A,0.21,0.21,N/A,0.10,0.08,0.04,N/A,N/A,N/A,N/A,0.06,N/A,N/A,0.40,N/A,0.03,0.22,-0.03,N/A,0.13,0.11,0.03,0.19,N/A,0.20,N/A,0.11,N/A,0.06,0.06,0.02
0.09,1,N/A,N/A,-0.02,N/A,N/A,-0.02,-0.04,N/A,-0.01,0.17,0.04,N/A,N/A,N/A,N/A,-0.04,N/A,N/A,0.07,N/A,-0.00,0.03,-0.03,N/A,0.06,-0.00,-0.02,0.04,N/A,0.03,N/A,0.03,N/A,0.06,0.08,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,-0.02,N/A,N/A,1,N/A,N/A,0.07,0.15,N/A,0.06,0.18,0.29,N/A,N/A,N/A,N/A,0.20,N/A,N/A,0.16,N/A,-0.02,0.17,0.14,N/A,0.05,0.31,0.10,0.23,N/A,-0.05,N/A,0.00,N/A,0.04,0.10,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,-0.02,N/A,N/A,0.07,N/A,N/A,1,0.02,N/A,0.07,-0.04,0.01,N/A,N/A,N/A,N/A,-0.04,N/A,N/A,0.14,N/A,0.01,0.19,0.05,N/A,-0.01,0.02,0.03,0.16,N/A,0.49,N/A,-0.03,N/A,0.01,0.01,0.08
0.21,-0.04,N/A,N/A,0.15,N/A,N/A,0.02,1,N/A,0.04,-0.04,0.26,N/A,N/A,N/A,N/A,0.23,N/A,N/A,0.12,N/A,-0.01,0.15,0.04,N/A,0.06,0.41,0.05,0.25,N/A,0.04,N/A,0.01,N/A,0.04,0.05,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,-0.01,N/A,N/A,0.06,N/A,N/A,0.07,0.04,N/A,1,0.07,0.02,N/A,N/A,N/A,N/A,-0.01,N/A,N/A,0.11,N/A,0.03,0.17,-0.02,N/A,0.04,0.05,0.06,0.07,N/A,-0.01,N/A,0.16,N/A,-0.05,0.11,0.14
0.08,0.17,N/A,N/A,0.18,N/A,N/A,-0.04,-0.04,N/A,0.07,1,0.23,N/A,N/A,N/A,N/A,0.08,N/A,N/A,0.05,N/A,-0.04,0.01,0.06,N/A,-0.00,0.16,0.21,0.17,N/A,-0.01,N/A,0.04,N/A,0.16,0.23,0.06
