1,0.38,0.53,0.72,0.67,0.74,0.67,0.56,0.03,0.22,0.43,0.84,0.17,0.59,0.69,0.11,0.66,0.62,0.33,0.50,0.43,0.74,0.36,0.91,0.59,0.98,0.18,0.25,0.60,0.25,0.17,N/A,0.50,0.65,0.50,0.71
0.38,1,0.27,0.34,0.30,0.35,0.37,0.24,0.01,0.13,0.26,0.37,0.07,0.28,0.32,0.03,0.34,0.31,0.13,0.23,0.27,0.40,0.13,0.37,0.36,0.39,0.14,0.14,0.37,0.12,0.16,N/A,0.27,0.29,0.23,0.37
0.53,0.27,1,0.78,0.46,0.52,0.58,0.44,0.03,0.28,0.35,0.52,0.13,0.43,0.49,0.27,0.44,0.53,0.22,0.36,0.29,0.56,0.92,0.52,0.49,0.57,0.26,0.12,0.50,0.42,0.11,N/A,0.41,0.50,0.40,0.64
0.72,0.34,0.78,1,0.63,0.71,0.86,0.52,0.12,0.22,0.43,0.69,0.21,0.55,0.68,0.18,0.60,0.84,0.53,0.43,0.39,0.69,0.64,0.69,0.65,0.75,0.19,0.18,0.57,0.37,0.12,N/A,0.49,0.62,0.53,0.71
0.67,0.30,0.46,0.63,1,0.97,0.56,0.47,0.02,0.15,0.39,0.54,0.14,0.46,0.90,0.16,0.48,0.53,0.23,0.36,0.36,0.54,0.32,0.55,0.51,0.68,0.11,0.14,0.48,0.12,0.15,N/A,0.51,0.46,0.37,0.49
0.74,0.35,0.52,0.71,0.97,1,0.65,0.52,0.05,0.18,0.43,0.63,0.16,0.53,0.90,0.18,0.54,0.61,0.26,0.41,0.40,0.63,0.35,0.63,0.58,0.75,0.14,0.17,0.54,0.18,0.16,N/A,0.55,0.52,0.44,0.58
0.67,0.37,0.58,0.86,0.56,0.65,1,0.47,0.11,0.21,0.44,0.64,0.14,0.53,0.60,0.12,0.56,0.98,0.34,0.40,0.42,0.63,0.41,0.66,0.76,0.70,0.18,0.16,0.52,0.30,0.13,N/A,0.47,0.59,0.53,0.66
0.56,0.24,0.44,0.52,0.47,0.52,0.47,1,0.05,0.27,0.30,0.48,0.09,0.36,0.47,0.14,0.40,0.41,0.24,0.33,0.28,0.44,0.35,0.50,0.48,0.58,0.37,0.12,0.44,0.15,0.17,N/A,0.35,0.56,0.39,0.45
0.03,0.01,0.03,0.12,0.02,0.05,0.11,0.05,1,-0.07,-0.00,0.05,0.07,0.02,0.06,0.01,0.04,0.12,0.26,0.03,-0.00,0.05,0.01,0.04,0.08,0.09,-0.02,-0.01,0.00,0.06,-0.06,N/A,0.02,0.03,0.09,0.07
0.22,0.13,0.28,0.22,0.15,0.18,0.21,0.27,-0.07,1,0.08,0.20,0.10,0.14,0.18,0.09,0.24,0.19,0.07,0.18,0.09,0.22,0.25,0.22,0.21,0.23,0.55,0.01,0.15,0.12,0.04,N/A,0.16,0.20,0.15,0.26
0.43,0.26,0.35,0.43,0.39,0.43,0.44,0.30,-0.00,0.08,1,0.44,0.05,0.34,0.39,0.07,0.33,0.41,0.12,0.22,0.95,0.40,0.23,0.43,0.42,0.43,0.06,0.13,0.30,0.16,0.07,N/A,0.32,0.40,0.22,0.40
