1,0.04,0.08,0.21,N/A,0.09,0.01,0.36,0.12,0.17,0.34,-0.00,0.23,0.02,N/A
0.04,1,0.08,0.13,N/A,0.03,0.10,0.07,0.09,0.04,0.12,0.06,0.10,-0.03,N/A
0.08,0.08,1,0.15,N/A,-0.03,-0.01,0.10,0.04,0.08,0.23,0.22,0.15,-0.02,N/A
0.21,0.13,0.15,1,N/A,0.10,0.03,0.24,0.15,0.19,0.24,0.14,0.31,0.13,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.03,-0.03,0.10,N/A,1,0.06,0.08,-0.02,0.44,0.17,-0.01,0.08,0.01,N/A
0.01,0.10,-0.01,0.03,N/A,0.06,1,0.01,-0.02,0.02,-0.01,0.01,0.09,0.00,N/A
0.36,0.07,0.10,0.24,N/A,0.08,0.01,1,0.17,0.23,0.41,0.08,0.38,0.19,N/A
0.12,0.09,0.04,0.15,N/A,-0.02,-0.02,0.17,1,0.36,0.16,0.13,0.13,0.01,N/A
0.17,0.04,0.08,0.19,N/A,0.44,0.02,0.23,0.36,1,0.23,0.07,0.15,0.05,N/A
0.34,0.12,0.23,0.24,N/A,0.17,-0.01,0.41,0.16,0.23,1,0.10,0.26,0.08,N/A
-0.00,0.06,0.22,0.14,N/A,-0.01,0.01,0.08,0.13,0.07,0.10,1,0.13,0.06,N/A
0.23,0.10,0.15,0.31,N/A,0.08,0.09,0.38,0.13,0.15,0.26,0.13,1,0.06,N/A
0.02,-0.03,-0.02,0.13,N/A,0.01,0.00,0.19,0.01,0.05,0.08,0.06,0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
