N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.76,0.57,0.64,0.68,0.04,N/A,0.14,0.72,N/A,0.41,0.75,0.55,0.65,0.29,0.12
N/A,0.76,1,0.44,0.75,0.81,0.03,N/A,0.14,0.84,N/A,0.55,0.85,0.42,0.92,0.25,0.15
N/A,0.57,0.44,1,0.47,0.58,0.02,N/A,0.16,0.44,N/A,0.28,0.53,0.87,0.22,0.53,0.16
N/A,0.64,0.75,0.47,1,0.66,0.00,N/A,0.13,0.67,N/A,0.45,0.72,0.45,0.70,0.24,0.13
N/A,0.68,0.81,0.58,0.66,1,0.00,N/A,0.16,0.73,N/A,0.45,0.78,0.53,0.74,0.26,0.16
N/A,0.04,0.03,0.02,0.00,0.00,1,N/A,0.16,0.01,N/A,0.03,0.04,0.01,0.01,0.03,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.14,0.16,0.13,0.16,0.16,N/A,1,0.13,N/A,0.11,0.16,0.15,0.08,0.11,-0.01
N/A,0.72,0.84,0.44,0.67,0.73,0.01,N/A,0.13,1,N/A,0.49,0.77,0.42,0.79,0.24,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.41,0.55,0.28,0.45,0.45,0.03,N/A,0.11,0.49,N/A,1,0.47,0.30,0.53,0.17,0.09
N/A,0.75,0.85,0.53,0.72,0.78,0.04,N/A,0.16,0.77,N/A,0.47,1,0.50,0.79,0.25,0.18
N/A,0.55,0.42,0.87,0.45,0.53,0.01,N/A,0.15,0.42,N/A,0.30,0.50,1,0.21,0.30,0.16
N/A,0.65,0.92,0.22,0.70,0.74,0.01,N/A,0.08,0.79,N/A,0.53,0.79,0.21,1,0.13,0.08
N/A,0.29,0.25,0.53,0.24,0.26,0.03,N/A,0.11,0.24,N/A,0.17,0.25,0.30,0.13,1,0.10
N/A,0.12,0.15,0.16,0.13,0.16,0.16,N/A,-0.01,0.14,N/A,0.09,0.18,0.16,0.08,0.10,1
