1,0.05,0.03,N/A,N/A,0.07,0.05,0.27,0.02,0.25,N/A,N/A,0.08,-0.07,N/A,N/A,0.17,0.16
0.05,1,0.00,N/A,N/A,0.18,-0.08,0.13,0.05,0.03,N/A,N/A,0.11,0.01,N/A,N/A,0.02,0.00
0.03,0.00,1,N/A,N/A,0.09,-0.05,0.17,0.01,0.09,N/A,N/A,0.01,-0.05,N/A,N/A,0.06,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.18,0.09,N/A,N/A,1,0.02,0.18,0.02,0.11,N/A,N/A,0.06,-0.01,N/A,N/A,0.06,0.10
0.05,-0.08,-0.05,N/A,N/A,0.02,1,0.05,0.06,0.04,N/A,N/A,0.08,0.06,N/A,N/A,0.03,-0.12
0.27,0.13,0.17,N/A,N/A,0.18,0.05,1,0.10,0.48,N/A,N/A,0.23,0.05,N/A,N/A,0.26,0.21
0.02,0.05,0.01,N/A,N/A,0.02,0.06,0.10,1,0.09,N/A,N/A,-0.01,-0.05,N/A,N/A,-0.02,-0.06
0.25,0.03,0.09,N/A,N/A,0.11,0.04,0.48,0.09,1,N/A,N/A,0.25,0.05,N/A,N/A,0.20,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.11,0.01,N/A,N/A,0.06,0.08,0.23,-0.01,0.25,N/A,N/A,1,0.09,N/A,N/A,0.07,0.08
-0.07,0.01,-0.05,N/A,N/A,-0.01,0.06,0.05,-0.05,0.05,N/A,N/A,0.09,1,N/A,N/A,-0.02,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.02,0.06,N/A,N/A,0.06,0.03,0.26,-0.02,0.20,N/A,N/A,0.07,-0.02,N/A,N/A,1,0.18
0.16,0.00,0.06,N/A,N/A,0.10,-0.12,0.21,-0.06,0.30,N/A,N/A,0.08,-0.01,N/A,N/A,0.18,1
