1,0.01,-0.04,N/A,0.08,0.08,0.04,-0.01,-0.02,0.04,0.02,0.03,N/A,-0.03,-0.04,0.03
0.01,1,-0.03,N/A,0.08,0.13,0.06,0.09,0.11,0.07,0.04,0.02,N/A,0.02,0.31,0.00
-0.04,-0.03,1,N/A,0.03,0.16,0.13,0.01,-0.03,0.05,0.05,-0.04,N/A,0.11,-0.02,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.08,0.03,N/A,1,0.22,0.08,0.02,0.13,0.04,0.02,0.04,N/A,0.05,-0.01,0.00
0.08,0.13,0.16,N/A,0.22,1,0.22,0.04,0.14,0.01,0.56,0.05,N/A,0.11,0.04,0.02
0.04,0.06,0.13,N/A,0.08,0.22,1,0.01,0.07,0.03,0.03,-0.02,N/A,0.09,-0.02,0.51
-0.01,0.09,0.01,N/A,0.02,0.04,0.01,1,0.10,-0.04,-0.01,0.07,N/A,0.00,0.12,0.08
-0.02,0.11,-0.03,N/A,0.13,0.14,0.07,0.10,1,0.01,0.10,-0.01,N/A,-0.01,0.05,0.11
0.04,0.07,0.05,N/A,0.04,0.01,0.03,-0.04,0.01,1,-0.03,0.06,N/A,-0.02,-0.01,-0.03
0.02,0.04,0.05,N/A,0.02,0.56,0.03,-0.01,0.10,-0.03,1,-0.03,N/A,0.03,0.04,0.01
0.03,0.02,-0.04,N/A,0.04,0.05,-0.02,0.07,-0.01,0.06,-0.03,1,N/A,0.05,-0.07,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.02,0.11,N/A,0.05,0.11,0.09,0.00,-0.01,-0.02,0.03,0.05,N/A,1,0.03,-0.01
-0.04,0.31,-0.02,N/A,-0.01,0.04,-0.02,0.12,0.05,-0.01,0.04,-0.07,N/A,0.03,1,0.01
0.03,0.00,0.12,N/A,0.00,0.02,0.51,0.08,0.11,-0.03,0.01,-0.05,N/A,-0.01,0.01,1
