N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,N/A,N/A,-0.02,0.05,N/A,N/A,N/A,N/A,N/A,0.10,N/A,N/A,0.14,N/A,N/A,0.05,0.10,-0.03,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,N/A,N/A,N/A,1,0.00,N/A,N/A,N/A,N/A,N/A,-0.07,N/A,N/A,0.08,N/A,N/A,0.03,0.06,0.04,-0.10
N/A,0.05,N/A,N/A,N/A,0.00,1,N/A,N/A,N/A,N/A,N/A,0.05,N/A,N/A,0.09,N/A,N/A,-0.02,0.19,0.03,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,N/A,N/A,N/A,-0.07,0.05,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,-0.03,N/A,N/A,0.03,-0.00,0.03,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,N/A,N/A,N/A,0.08,0.09,N/A,N/A,N/A,N/A,N/A,-0.03,N/A,N/A,1,N/A,N/A,0.01,0.31,0.08,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,N/A,N/A,N/A,0.03,-0.02,N/A,N/A,N/A,N/A,N/A,0.03,N/A,N/A,0.01,N/A,N/A,1,0.07,-0.01,-0.03
N/A,0.10,N/A,N/A,N/A,0.06,0.19,N/A,N/A,N/A,N/A,N/A,-0.00,N/A,N/A,0.31,N/A,N/A,0.07,1,0.03,0.03
N/A,-0.03,N/A,N/A,N/A,0.04,0.03,N/A,N/A,N/A,N/A,N/A,0.03,N/A,N/A,0.08,N/A,N/A,-0.01,0.03,1,-0.02
N/A,-0.02,N/A,N/A,N/A,-0.10,0.04,N/A,N/A,N/A,N/A,N/A,0.04,N/A,N/A,0.10,N/A,N/A,-0.03,0.03,-0.02,1
