1,0.01,0.04,0.01,0.02,0.03,0.04,-0.01,0.02,N/A,N/A,0.03,-0.00
0.01,1,-0.01,0.00,0.04,0.05,0.04,0.07,0.09,N/A,N/A,0.02,-0.06
0.04,-0.01,1,-0.05,-0.02,0.03,-0.05,0.02,0.05,N/A,N/A,0.02,0.03
0.01,0.00,-0.05,1,0.00,0.01,-0.01,-0.04,0.02,N/A,N/A,-0.01,0.01
0.02,0.04,-0.02,0.00,1,0.13,-0.05,0.11,-0.06,N/A,N/A,0.06,0.05
0.03,0.05,0.03,0.01,0.13,1,-0.01,0.07,0.01,N/A,N/A,0.13,0.02
0.04,0.04,-0.05,-0.01,-0.05,-0.01,1,-0.06,0.03,N/A,N/A,-0.04,-0.06
-0.01,0.07,0.02,-0.04,0.11,0.07,-0.06,1,0.02,N/A,N/A,-0.00,-0.05
0.02,0.09,0.05,0.02,-0.06,0.01,0.03,0.02,1,N/A,N/A,-0.04,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.02,0.02,-0.01,0.06,0.13,-0.04,-0.00,-0.04,N/A,N/A,1,-0.03
-0.00,-0.06,0.03,0.01,0.05,0.02,-0.06,-0.05,0.00,N/A,N/A,-0.03,1
