N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,1,0.03,-0.01,0.01,0.10,0.15,N/A,0.07,N/A,0.08,0.07,0.10,N/A,N/A,-0.00
N/A,N/A,N/A,N/A,0.03,1,-0.02,-0.02,0.07,-0.02,N/A,0.04,N/A,-0.00,0.07,0.01,N/A,N/A,-0.02
N/A,N/A,N/A,N/A,-0.01,-0.02,1,0.06,0.06,0.02,N/A,0.15,N/A,0.46,-0.09,0.01,N/A,N/A,0.01
N/A,N/A,N/A,N/A,0.01,-0.02,0.06,1,-0.00,0.06,N/A,-0.03,N/A,0.03,0.06,0.01,N/A,N/A,0.01
N/A,N/A,N/A,N/A,0.10,0.07,0.06,-0.00,1,0.25,N/A,0.00,N/A,0.12,0.06,0.05,N/A,N/A,-0.01
N/A,N/A,N/A,N/A,0.15,-0.02,0.02,0.06,0.25,1,N/A,0.02,N/A,0.07,-0.02,0.18,N/A,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0.07,0.04,0.15,-0.03,0.00,0.02,N/A,1,N/A,0.12,0.05,0.05,N/A,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0.08,-0.00,0.46,0.03,0.12,0.07,N/A,0.12,N/A,1,-0.07,0.05,N/A,N/A,0.16
N/A,N/A,N/A,N/A,0.07,0.07,-0.09,0.06,0.06,-0.02,N/A,0.05,N/A,-0.07,1,0.02,N/A,N/A,0.04
N/A,N/A,N/A,N/A,0.10,0.01,0.01,0.01,0.05,0.18,N/A,0.05,N/A,0.05,0.02,1,N/A,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,-0.00,-0.02,0.01,0.01,-0.01,0.03,N/A,0.00,N/A,0.16,0.04,0.01,N/A,N/A,1
