1,0.19,0.05,N/A,0.20,0.18,0.09,0.14,0.18,-0.01,0.12,0.13,0.07,0.03,0.24,0.25,0.19,0.24
0.19,1,0.20,N/A,0.38,0.88,0.55,0.91,0.71,0.02,0.88,0.88,0.26,0.54,0.84,0.67,0.83,0.43
0.05,0.20,1,N/A,0.04,0.24,0.15,0.19,0.24,0.00,0.20,0.16,0.32,0.09,0.17,0.22,0.19,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.38,0.04,N/A,1,0.43,0.24,0.41,0.33,-0.00,0.42,0.39,0.12,0.31,0.40,0.38,0.36,0.25
0.18,0.88,0.24,N/A,0.43,1,0.56,0.92,0.77,0.05,0.93,0.83,0.32,0.58,0.86,0.74,0.87,0.49
0.09,0.55,0.15,N/A,0.24,0.56,1,0.52,0.51,0.05,0.56,0.51,0.25,0.37,0.47,0.46,0.56,0.23
0.14,0.91,0.19,N/A,0.41,0.92,0.52,1,0.76,0.03,0.94,0.88,0.26,0.54,0.84,0.69,0.85,0.44
0.18,0.71,0.24,N/A,0.33,0.77,0.51,0.76,1,0.04,0.77,0.63,0.27,0.54,0.65,0.66,0.74,0.43
-0.01,0.02,0.00,N/A,-0.00,0.05,0.05,0.03,0.04,1,0.03,0.02,0.01,0.08,0.06,0.03,0.03,0.02
0.12,0.88,0.20,N/A,0.42,0.93,0.56,0.94,0.77,0.03,1,0.84,0.32,0.60,0.82,0.77,0.86,0.44
0.13,0.88,0.16,N/A,0.39,0.83,0.51,0.88,0.63,0.02,0.84,1,0.24,0.51,0.81,0.62,0.76,0.39
0.07,0.26,0.32,N/A,0.12,0.32,0.25,0.26,0.27,0.01,0.32,0.24,1,0.15,0.23,0.27,0.27,0.13
0.03,0.54,0.09,N/A,0.31,0.58,0.37,0.54,0.54,0.08,0.60,0.51,0.15,1,0.55,0.49,0.52,0.34
0.24,0.84,0.17,N/A,0.40,0.86,0.47,0.84,0.65,0.06,0.82,0.81,0.23,0.55,1,0.63,0.76,0.43
0.25,0.67,0.22,N/A,0.38,0.74,0.46,0.69,0.66,0.03,0.77,0.62,0.27,0.49,0.63,1,0.69,0.42
0.19,0.83,0.19,N/A,0.36,0.87,0.56,0.85,0.74,0.03,0.86,0.76,0.27,0.52,0.76,0.69,1,0.43
0.24,0.43,0.13,N/A,0.25,0.49,0.23,0.44,0.43,0.02,0.44,0.39,0.13,0.34,0.43,0.42,0.43,1
