1,0.23,0.21,0.17,-0.01,0.10,-0.02,0.18,0.28,-0.00,0.06,0.05,0.28,0.19,0.07,0.08,0.19,0.02,0.21
0.23,1,0.73,0.36,0.14,0.33,0.05,0.61,0.30,0.12,0.24,0.13,0.48,0.42,0.50,0.17,0.55,0.26,0.40
0.21,0.73,1,0.36,0.11,0.35,0.12,0.66,0.28,0.16,0.22,0.13,0.54,0.46,0.47,0.16,0.59,0.34,0.51
0.17,0.36,0.36,1,0.01,0.27,-0.03,0.34,0.20,0.04,0.13,0.10,0.38,0.42,0.27,0.25,0.27,0.13,0.33
-0.01,0.14,0.11,0.01,1,0.05,-0.03,0.11,0.01,0.03,0.06,-0.01,0.11,0.05,0.03,-0.01,0.09,0.04,0.07
0.10,0.33,0.35,0.27,0.05,1,-0.01,0.27,0.08,0.25,0.08,0.24,0.43,0.22,0.16,0.18,0.30,0.14,0.45
-0.02,0.05,0.12,-0.03,-0.03,-0.01,1,0.14,0.13,0.03,-0.03,-0.03,0.02,0.05,0.17,0.01,0.06,0.02,-0.00
0.18,0.61,0.66,0.34,0.11,0.27,0.14,1,0.27,0.13,0.21,0.09,0.44,0.50,0.47,0.16,0.51,0.30,0.35
0.28,0.30,0.28,0.20,0.01,0.08,0.13,0.27,1,0.13,0.10,0.08,0.23,0.38,0.23,0.08,0.25,0.12,0.17
-0.00,0.12,0.16,0.04,0.03,0.25,0.03,0.13,0.13,1,0.01,0.26,0.15,0.15,0.10,0.03,0.17,0.06,0.21
0.06,0.24,0.22,0.13,0.06,0.08,-0.03,0.21,0.10,0.01,1,0.05,0.26,0.16,0.19,0.03,0.20,0.15,0.19
0.05,0.13,0.13,0.10,-0.01,0.24,-0.03,0.09,0.08,0.26,0.05,1,0.14,0.05,0.07,0.06,0.08,0.01,0.13
0.28,0.48,0.54,0.38,0.11,0.43,0.02,0.44,0.23,0.15,0.26,0.14,1,0.50,0.28,0.17,0.46,0.23,0.63
0.19,0.42,0.46,0.42,0.05,0.22,0.05,0.50,0.38,0.15,0.16,0.05,0.50,1,0.31,0.24,0.44,0.13,0.43
0.07,0.50,0.47,0.27,0.03,0.16,0.17,0.47,0.23,0.10,0.19,0.07,0.28,0.31,1,0.08,0.35,0.20,0.21
0.08,0.17,0.16,0.25,-0.01,0.18,0.01,0.16,0.08,0.03,0.03,0.06,0.17,0.24,0.08,1,0.17,0.11,0.23
0.19,0.55,0.59,0.27,0.09,0.30,0.06,0.51,0.25,0.17,0.20,0.08,0.46,0.44,0.35,0.17,1,0.22,0.43
0.02,0.26,0.34,0.13,0.04,0.14,0.02,0.30,0.12,0.06,0.15,0.01,0.23,0.13,0.20,0.11,0.22,1,0.18
0.21,0.40,0.51,0.33,0.07,0.45,-0.00,0.35,0.17,0.21,0.19,0.13,0.63,0.43,0.21,0.23,0.43,0.18,1
