1,0.73,0.06,0.24,0.09,0.29,0.06,0.00,0.15,0.11,0.19,0.00,0.18,N/A,0.25,-0.03,0.13,0.06,0.40,0.54
0.73,1,0.07,0.37,0.11,0.43,0.07,0.06,0.20,0.22,0.26,0.06,0.30,N/A,0.40,0.01,0.15,0.12,0.45,0.55
0.06,0.07,1,0.36,0.15,0.32,0.99,0.12,0.36,0.20,0.16,-0.01,0.16,N/A,0.33,-0.03,0.03,0.03,0.14,0.11
0.24,0.37,0.36,1,0.33,0.70,0.35,0.06,0.30,0.43,0.27,0.07,0.47,N/A,0.91,0.02,0.08,0.08,0.37,0.35
0.09,0.11,0.15,0.33,1,0.52,0.14,0.05,0.10,0.25,0.10,0.14,0.24,N/A,0.35,-0.02,0.01,0.04,0.14,0.12
0.29,0.43,0.32,0.70,0.52,1,0.31,0.08,0.29,0.47,0.61,0.10,0.51,N/A,0.79,0.03,0.20,0.10,0.46,0.39
0.06,0.07,0.99,0.35,0.14,0.31,1,0.11,0.37,0.20,0.16,-0.02,0.16,N/A,0.32,-0.03,0.03,0.04,0.14,0.12
0.00,0.06,0.12,0.06,0.05,0.08,0.11,1,0.27,0.11,0.01,0.00,0.08,N/A,0.08,-0.00,0.01,-0.01,0.14,0.05
0.15,0.20,0.36,0.30,0.10,0.29,0.37,0.27,1,0.19,0.16,0.01,0.18,N/A,0.29,0.02,0.15,0.00,0.38,0.18
0.11,0.22,0.20,0.43,0.25,0.47,0.20,0.11,0.19,1,0.21,-0.01,0.37,N/A,0.48,-0.00,0.04,0.00,0.19,0.20
0.19,0.26,0.16,0.27,0.10,0.61,0.16,0.01,0.16,0.21,1,0.05,0.27,N/A,0.32,-0.03,0.23,0.06,0.20,0.20
0.00,0.06,-0.01,0.07,0.14,0.10,-0.02,0.00,0.01,-0.01,0.05,1,0.02,N/A,0.07,-0.01,0.02,0.11,0.07,0.06
0.18,0.30,0.16,0.47,0.24,0.51,0.16,0.08,0.18,0.37,0.27,0.02,1,N/A,0.75,0.05,0.09,0.01,0.23,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.40,0.33,0.91,0.35,0.79,0.32,0.08,0.29,0.48,0.32,0.07,0.75,N/A,1,0.05,0.10,0.06,0.36,0.39
-0.03,0.01,-0.03,0.02,-0.02,0.03,-0.03,-0.00,0.02,-0.00,-0.03,-0.01,0.05,N/A,0.05,1,-0.02,-0.03,0.05,0.40
0.13,0.15,0.03,0.08,0.01,0.20,0.03,0.01,0.15,0.04,0.23,0.02,0.09,N/A,0.10,-0.02,1,0.08,0.21,0.09
0.06,0.12,0.03,0.08,0.04,0.10,0.04,-0.01,0.00,0.00,0.06,0.11,0.01,N/A,0.06,-0.03,0.08,1,-0.01,0.08
0.40,0.45,0.14,0.37,0.14,0.46,0.14,0.14,0.38,0.19,0.20,0.07,0.23,N/A,0.36,0.05,0.21,-0.01,1,0.41
0.54,0.55,0.11,0.35,0.12,0.39,0.12,0.05,0.18,0.20,0.20,0.06,0.33,N/A,0.39,0.40,0.09,0.08,0.41,1
