1,0.21,0.06,0.12,0.06,N/A,0.23,0.22,0.23,0.13,0.23,-0.01,0.15,0.03,0.15,N/A,N/A,N/A,N/A,0.19,0.26,0.01,0.18,0.24,0.17
0.21,1,0.30,0.33,0.11,N/A,0.49,0.39,0.49,0.49,0.65,0.09,0.44,0.17,0.25,N/A,N/A,N/A,N/A,0.34,0.50,0.03,0.56,0.65,0.49
0.06,0.30,1,0.16,0.15,N/A,0.26,0.17,0.31,0.25,0.32,0.19,0.18,0.07,0.23,N/A,N/A,N/A,N/A,0.13,0.22,0.10,0.31,0.32,0.30
0.12,0.33,0.16,1,0.02,N/A,0.36,0.19,0.31,0.34,0.45,0.07,0.32,0.11,0.22,N/A,N/A,N/A,N/A,0.22,0.26,0.05,0.32,0.45,0.31
0.06,0.11,0.15,0.02,1,N/A,0.13,0.11,0.24,0.16,0.15,0.30,0.17,0.02,0.25,N/A,N/A,N/A,N/A,0.01,0.12,0.08,0.12,0.16,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.49,0.26,0.36,0.13,N/A,1,0.33,0.56,0.49,0.69,0.10,0.43,0.18,0.35,N/A,N/A,N/A,N/A,0.37,0.54,0.11,0.55,0.65,0.47
0.22,0.39,0.17,0.19,0.11,N/A,0.33,1,0.33,0.32,0.35,0.23,0.27,0.28,0.27,N/A,N/A,N/A,N/A,0.12,0.25,0.03,0.38,0.35,0.21
0.23,0.49,0.31,0.31,0.24,N/A,0.56,0.33,1,0.43,0.59,0.11,0.39,0.20,0.38,N/A,N/A,N/A,N/A,0.30,0.39,0.04,0.51,0.62,0.45
0.13,0.49,0.25,0.34,0.16,N/A,0.49,0.32,0.43,1,0.60,0.09,0.45,0.25,0.29,N/A,N/A,N/A,N/A,0.27,0.34,0.06,0.55,0.62,0.42
0.23,0.65,0.32,0.45,0.15,N/A,0.69,0.35,0.59,0.60,1,0.08,0.48,0.15,0.37,N/A,N/A,N/A,N/A,0.36,0.59,0.10,0.76,0.96,0.58
-0.01,0.09,0.19,0.07,0.30,N/A,0.10,0.23,0.11,0.09,0.08,1,0.08,0.33,0.01,N/A,N/A,N/A,N/A,0.01,0.05,0.06,0.10,0.08,0.06
0.15,0.44,0.18,0.32,0.17,N/A,0.43,0.27,0.39,0.45,0.48,0.08,1,0.13,0.27,N/A,N/A,N/A,N/A,0.35,0.35,0.01,0.37,0.47,0.35
0.03,0.17,0.07,0.11,0.02,N/A,0.18,0.28,0.20,0.25,0.15,0.33,0.13,1,0.10,N/A,N/A,N/A,N/A,0.06,0.11,0.08,0.20,0.16,0.12
0.15,0.25,0.23,0.22,0.25,N/A,0.35,0.27,0.38,0.29,0.37,0.01,0.27,0.10,1,N/A,N/A,N/A,N/A,0.25,0.34,0.10,0.28,0.40,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.34,0.13,0.22,0.01,N/A,0.37,0.12,0.30,0.27,0.36,0.01,0.35,0.06,0.25,N/A,N/A,N/A,N/A,1,0.25,-0.02,0.26,0.35,0.31
0.26,0.50,0.22,0.26,0.12,N/A,0.54,0.25,0.39,0.34,0.59,0.05,0.35,0.11,0.34,N/A,N/A,N/A,N/A,0.25,1,0.01,0.41,0.59,0.45
0.01,0.03,0.10,0.05,0.08,N/A,0.11,0.03,0.04,0.06,0.10,0.06,0.01,0.08,0.10,N/A,N/A,N/A,N/A,-0.02,0.01,1,0.08,0.11,0.09
0.18,0.56,0.31,0.32,0.12,N/A,0.55,0.38,0.51,0.55,0.76,0.10,0.37,0.20,0.28,N/A,N/A,N/A,N/A,0.26,0.41,0.08,1,0.78,0.50
0.24,0.65,0.32,0.45,0.16,N/A,0.65,0.35,0.62,0.62,0.96,0.08,0.47,0.16,0.40,N/A,N/A,N/A,N/A,0.35,0.59,0.11,0.78,1,0.61
0.17,0.49,0.30,0.31,0.17,N/A,0.47,0.21,0.45,0.42,0.58,0.06,0.35,0.12,0.36,N/A,N/A,N/A,N/A,0.31,0.45,0.09,0.50,0.61,1
