1,0.15,0.16,0.08,0.05,0.03,0.04,0.05,0.11,N/A,N/A,0.07,0.09,0.09,0.21,0.01,0.07,-0.00,0.06,0.13,0.19,0.09,0.02,0.16,0.07,0.04,0.09,0.02,0.07
0.15,1,0.39,0.28,0.34,0.42,0.27,0.45,0.33,N/A,N/A,0.37,0.25,0.30,0.37,0.07,0.16,0.17,0.38,0.37,0.28,0.15,0.23,0.34,0.21,0.34,0.35,0.29,0.31
0.16,0.39,1,0.21,0.35,0.28,0.22,0.19,0.33,N/A,N/A,0.39,0.27,0.18,0.34,0.02,0.10,0.17,0.24,0.26,0.31,0.16,0.11,0.22,0.28,0.26,0.35,0.21,0.27
0.08,0.28,0.21,1,0.06,0.22,0.11,0.16,0.17,N/A,N/A,0.17,0.20,0.28,0.34,0.07,0.13,0.22,0.18,0.25,0.19,0.01,0.17,0.24,0.23,0.30,0.23,0.04,0.21
0.05,0.34,0.35,0.06,1,0.22,0.06,0.18,0.17,N/A,N/A,0.10,0.10,0.11,0.13,0.02,0.02,0.01,0.05,0.09,0.11,0.02,0.04,0.07,0.06,0.07,0.22,0.13,0.11
0.03,0.42,0.28,0.22,0.22,1,0.20,0.34,0.26,N/A,N/A,0.30,0.29,0.20,0.21,0.05,0.05,0.10,0.32,0.31,0.22,0.18,0.18,0.28,0.17,0.27,0.40,0.34,0.27
0.04,0.27,0.22,0.11,0.06,0.20,1,0.26,0.28,N/A,N/A,0.18,0.20,0.13,0.17,0.07,0.03,0.04,0.19,0.16,0.07,0.12,0.08,0.21,0.13,0.13,0.16,0.19,0.24
0.05,0.45,0.19,0.16,0.18,0.34,0.26,1,0.21,N/A,N/A,0.39,0.17,0.05,0.19,0.12,0.18,0.04,0.24,0.13,0.06,0.05,0.06,0.18,0.07,0.12,0.28,0.14,0.22
0.11,0.33,0.33,0.17,0.17,0.26,0.28,0.21,1,N/A,N/A,0.29,0.31,0.15,0.31,0.05,0.04,0.17,0.23,0.22,0.18,0.29,0.07,0.27,0.35,0.14,0.38,0.25,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
