1,-0.01,0.02,N/A,0.04,N/A,0.00,0.05,0.00,0.01,-0.01,-0.01,0.08,0.01
-0.01,1,0.42,N/A,0.13,N/A,0.47,0.61,0.04,0.18,-0.00,0.40,0.14,0.15
0.02,0.42,1,N/A,0.10,N/A,0.31,0.42,0.15,0.02,-0.01,0.25,0.11,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.13,0.10,N/A,1,N/A,0.09,0.18,0.16,0.11,0.00,0.09,0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.47,0.31,N/A,0.09,N/A,1,0.59,0.07,0.10,-0.01,0.36,0.25,0.12
0.05,0.61,0.42,N/A,0.18,N/A,0.59,1,0.18,0.18,0.03,0.48,0.25,0.19
0.00,0.04,0.15,N/A,0.16,N/A,0.07,0.18,1,-0.01,0.01,-0.01,0.01,0.03
0.01,0.18,0.02,N/A,0.11,N/A,0.10,0.18,-0.01,1,-0.01,0.09,0.06,0.05
-0.01,-0.00,-0.01,N/A,0.00,N/A,-0.01,0.03,0.01,-0.01,1,-0.01,0.01,-0.01
-0.01,0.40,0.25,N/A,0.09,N/A,0.36,0.48,-0.01,0.09,-0.01,1,0.15,0.09
0.08,0.14,0.11,N/A,0.06,N/A,0.25,0.25,0.01,0.06,0.01,0.15,1,0.00
0.01,0.15,0.11,N/A,0.08,N/A,0.12,0.19,0.03,0.05,-0.01,0.09,0.00,1
