1,0.22,0.13,0.01,0.20,0.42,0.21,0.57,0.02,0.01,0.19,0.23
0.22,1,0.34,-0.01,0.10,0.29,0.24,0.12,0.13,-0.01,0.47,0.28
0.13,0.34,1,0.05,0.14,0.25,0.24,0.05,0.17,0.05,0.87,0.24
0.01,-0.01,0.05,1,0.01,0.02,0.00,0.01,0.01,-0.00,0.06,0.00
0.20,0.10,0.14,0.01,1,0.10,0.05,0.12,0.11,0.02,0.18,0.04
0.42,0.29,0.25,0.02,0.10,1,0.24,0.27,0.07,0.07,0.30,0.24
0.21,0.24,0.24,0.00,0.05,0.24,1,0.19,0.02,0.13,0.24,0.90
0.57,0.12,0.05,0.01,0.12,0.27,0.19,1,-0.00,0.00,0.08,0.22
0.02,0.13,0.17,0.01,0.11,0.07,0.02,-0.00,1,-0.03,0.20,0.02
0.01,-0.01,0.05,-0.00,0.02,0.07,0.13,0.00,-0.03,1,0.06,0.02
0.19,0.47,0.87,0.06,0.18,0.30,0.24,0.08,0.20,0.06,1,0.24
0.23,0.28,0.24,0.00,0.04,0.24,0.90,0.22,0.02,0.02,0.24,1
