1,0.07,0.21,0.13,0.16,0.11,0.12,0.01,-0.03,-0.06,0.06,0.16,0.08,-0.05,-0.00,0.04
0.07,1,0.19,0.13,0.23,0.15,0.20,0.04,0.08,0.23,0.57,0.13,0.06,0.18,0.03,0.30
0.21,0.19,1,0.10,0.28,0.26,0.21,0.15,0.10,0.00,0.24,0.02,0.10,0.09,0.00,0.17
0.13,0.13,0.10,1,0.34,0.41,0.32,0.11,0.00,0.04,0.09,0.07,0.14,0.15,0.03,0.20
0.16,0.23,0.28,0.34,1,0.69,0.53,0.36,0.06,0.13,0.28,0.09,0.17,0.15,0.14,0.25
0.11,0.15,0.26,0.41,0.69,1,0.56,0.22,0.02,0.13,0.21,0.07,0.24,0.22,0.08,0.27
0.12,0.20,0.21,0.32,0.53,0.56,1,0.20,0.03,0.08,0.18,0.11,0.24,0.10,0.13,0.27
0.01,0.04,0.15,0.11,0.36,0.22,0.20,1,0.25,-0.02,0.11,0.04,0.08,0.01,0.01,0.24
-0.03,0.08,0.10,0.00,0.06,0.02,0.03,0.25,1,-0.02,0.01,0.04,0.02,0.04,0.01,0.00
-0.06,0.23,0.00,0.04,0.13,0.13,0.08,-0.02,-0.02,1,0.21,0.05,0.06,0.08,-0.01,0.13
0.06,0.57,0.24,0.09,0.28,0.21,0.18,0.11,0.01,0.21,1,0.05,0.08,0.15,0.03,0.42
0.16,0.13,0.02,0.07,0.09,0.07,0.11,0.04,0.04,0.05,0.05,1,0.05,0.00,0.01,0.05
0.08,0.06,0.10,0.14,0.17,0.24,0.24,0.08,0.02,0.06,0.08,0.05,1,0.09,-0.00,0.19
-0.05,0.18,0.09,0.15,0.15,0.22,0.10,0.01,0.04,0.08,0.15,0.00,0.09,1,-0.01,0.10
-0.00,0.03,0.00,0.03,0.14,0.08,0.13,0.01,0.01,-0.01,0.03,0.01,-0.00,-0.01,1,0.02
0.04,0.30,0.17,0.20,0.25,0.27,0.27,0.24,0.00,0.13,0.42,0.05,0.19,0.10,0.02,1
