1,0.84,0.89,0.94,0.86,0.90,0.92,0.84,0.19,0.51,0.85,0.92,N/A,0.84,0.91,0.25,0.92,0.90,0.71,0.84,0.89,0.94,0.74,0.97,0.87,0.99,0.44,0.46,0.93,0.42,0.67,N/A,0.85,0.93,0.90,0.93
0.84,1,0.83,0.86,0.78,0.83,0.86,0.82,0.17,0.49,0.81,0.78,N/A,0.76,0.85,0.24,0.84,0.83,0.68,0.80,0.84,0.86,0.64,0.86,0.84,0.85,0.44,0.39,0.86,0.39,0.62,N/A,0.81,0.86,0.84,0.86
0.89,0.83,1,0.95,0.81,0.89,0.92,0.86,0.21,0.52,0.83,0.84,N/A,0.87,0.89,0.28,0.89,0.90,0.70,0.87,0.85,0.91,0.87,0.91,0.86,0.91,0.46,0.47,0.92,0.43,0.60,N/A,0.87,0.92,0.90,0.91
0.94,0.86,0.95,1,0.87,0.92,0.97,0.86,0.22,0.53,0.87,0.90,N/A,0.86,0.92,0.28,0.93,0.96,0.79,0.86,0.90,0.94,0.83,0.94,0.91,0.95,0.46,0.51,0.94,0.45,0.67,N/A,0.89,0.96,0.92,0.93
0.86,0.78,0.81,0.87,1,0.93,0.85,0.78,0.23,0.50,0.78,0.81,N/A,0.76,0.95,0.24,0.85,0.83,0.72,0.79,0.82,0.85,0.67,0.85,0.82,0.86,0.45,0.43,0.85,0.38,0.64,N/A,0.81,0.85,0.83,0.84
0.90,0.83,0.89,0.92,0.93,1,0.91,0.84,0.25,0.50,0.84,0.90,N/A,0.82,0.96,0.29,0.89,0.89,0.74,0.84,0.87,0.91,0.71,0.90,0.86,0.92,0.44,0.50,0.92,0.44,0.66,N/A,0.86,0.90,0.89,0.90
0.92,0.86,0.92,0.97,0.85,0.91,1,0.90,0.20,0.55,0.89,0.87,N/A,0.85,0.93,0.28,0.93,0.98,0.75,0.87,0.90,0.94,0.73,0.95,0.95,0.94,0.52,0.47,0.93,0.42,0.63,N/A,0.90,0.95,0.94,0.95
0.84,0.82,0.86,0.86,0.78,0.84,0.90,1,0.16,0.66,0.85,0.77,N/A,0.82,0.88,0.29,0.91,0.83,0.69,0.88,0.84,0.91,0.67,0.91,0.88,0.87,0.65,0.41,0.89,0.38,0.56,N/A,0.86,0.90,0.92,0.94
0.19,0.17,0.21,0.22,0.23,0.25,0.20,0.16,1,0.09,0.21,0.23,N/A,0.37,0.20,0.26,0.20,0.20,0.25,0.19,0.25,0.19,0.23,0.18,0.20,0.20,0.10,0.20,0.19,0.13,0.22,N/A,0.20,0.19,0.21,0.18
0.51,0.49,0.52,0.53,0.50,0.50,0.55,0.66,0.09,1,0.45,0.52,N/A,0.46,0.49,0.34,0.62,0.48,0.46,0.65,0.47,0.56,0.52,0.59,0.56,0.52,0.80,0.31,0.52,0.22,0.40,N/A,0.48,0.57,0.64,0.63
0.85,0.81,0.83,0.87,0.78,0.84,0.89,0.85,0.21,0.45,1,0.78,N/A,0.82,0.88,0.25,0.85,0.85,0.69,0.81,0.91,0.88,0.63,0.87,0.86,0.86,0.40,0.40,0.88,0.36,0.55,N/A,0.84,0.89,0.86,0.88
