1,0.13,0.24,0.02,0.20,0.18,0.24,0.20,0.21,0.05,0.21,0.03,0.16,0.10,0.16,0.03,0.01,0.07,0.26,0.09,0.26,0.04,0.29,0.26,0.04,0.16,0.15,0.18,0.05,0.13,0.19,0.24,0.19,0.17,0.06,0.13,0.22,0.03,0.02
0.13,1,0.72,0.12,0.61,-0.00,0.71,0.25,0.43,0.18,0.48,0.10,0.19,0.25,0.22,0.11,0.11,0.19,0.32,0.06,0.35,0.14,0.62,0.70,0.13,0.22,0.66,0.91,0.23,0.06,0.22,0.73,0.60,0.19,0.10,0.15,0.60,0.14,0.16
0.24,0.72,1,0.16,0.83,0.03,0.93,0.40,0.55,0.28,0.69,0.19,0.31,0.26,0.36,0.17,0.17,0.31,0.53,0.10,0.52,0.23,0.84,0.93,0.20,0.38,0.79,0.86,0.34,0.10,0.35,0.97,0.78,0.33,0.20,0.29,0.77,0.16,0.18
0.02,0.12,0.16,1,0.19,-0.01,0.18,0.19,0.11,0.24,0.16,0.29,0.17,0.11,0.24,0.72,0.04,0.03,0.31,0.02,0.14,0.19,0.18,0.19,0.03,0.20,0.26,0.14,0.11,0.03,0.20,0.17,0.16,0.20,0.05,0.23,0.19,0.19,0.03
0.20,0.61,0.83,0.19,1,0.02,0.85,0.42,0.49,0.26,0.88,0.17,0.46,0.27,0.50,0.18,0.21,0.30,0.50,0.08,0.49,0.28,0.77,0.82,0.18,0.48,0.70,0.75,0.37,0.09,0.48,0.84,0.68,0.47,0.16,0.39,0.69,0.17,0.17
0.18,-0.00,0.03,-0.01,0.02,1,0.07,0.03,0.01,0.05,0.01,0.03,0.09,0.02,0.10,0.00,-0.04,0.15,-0.00,0.44,0.01,-0.02,0.09,0.03,0.06,0.05,0.02,0.02,-0.01,0.01,0.10,0.05,0.09,0.10,0.03,0.06,0.08,0.01,-0.03
0.24,0.71,0.93,0.18,0.85,0.07,1,0.42,0.51,0.28,0.73,0.19,0.51,0.29,0.54,0.21,0.17,0.34,0.52,0.11,0.50,0.27,0.82,0.89,0.20,0.55,0.78,0.84,0.38,0.08,0.55,0.97,0.73,0.54,0.20,0.32,0.77,0.17,0.17
0.20,0.25,0.40,0.19,0.42,0.03,0.42,1,0.25,0.20,0.41,0.18,0.32,0.12,0.29,0.17,0.06,0.17,0.36,0.03,0.25,0.20,0.39,0.43,0.18,0.32,0.35,0.36,0.17,0.01,0.30,0.39,0.34,0.31,0.08,0.33,0.38,0.21,0.09
0.21,0.43,0.55,0.11,0.49,0.01,0.51,0.25,1,0.16,0.41,0.08,0.19,0.18,0.20,0.12,0.08,0.22,0.36,0.04,0.34,0.15,0.54,0.56,0.05,0.22,0.44,0.51,0.20,0.11,0.19,0.54,0.44,0.18,0.11,0.30,0.43,0.26,0.03
0.05,0.18,0.28,0.24,0.26,0.05,0.28,0.20,0.16,1,0.21,0.83,0.18,0.11,0.17,0.17,0.19,0.17,0.22,0.04,0.07,0.20,0.27,0.28,0.18,0.17,0.56,0.23,0.29,0.00,0.20,0.27,0.22,0.20,0.11,0.21,0.26,0.03,0.05
0.21,0.48,0.69,0.16,0.88,0.01,0.73,0.41,0.41,0.21,1,0.14,0.45,0.26,0.47,0.14,0.19,0.31,0.43,0.04,0.45,0.28,0.66,0.69,0.16,0.48,0.56,0.60,0.36,0.11,0.47,0.72,0.57,0.47,0.14,0.40,0.61,0.16,0.19
0.03,0.10,0.19,0.29,0.17,0.03,0.19,0.18,0.08,0.83,0.14,1,0.17,0.09,0.12,0.20,0.04,0.19,0.18,0.03,0.05,0.21,0.17,0.19,0.11,0.13,0.59,0.15,0.21,0.01,0.17,0.18,0.12,0.17,0.12,0.18,0.20,0.02,-0.00
0.16,0.19,0.31,0.17,0.46,0.09,0.51,0.32,0.19,0.18,0.45,0.17,1,0.14,0.77,0.21,0.09,0.23,0.35,0.06,0.26,0.19,0.34,0.33,0.14,0.70,0.26,0.26,0.20,0.02,0.86,0.42,0.25,0.92,0.11,0.24,0.32,0.12,0.09
0.10,0.25,0.26,0.11,0.27,0.02,0.29,0.12,0.18,0.11,0.26,0.09,0.14,1,0.13,0.08,0.02,0.05,0.15,0.03,0.16,0.12,0.23,0.31,0.05,0.12,0.25,0.27,0.10,0.03,0.15,0.29,0.22,0.15,0.02,0.14,0.24,0.06,0.37
0.16,0.22,0.36,0.24,0.50,0.10,0.54,0.29,0.20,0.17,0.47,0.12,0.77,0.13,1,0.24,0.14,0.23,0.39,0.07,0.23,0.23,0.38,0.38,0.20,0.70,0.26,0.29,0.26,0.02,0.78,0.46,0.29,0.82,0.22,0.32,0.35,0.14,0.09
0.03,0.11,0.17,0.72,0.18,0.00,0.21,0.17,0.12,0.17,0.14,0.20,0.21,0.08,0.24,1,0.04,0.13,0.28,0.03,0.13,0.13,0.18,0.19,0.03,0.24,0.23,0.20,0.12,0.02,0.24,0.18,0.15,0.25,0.00,0.18,0.17,0.13,0.01
