1,N/A,N/A,0.07,0.09,0.15,0.18,0.09,0.05,0.06,0.26,0.24,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,N/A,1,0.46,0.25,0.21,0.96,0.12,0.13,0.37,0.35,0.25
0.09,N/A,N/A,0.46,1,0.24,0.19,0.48,0.20,0.18,0.31,0.31,0.24
0.15,N/A,N/A,0.25,0.24,1,0.37,0.29,0.22,0.23,0.38,0.36,0.27
0.18,N/A,N/A,0.21,0.19,0.37,1,0.23,0.22,0.12,0.68,0.65,0.56
0.09,N/A,N/A,0.96,0.48,0.29,0.23,1,0.15,0.42,0.39,0.37,0.27
0.05,N/A,N/A,0.12,0.20,0.22,0.22,0.15,1,0.14,0.34,0.34,0.28
0.06,N/A,N/A,0.13,0.18,0.23,0.12,0.42,0.14,1,0.18,0.17,0.12
0.26,N/A,N/A,0.37,0.31,0.38,0.68,0.39,0.34,0.18,1,0.90,0.68
0.24,N/A,N/A,0.35,0.31,0.36,0.65,0.37,0.34,0.17,0.90,1,0.64
0.19,N/A,N/A,0.25,0.24,0.27,0.56,0.27,0.28,0.12,0.68,0.64,1
