1,0.00,0.02,-0.00,0.01,0.01,0.05,0.14,0.05,-0.00,-0.00,0.01,0.01,0.05,0.00,0.03,0.04,0.03,0.08,0.01,0.01,-0.01,0.00,0.05,0.02,0.01,0.02,0.01,0.04,0.03,0.08,0.15,0.01,0.12,-0.00,-0.00,0.02,0.04
0.00,1,-0.01,0.00,-0.00,0.39,-0.01,0.13,-0.00,-0.00,-0.02,-0.00,-0.00,0.02,0.05,0.01,-0.01,-0.04,0.00,0.01,0.00,-0.01,-0.00,-0.01,-0.01,-0.01,0.01,0.01,-0.01,-0.00,0.02,0.36,0.28,-0.00,-0.01,-0.02,0.00,0.01
0.02,-0.01,1,-0.04,0.16,0.12,-0.02,0.08,0.04,0.06,0.07,-0.02,0.03,0.05,0.02,0.10,0.07,0.13,0.06,0.03,0.11,-0.07,0.05,0.06,0.06,0.05,0.09,-0.02,0.08,-0.00,-0.00,0.04,0.03,0.13,0.13,-0.09,0.01,0.07
-0.00,0.00,-0.04,1,0.01,0.08,0.03,0.03,0.01,0.00,0.08,-0.00,0.27,0.06,0.06,-0.01,0.12,0.05,0.21,0.02,0.01,0.02,0.01,0.12,0.01,0.02,0.03,-0.01,0.04,0.03,0.03,0.05,0.05,0.05,0.03,0.02,0.04,-0.01
0.01,-0.00,0.16,0.01,1,0.19,0.10,0.15,0.12,0.04,0.07,-0.00,0.05,0.08,0.08,0.09,0.03,0.07,0.08,0.06,0.09,0.00,0.02,0.14,0.03,0.16,0.02,0.06,0.07,0.04,0.11,0.02,0.13,0.05,0.08,0.01,0.08,0.11
0.01,0.39,0.12,0.08,0.19,1,0.05,0.38,0.12,0.06,0.33,-0.00,0.07,0.17,0.09,-0.00,0.11,0.17,0.11,0.06,0.02,-0.02,0.03,0.14,0.25,0.06,0.33,0.04,0.11,0.07,0.04,0.36,0.19,0.10,0.18,0.03,0.32,0.01
0.05,-0.01,-0.02,0.03,0.10,0.05,1,0.14,0.10,0.04,0.03,0.02,0.05,0.06,-0.04,0.05,0.07,0.09,0.07,0.00,0.03,0.09,0.02,0.10,-0.00,0.04,0.04,0.01,0.04,0.00,0.03,0.07,0.05,0.04,-0.00,0.05,-0.02,-0.02
0.14,0.13,0.08,0.03,0.15,0.38,0.14,1,0.14,0.15,0.11,0.01,0.05,0.21,0.11,0.14,0.16,0.09,0.11,0.01,0.01,0.02,0.02,0.14,0.07,0.02,0.11,0.04,0.08,0.15,0.14,0.15,0.17,0.16,0.07,0.04,0.10,0.03
0.05,-0.00,0.04,0.01,0.12,0.12,0.10,0.14,1,0.05,0.06,-0.02,0.02,0.21,0.06,0.06,-0.06,0.06,0.10,0.08,0.07,-0.00,0.05,-0.01,0.02,0.12,0.08,0.05,0.04,-0.02,0.42,0.02,0.02,0.01,0.07,0.01,0.04,-0.05
-0.00,-0.00,0.06,0.00,0.04,0.06,0.04,0.15,0.05,1,0.01,0.01,0.01,0.01,0.04,0.07,0.02,0.03,0.03,0.02,-0.03,0.00,-0.00,0.01,0.03,0.03,0.04,0.02,0.05,0.01,-0.04,-0.01,0.00,0.21,0.03,0.02,0.03,0.03
-0.00,-0.02,0.07,0.08,0.07,0.33,0.03,0.11,0.06,0.01,1,-0.01,0.07,0.34,0.11,-0.03,0.14,0.49,0.01,0.02,0.05,0.12,0.01,0.14,0.59,0.10,0.74,0.00,0.09,-0.00,0.11,0.41,0.00,0.13,0.32,0.02,0.82,0.02
0.01,-0.00,-0.02,-0.00,-0.00,-0.00,0.02,0.01,-0.02,0.01,-0.01,1,0.07,0.02,0.01,-0.02,0.00,-0.01,0.02,0.02,-0.01,-0.03,-0.00,0.13,0.02,-0.00,-0.03,0.02,0.20,-0.01,-0.02,-0.01,0.16,0.02,0.02,-0.02,-0.03,0.05
0.01,-0.00,0.03,0.27,0.05,0.07,0.05,0.05,0.02,0.01,0.07,0.07,1,0.08,-0.01,0.02,0.12,0.06,-0.01,0.01,0.01,-0.06,0.03,0.14,0.07,0.01,0.03,0.02,0.09,-0.02,0.06,0.02,0.01,0.12,0.10,-0.04,0.04,0.09
0.05,0.02,0.05,0.06,0.08,0.17,0.06,0.21,0.21,0.01,0.34,0.02,0.08,1,0.14,0.04,0.12,0.22,0.14,0.06,0.03,0.11,0.09,0.30,0.27,0.03,0.27,0.01,0.02,-0.02,0.51,0.16,0.11,0.09,0.21,0.06,0.30,0.04
0.00,0.05,0.02,0.06,0.08,0.09,-0.04,0.11,0.06,0.04,0.11,0.01,-0.01,0.14,1,0.16,0.04,-0.01,0.10,0.01,0.08,0.03,-0.00,0.08,0.17,0.02,0.09,0.02,0.00,0.06,0.11,0.01,0.04,0.10,0.05,-0.06,0.17,-0.05
0.03,0.01,0.10,-0.01,0.09,-0.00,0.05,0.14,0.06,0.07,-0.03,-0.02,0.02,0.04,0.16,1,-0.00,0.19,0.01,-0.05,-0.04,0.06,0.03,0.02,0.05,0.04,0.06,-0.03,0.05,-0.01,0.03,0.04,0.03,0.02,-0.00,0.10,-0.02,-0.03
0.04,-0.01,0.07,0.12,0.03,0.11,0.07,0.16,-0.06,0.02,0.14,0.00,0.12,0.12,0.04,-0.00,1,-0.00,0.40,0.02,0.02,0.02,0.02,0.16,0.16,0.03,0.12,0.02,0.07,0.03,-0.01,0.08,0.11,0.04,0.13,0.08,0.08,-0.06
0.03,-0.04,0.13,0.05,0.07,0.17,0.09,0.09,0.06,0.03,0.49,-0.01,0.06,0.22,-0.01,0.19,-0.00,1,0.05,0.01,-0.02,0.13,0.06,0.02,0.36,0.09,0.42,0.02,0.11,0.06,0.07,0.33,-0.00,0.07,0.20,0.08,0.42,0.12
0.08,0.00,0.06,0.21,0.08,0.11,0.07,0.11,0.10,0.03,0.01,0.02,-0.01,0.14,0.10,0.01,0.40,0.05,1,0.01,0.01,0.01,0.02,0.21,0.09,0.06,-0.01,0.04,0.10,0.03,-0.01,0.04,0.06,0.11,0.10,0.09,-0.02,-0.01
