1,0.92,0.88,0.83,0.90,0.87,0.85,0.76,0.81,0.90,0.90,0.77
0.92,1,0.96,0.88,0.98,0.91,0.92,0.83,0.89,0.95,0.97,0.77
0.88,0.96,1,0.88,0.97,0.89,0.91,0.76,0.86,0.91,0.93,0.71
0.83,0.88,0.88,1,0.89,0.84,0.87,0.71,0.78,0.82,0.86,0.66
0.90,0.98,0.97,0.89,1,0.91,0.92,0.79,0.88,0.92,0.96,0.74
0.87,0.91,0.89,0.84,0.91,1,0.88,0.69,0.80,0.85,0.90,0.73
0.85,0.92,0.91,0.87,0.92,0.88,1,0.70,0.82,0.86,0.91,0.68
0.76,0.83,0.76,0.71,0.79,0.69,0.70,1,0.70,0.79,0.73,0.75
0.81,0.89,0.86,0.78,0.88,0.80,0.82,0.70,1,0.84,0.86,0.67
0.90,0.95,0.91,0.82,0.92,0.85,0.86,0.79,0.84,1,0.92,0.74
0.90,0.97,0.93,0.86,0.96,0.90,0.91,0.73,0.86,0.92,1,0.74
0.77,0.77,0.71,0.66,0.74,0.73,0.68,0.75,0.67,0.74,0.74,1
