1,N/A,0.35,0.39,0.12,0.04,N/A,0.23,0.04,N/A,0.26,0.37,0.40,0.19,0.09,0.27,0.01,0.29,N/A,0.18,N/A,0.13,0.06,0.36,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,N/A,1,0.29,0.46,0.01,N/A,0.33,0.12,N/A,0.37,0.60,0.46,0.47,0.17,0.45,0.07,0.38,N/A,0.24,N/A,0.24,0.12,0.33,N/A,0.51
0.39,N/A,0.29,1,0.09,0.02,N/A,0.33,0.06,N/A,0.24,0.26,0.47,0.15,0.12,0.28,0.09,0.36,N/A,0.21,N/A,0.06,0.10,0.42,N/A,0.20
0.12,N/A,0.46,0.09,1,-0.00,N/A,0.10,0.12,N/A,0.20,0.33,0.16,0.31,0.11,0.23,0.02,0.22,N/A,0.05,N/A,0.11,-0.00,0.10,N/A,0.28
0.04,N/A,0.01,0.02,-0.00,1,N/A,0.01,0.01,N/A,0.09,0.06,-0.01,0.03,-0.02,-0.02,0.11,0.01,N/A,0.02,N/A,0.01,-0.00,-0.01,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,0.33,0.33,0.10,0.01,N/A,1,0.15,N/A,0.18,0.28,0.39,0.24,0.06,0.31,0.04,0.41,N/A,0.25,N/A,0.15,0.09,0.33,N/A,0.23
0.04,N/A,0.12,0.06,0.12,0.01,N/A,0.15,1,N/A,0.01,0.05,0.06,0.09,0.02,0.07,0.02,0.14,N/A,0.01,N/A,0.06,-0.02,0.01,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,0.37,0.24,0.20,0.09,N/A,0.18,0.01,N/A,1,0.40,0.27,0.36,0.03,0.28,0.07,0.20,N/A,0.13,N/A,0.10,0.01,0.15,N/A,0.32
0.37,N/A,0.60,0.26,0.33,0.06,N/A,0.28,0.05,N/A,0.40,1,0.37,0.52,0.17,0.35,0.11,0.26,N/A,0.24,N/A,0.25,0.01,0.26,N/A,0.54
0.40,N/A,0.46,0.47,0.16,-0.01,N/A,0.39,0.06,N/A,0.27,0.37,1,0.24,0.20,0.46,0.09,0.34,N/A,0.26,N/A,0.15,0.12,0.38,N/A,0.27
0.19,N/A,0.47,0.15,0.31,0.03,N/A,0.24,0.09,N/A,0.36,0.52,0.24,1,0.09,0.23,0.01,0.24,N/A,0.25,N/A,0.15,-0.01,0.12,N/A,0.43
0.09,N/A,0.17,0.12,0.11,-0.02,N/A,0.06,0.02,N/A,0.03,0.17,0.20,0.09,1,0.14,-0.01,0.11,N/A,0.16,N/A,0.20,0.12,0.12,N/A,0.13
0.27,N/A,0.45,0.28,0.23,-0.02,N/A,0.31,0.07,N/A,0.28,0.35,0.46,0.23,0.14,1,0.15,0.29,N/A,0.23,N/A,0.21,0.15,0.38,N/A,0.26
0.01,N/A,0.07,0.09,0.02,0.11,N/A,0.04,0.02,N/A,0.07,0.11,0.09,0.01,-0.01,0.15,1,0.07,N/A,0.13,N/A,0.05,0.06,0.03,N/A,0.03
0.29,N/A,0.38,0.36,0.22,0.01,N/A,0.41,0.14,N/A,0.20,0.26,0.34,0.24,0.11,0.29,0.07,1,N/A,0.15,N/A,0.16,0.08,0.41,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,0.24,0.21,0.05,0.02,N/A,0.25,0.01,N/A,0.13,0.24,0.26,0.25,0.16,0.23,0.13,0.15,N/A,1,N/A,0.09,0.01,0.27,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.24,0.06,0.11,0.01,N/A,0.15,0.06,N/A,0.10,0.25,0.15,0.15,0.20,0.21,0.05,0.16,N/A,0.09,N/A,1,0.25,0.17,N/A,0.25
0.06,N/A,0.12,0.10,-0.00,-0.00,N/A,0.09,-0.02,N/A,0.01,0.01,0.12,-0.01,0.12,0.15,0.06,0.08,N/A,0.01,N/A,0.25,1,0.12,N/A,-0.02
0.36,N/A,0.33,0.42,0.10,-0.01,N/A,0.33,0.01,N/A,0.15,0.26,0.38,0.12,0.12,0.38,0.03,0.41,N/A,0.27,N/A,0.17,0.12,1,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,0.51,0.20,0.28,0.00,N/A,0.23,0.12,N/A,0.32,0.54,0.27,0.43,0.13,0.26,0.03,0.18,N/A,0.14,N/A,0.25,-0.02,0.08,N/A,1
