1,0.06,0.11,0.16,0.01,0.10,0.05,0.07,0.05,0.10,0.06,-0.01,0.02,N/A,-0.02,0.07,N/A,0.09,0.10,0.08,0.10,0.08,0.12
0.06,1,0.27,0.20,0.13,0.04,0.07,0.01,0.03,0.24,0.10,0.10,0.11,N/A,-0.01,0.13,N/A,0.20,0.20,0.27,0.17,0.07,0.20
0.11,0.27,1,0.40,0.20,0.06,0.16,0.12,0.13,0.37,0.27,0.11,0.27,N/A,0.10,0.24,N/A,0.40,0.28,0.31,0.33,0.27,0.26
0.16,0.20,0.40,1,0.27,0.00,0.28,0.28,0.06,0.42,0.34,0.16,0.30,N/A,0.07,0.42,N/A,0.51,0.48,0.28,0.83,0.21,0.36
0.01,0.13,0.20,0.27,1,-0.02,0.16,0.12,0.09,0.23,0.06,0.04,0.16,N/A,0.01,0.17,N/A,0.23,0.19,0.20,0.23,0.16,0.18
0.10,0.04,0.06,0.00,-0.02,1,-0.00,0.12,0.07,0.09,0.07,-0.00,0.01,N/A,-0.02,-0.00,N/A,0.03,0.03,0.13,0.01,0.08,0.10
0.05,0.07,0.16,0.28,0.16,-0.00,1,0.07,0.06,0.39,0.19,0.09,0.24,N/A,0.10,0.20,N/A,0.40,0.13,0.13,0.25,0.06,0.08
0.07,0.01,0.12,0.28,0.12,0.12,0.07,1,0.13,0.19,0.10,0.13,0.18,N/A,-0.00,0.27,N/A,0.16,0.30,0.08,0.22,0.04,0.11
0.05,0.03,0.13,0.06,0.09,0.07,0.06,0.13,1,0.15,0.24,0.15,0.06,N/A,0.00,0.04,N/A,0.09,0.04,0.09,0.06,-0.01,0.05
0.10,0.24,0.37,0.42,0.23,0.09,0.39,0.19,0.15,1,0.41,0.22,0.45,N/A,0.07,0.43,N/A,0.75,0.20,0.36,0.47,0.19,0.31
0.06,0.10,0.27,0.34,0.06,0.07,0.19,0.10,0.24,0.41,1,0.19,0.32,N/A,0.01,0.38,N/A,0.40,0.28,0.14,0.34,0.14,0.27
-0.01,0.10,0.11,0.16,0.04,-0.00,0.09,0.13,0.15,0.22,0.19,1,0.14,N/A,0.00,0.09,N/A,0.20,0.30,0.07,0.20,0.08,0.08
0.02,0.11,0.27,0.30,0.16,0.01,0.24,0.18,0.06,0.45,0.32,0.14,1,N/A,0.09,0.28,N/A,0.51,0.14,0.14,0.34,0.08,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.01,0.10,0.07,0.01,-0.02,0.10,-0.00,0.00,0.07,0.01,0.00,0.09,N/A,1,0.08,N/A,0.08,0.00,-0.01,0.05,0.00,0.00
0.07,0.13,0.24,0.42,0.17,-0.00,0.20,0.27,0.04,0.43,0.38,0.09,0.28,N/A,0.08,1,N/A,0.47,0.20,0.13,0.36,0.15,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.20,0.40,0.51,0.23,0.03,0.40,0.16,0.09,0.75,0.40,0.20,0.51,N/A,0.08,0.47,N/A,1,0.25,0.27,0.47,0.21,0.33
0.10,0.20,0.28,0.48,0.19,0.03,0.13,0.30,0.04,0.20,0.28,0.30,0.14,N/A,0.00,0.20,N/A,0.25,1,0.20,0.41,0.17,0.23
0.08,0.27,0.31,0.28,0.20,0.13,0.13,0.08,0.09,0.36,0.14,0.07,0.14,N/A,-0.01,0.13,N/A,0.27,0.20,1,0.23,0.20,0.23
0.10,0.17,0.33,0.83,0.23,0.01,0.25,0.22,0.06,0.47,0.34,0.20,0.34,N/A,0.05,0.36,N/A,0.47,0.41,0.23,1,0.17,0.32
0.08,0.07,0.27,0.21,0.16,0.08,0.06,0.04,-0.01,0.19,0.14,0.08,0.08,N/A,0.00,0.15,N/A,0.21,0.17,0.20,0.17,1,0.23
0.12,0.20,0.26,0.36,0.18,0.10,0.08,0.11,0.05,0.31,0.27,0.08,0.13,N/A,0.00,0.37,N/A,0.33,0.23,0.23,0.32,0.23,1
