1,0.25,0.03,-0.00,0.36,0.25,0.15,0.02,0.06,0.30,0.20,0.07,0.00,0.11,0.22,0.15
0.25,1,0.33,0.06,0.59,0.84,0.59,0.35,0.31,0.22,0.43,0.05,0.11,0.37,0.72,0.27
0.03,0.33,1,0.04,0.15,0.31,0.34,0.17,0.06,0.13,0.08,-0.02,0.01,0.18,0.32,0.04
-0.00,0.06,0.04,1,0.01,0.05,0.09,-0.01,0.02,-0.01,-0.03,0.03,0.00,0.13,0.10,0.03
0.36,0.59,0.15,0.01,1,0.54,0.35,0.28,0.22,0.22,0.34,0.15,0.06,0.25,0.51,0.21
0.25,0.84,0.31,0.05,0.54,1,0.71,0.39,0.29,0.20,0.43,0.04,0.08,0.44,0.78,0.27
0.15,0.59,0.34,0.09,0.35,0.71,1,0.26,0.18,0.13,0.33,-0.06,0.10,0.43,0.66,0.18
0.02,0.35,0.17,-0.01,0.28,0.39,0.26,1,0.04,0.12,0.14,0.01,0.01,0.08,0.27,0.20
0.06,0.31,0.06,0.02,0.22,0.29,0.18,0.04,1,0.09,0.22,0.02,0.16,0.18,0.25,0.02
0.30,0.22,0.13,-0.01,0.22,0.20,0.13,0.12,0.09,1,0.15,-0.02,0.01,0.12,0.13,0.02
0.20,0.43,0.08,-0.03,0.34,0.43,0.33,0.14,0.22,0.15,1,0.07,0.01,0.29,0.40,0.14
0.07,0.05,-0.02,0.03,0.15,0.04,-0.06,0.01,0.02,-0.02,0.07,1,-0.00,0.07,0.07,0.03
0.00,0.11,0.01,0.00,0.06,0.08,0.10,0.01,0.16,0.01,0.01,-0.00,1,0.12,0.08,0.01
0.11,0.37,0.18,0.13,0.25,0.44,0.43,0.08,0.18,0.12,0.29,0.07,0.12,1,0.44,0.07
0.22,0.72,0.32,0.10,0.51,0.78,0.66,0.27,0.25,0.13,0.40,0.07,0.08,0.44,1,0.21
0.15,0.27,0.04,0.03,0.21,0.27,0.18,0.20,0.02,0.02,0.14,0.03,0.01,0.07,0.21,1
