N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.13,0.07,0.12,0.19,0.18,0.09,0.18,0.28,0.19,0.30,0.26,N/A,0.11,0.02
N/A,0.13,1,0.09,0.42,0.17,0.17,0.05,0.34,0.15,0.18,0.22,0.22,N/A,0.15,0.02
N/A,0.07,0.09,1,0.13,0.24,0.32,0.02,0.22,0.18,0.23,0.32,0.34,N/A,0.08,0.04
N/A,0.12,0.42,0.13,1,0.36,0.25,0.12,0.60,0.34,0.27,0.42,0.38,N/A,0.16,0.01
N/A,0.19,0.17,0.24,0.36,1,0.36,0.10,0.49,0.40,0.29,0.41,0.51,N/A,0.42,0.00
N/A,0.18,0.17,0.32,0.25,0.36,1,0.26,0.36,0.26,0.32,0.51,0.44,N/A,0.19,0.01
N/A,0.09,0.05,0.02,0.12,0.10,0.26,1,0.13,0.13,0.05,0.29,0.16,N/A,0.02,-0.00
N/A,0.18,0.34,0.22,0.60,0.49,0.36,0.13,1,0.38,0.27,0.46,0.47,N/A,0.17,-0.00
N/A,0.28,0.15,0.18,0.34,0.40,0.26,0.13,0.38,1,0.33,0.32,0.34,N/A,0.17,-0.01
N/A,0.19,0.18,0.23,0.27,0.29,0.32,0.05,0.27,0.33,1,0.45,0.48,N/A,0.12,-0.00
N/A,0.30,0.22,0.32,0.42,0.41,0.51,0.29,0.46,0.32,0.45,1,0.67,N/A,0.23,0.06
N/A,0.26,0.22,0.34,0.38,0.51,0.44,0.16,0.47,0.34,0.48,0.67,1,N/A,0.24,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.11,0.15,0.08,0.16,0.42,0.19,0.02,0.17,0.17,0.12,0.23,0.24,N/A,1,0.01
N/A,0.02,0.02,0.04,0.01,0.00,0.01,-0.00,-0.00,-0.01,-0.00,0.06,0.05,N/A,0.01,1
