1,0.00,0.04,N/A,N/A,0.05,-0.01,0.09,-0.02,0.00,N/A,0.04,0.04,-0.00,0.06,0.01,0.09,0.12,0.02,0.02,-0.00,-0.01,0.07,-0.02,0.03,0.06,-0.00
0.00,1,-0.02,N/A,N/A,0.06,0.03,0.02,0.02,0.01,N/A,0.13,0.40,0.13,-0.00,0.01,0.01,-0.00,0.01,0.09,0.03,0.00,-0.03,0.10,0.07,0.12,0.11
0.04,-0.02,1,N/A,N/A,0.01,0.18,0.08,0.10,0.02,N/A,0.11,0.00,0.18,-0.01,0.27,0.03,-0.00,0.27,0.07,0.03,0.03,0.06,0.17,0.00,0.12,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.06,0.01,N/A,N/A,1,0.11,0.11,0.08,0.08,N/A,0.19,-0.00,0.22,0.19,0.03,0.01,0.24,0.18,0.21,0.02,0.15,0.16,0.10,0.10,0.23,0.02
-0.01,0.03,0.18,N/A,N/A,0.11,1,0.08,0.29,0.11,N/A,0.15,0.03,0.17,0.02,0.04,0.05,0.04,0.11,0.20,-0.02,0.04,0.05,0.17,0.04,0.26,0.10
0.09,0.02,0.08,N/A,N/A,0.11,0.08,1,0.03,0.07,N/A,-0.01,-0.02,0.01,0.00,0.03,-0.02,0.01,0.02,0.07,-0.01,0.02,-0.01,0.11,0.07,0.09,0.00
-0.02,0.02,0.10,N/A,N/A,0.08,0.29,0.03,1,0.18,N/A,0.15,0.01,0.13,0.02,0.07,0.11,0.03,0.09,0.24,0.07,0.06,0.03,0.06,0.06,0.20,0.65
0.00,0.01,0.02,N/A,N/A,0.08,0.11,0.07,0.18,1,N/A,0.33,0.09,0.21,0.04,0.04,0.04,0.05,0.09,0.33,0.04,0.09,0.08,0.07,-0.00,0.24,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.13,0.11,N/A,N/A,0.19,0.15,-0.01,0.15,0.33,N/A,1,0.05,0.44,0.12,0.03,0.09,0.05,0.18,0.50,0.14,0.12,0.17,0.11,0.08,0.43,0.18
0.04,0.40,0.00,N/A,N/A,-0.00,0.03,-0.02,0.01,0.09,N/A,0.05,1,0.03,-0.02,0.00,0.00,-0.01,-0.02,0.20,0.02,-0.02,0.01,-0.00,0.05,0.07,0.03
-0.00,0.13,0.18,N/A,N/A,0.22,0.17,0.01,0.13,0.21,N/A,0.44,0.03,1,0.03,0.05,0.06,0.11,0.13,0.37,0.10,0.07,0.11,0.07,0.06,0.39,0.11
0.06,-0.00,-0.01,N/A,N/A,0.19,0.02,0.00,0.02,0.04,N/A,0.12,-0.02,0.03,1,0.00,0.07,0.54,0.13,0.11,-0.03,0.11,0.12,0.02,0.06,0.11,-0.01
0.01,0.01,0.27,N/A,N/A,0.03,0.04,0.03,0.07,0.04,N/A,0.03,0.00,0.05,0.00,1,0.24,-0.00,0.33,0.14,0.00,0.08,0.02,0.01,0.04,0.09,0.05
0.09,0.01,0.03,N/A,N/A,0.01,0.05,-0.02,0.11,0.04,N/A,0.09,0.00,0.06,0.07,0.24,1,0.08,0.07,0.16,0.02,0.09,0.03,-0.00,0.03,0.16,0.05
0.12,-0.00,-0.00,N/A,N/A,0.24,0.04,0.01,0.03,0.05,N/A,0.05,-0.01,0.11,0.54,-0.00,0.08,1,0.26,0.05,-0.02,0.04,0.01,0.00,0.07,0.15,0.03
0.02,0.01,0.27,N/A,N/A,0.18,0.11,0.02,0.09,0.09,N/A,0.18,-0.02,0.13,0.13,0.33,0.07,0.26,1,0.15,0.08,0.14,0.01,0.17,0.06,0.25,0.02
0.02,0.09,0.07,N/A,N/A,0.21,0.20,0.07,0.24,0.33,N/A,0.50,0.20,0.37,0.11,0.14,0.16,0.05,0.15,1,0.14,0.22,0.14,0.12,0.02,0.57,0.18
-0.00,0.03,0.03,N/A,N/A,0.02,-0.02,-0.01,0.07,0.04,N/A,0.14,0.02,0.10,-0.03,0.00,0.02,-0.02,0.08,0.14,1,0.07,0.05,0.05,-0.03,0.16,0.02
-0.01,0.00,0.03,N/A,N/A,0.15,0.04,0.02,0.06,0.09,N/A,0.12,-0.02,0.07,0.11,0.08,0.09,0.04,0.14,0.22,0.07,1,0.14,0.04,0.03,0.20,0.03
0.07,-0.03,0.06,N/A,N/A,0.16,0.05,-0.01,0.03,0.08,N/A,0.17,0.01,0.11,0.12,0.02,0.03,0.01,0.01,0.14,0.05,0.14,1,0.08,0.10,0.18,0.03
-0.02,0.10,0.17,N/A,N/A,0.10,0.17,0.11,0.06,0.07,N/A,0.11,-0.00,0.07,0.02,0.01,-0.00,0.00,0.17,0.12,0.05,0.04,0.08,1,0.05,0.20,0.03
0.03,0.07,0.00,N/A,N/A,0.10,0.04,0.07,0.06,-0.00,N/A,0.08,0.05,0.06,0.06,0.04,0.03,0.07,0.06,0.02,-0.03,0.03,0.10,0.05,1,0.07,0.14
0.06,0.12,0.12,N/A,N/A,0.23,0.26,0.09,0.20,0.24,N/A,0.43,0.07,0.39,0.11,0.09,0.16,0.15,0.25,0.57,0.16,0.20,0.18,0.20,0.07,1,0.12
-0.00,0.11,0.03,N/A,N/A,0.02,0.10,0.00,0.65,0.11,N/A,0.18,0.03,0.11,-0.01,0.05,0.05,0.03,0.02,0.18,0.02,0.03,0.03,0.03,0.14,0.12,1
