1,N/A,0.21,0.04,0.32,0.57,0.56,0.10,0.03,0.24,0.35,0.23,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,1,0.06,0.42,0.09,0.02,0.22,0.22,0.38,0.23,0.40,0.38
0.04,N/A,0.06,1,0.19,-0.04,-0.02,0.00,0.24,0.05,0.04,0.16,0.20
0.32,N/A,0.42,0.19,1,0.16,0.16,0.13,0.31,0.44,0.32,0.63,0.96
0.57,N/A,0.09,-0.04,0.16,1,0.64,0.07,-0.01,0.11,0.33,0.05,0.09
0.56,N/A,0.02,-0.02,0.16,0.64,1,0.10,0.01,0.06,0.21,0.03,0.09
0.10,N/A,0.22,0.00,0.13,0.07,0.10,1,0.12,0.15,0.15,0.04,0.10
0.03,N/A,0.22,0.24,0.31,-0.01,0.01,0.12,1,0.11,0.13,0.16,0.33
0.24,N/A,0.38,0.05,0.44,0.11,0.06,0.15,0.11,1,0.28,0.37,0.41
0.35,N/A,0.23,0.04,0.32,0.33,0.21,0.15,0.13,0.28,1,0.24,0.27
0.23,N/A,0.40,0.16,0.63,0.05,0.03,0.04,0.16,0.37,0.24,1,0.61
0.19,N/A,0.38,0.20,0.96,0.09,0.09,0.10,0.33,0.41,0.27,0.61,1
