1,0.62,0.23,0.47,0.21,0.42,0.17,0.86,0.73,0.89,0.76,0.13
0.62,1,0.19,0.44,0.27,0.18,0.12,0.56,0.56,0.63,0.61,0.24
0.23,0.19,1,0.25,0.06,0.03,0.07,0.27,0.30,0.30,0.27,0.01
0.47,0.44,0.25,1,0.09,0.19,0.14,0.47,0.88,0.53,0.51,0.17
0.21,0.27,0.06,0.09,1,0.05,0.17,0.25,0.18,0.25,0.24,0.08
0.42,0.18,0.03,0.19,0.05,1,0.10,0.47,0.37,0.43,0.43,0.03
0.17,0.12,0.07,0.14,0.17,0.10,1,0.20,0.19,0.20,0.17,0.06
0.86,0.56,0.27,0.47,0.25,0.47,0.20,1,0.82,0.96,0.85,0.14
0.73,0.56,0.30,0.88,0.18,0.37,0.19,0.82,1,0.84,0.76,0.17
0.89,0.63,0.30,0.53,0.25,0.43,0.20,0.96,0.84,1,0.85,0.16
0.76,0.61,0.27,0.51,0.24,0.43,0.17,0.85,0.76,0.85,1,0.16
0.13,0.24,0.01,0.17,0.08,0.03,0.06,0.14,0.17,0.16,0.16,1
