1,0.16,0.24,0.67,0.30,0.43,0.90,0.45,0.35,0.45,0.45,0.22,0.37,0.70,0.47,0.77,0.43,0.30,0.45,0.12,0.87,0.91,0.41,0.32,0.13,0.14,0.21,0.45,0.45,0.47,0.32,0.63,0.37,0.88,0.25
0.16,1,0.01,0.11,0.04,0.01,0.17,0.09,0.06,0.06,0.06,0.02,-0.00,0.07,0.07,0.11,0.06,0.03,0.06,0.00,0.17,0.17,0.08,0.12,0.01,-0.02,-0.03,0.06,0.06,0.05,0.06,0.09,0.04,0.18,0.01
0.24,0.01,1,0.15,0.28,0.08,0.21,0.07,0.11,0.28,0.26,0.03,0.22,0.12,0.10,0.16,0.11,0.13,0.28,0.01,0.16,0.18,0.17,0.06,-0.03,0.00,0.05,0.28,0.26,0.26,0.16,0.20,0.04,0.16,0.33
0.67,0.11,0.15,1,0.28,0.43,0.59,0.47,0.28,0.33,0.34,0.17,0.30,0.49,0.39,0.69,0.50,0.19,0.33,0.05,0.63,0.60,0.42,0.26,0.04,0.02,0.21,0.33,0.34,0.34,0.30,0.40,0.42,0.63,0.17
0.30,0.04,0.28,0.28,1,0.17,0.27,0.18,0.06,0.26,0.25,0.18,0.22,0.18,0.30,0.24,0.38,0.07,0.26,0.00,0.25,0.25,0.22,0.14,0.01,0.01,0.24,0.26,0.25,0.23,0.23,0.19,0.09,0.25,0.22
0.43,0.01,0.08,0.43,0.17,1,0.37,0.27,0.20,0.25,0.24,0.05,0.32,0.26,0.23,0.37,0.35,0.15,0.25,-0.01,0.39,0.34,0.28,0.11,-0.01,-0.01,0.09,0.25,0.24,0.25,0.22,0.15,0.22,0.31,-0.00
0.90,0.17,0.21,0.59,0.27,0.37,1,0.43,0.37,0.41,0.41,0.23,0.35,0.67,0.42,0.71,0.41,0.29,0.41,0.14,0.85,0.97,0.37,0.28,0.14,0.15,0.17,0.41,0.41,0.44,0.30,0.63,0.35,0.86,0.20
0.45,0.09,0.07,0.47,0.18,0.27,0.43,1,0.21,0.24,0.23,0.12,0.28,0.33,0.25,0.37,0.38,0.23,0.24,0.03,0.42,0.42,0.25,0.16,0.05,0.10,0.20,0.24,0.23,0.20,0.28,0.29,0.28,0.44,0.11
0.35,0.06,0.11,0.28,0.06,0.20,0.37,0.21,1,0.21,0.22,0.11,0.19,0.24,0.21,0.29,0.17,0.47,0.21,0.06,0.35,0.34,0.25,0.13,0.07,-0.01,0.07,0.21,0.22,0.20,0.22,0.42,0.17,0.31,0.13
0.45,0.06,0.28,0.33,0.26,0.25,0.41,0.24,0.21,1,0.98,0.37,0.35,0.14,0.26,0.22,0.21,0.17,1.00,0.01,0.22,0.31,0.24,0.09,0.23,-0.03,0.10,1.00,0.98,0.79,0.20,0.21,0.22,0.19,0.57
0.45,0.06,0.26,0.34,0.25,0.24,0.41,0.23,0.22,0.98,1,0.36,0.34,0.14,0.25,0.24,0.21,0.17,0.98,0.02,0.23,0.31,0.23,0.10,0.23,-0.02,0.11,0.98,1.00,0.77,0.20,0.20,0.21,0.21,0.54
0.22,0.02,0.03,0.17,0.18,0.05,0.23,0.12,0.11,0.37,0.36,1,0.11,0.15,0.27,0.15,0.20,0.11,0.37,0.03,0.18,0.19,0.10,0.06,0.51,-0.02,0.02,0.37,0.36,0.29,0.01,0.06,0.10,0.16,0.27
0.37,-0.00,0.22,0.30,0.22,0.32,0.35,0.28,0.19,0.35,0.34,0.11,1,0.20,0.21,0.28,0.23,0.11,0.35,0.03,0.28,0.31,0.22,0.16,0.02,0.19,0.07,0.35,0.34,0.35,0.18,0.25,0.29,0.27,0.33
0.70,0.07,0.12,0.49,0.18,0.26,0.67,0.33,0.24,0.14,0.14,0.15,0.20,1,0.39,0.61,0.33,0.21,0.14,0.10,0.70,0.69,0.25,0.28,0.08,0.07,0.14,0.14,0.14,0.22,0.18,0.50,0.24,0.70,0.08
0.47,0.07,0.10,0.39,0.30,0.23,0.42,0.25,0.21,0.26,0.25,0.27,0.21,0.39,1,0.40,0.30,0.13,0.26,0.10,0.41,0.40,0.33,0.22,0.35,0.01,0.20,0.26,0.25,0.22,0.26,0.29,0.19,0.44,0.17
0.77,0.11,0.16,0.69,0.24,0.37,0.71,0.37,0.29,0.22,0.24,0.15,0.28,0.61,0.40,1,0.43,0.23,0.22,0.05,0.73,0.71,0.39,0.31,0.09,0.03,0.12,0.22,0.24,0.28,0.26,0.53,0.31,0.71,0.10
0.43,0.06,0.11,0.50,0.38,0.35,0.41,0.38,0.17,0.21,0.21,0.20,0.23,0.33,0.30,0.43,1,0.16,0.21,0.00,0.42,0.38,0.40,0.09,-0.02,0.04,0.16,0.21,0.21,0.19,0.32,0.24,0.35,0.44,0.09
0.30,0.03,0.13,0.19,0.07,0.15,0.29,0.23,0.47,0.17,0.17,0.11,0.11,0.21,0.13,0.23,0.16,1,0.17,0.02,0.32,0.27,0.16,0.09,0.07,0.04,0.02,0.17,0.17,0.16,0.08,0.38,0.12,0.26,0.17
0.45,0.06,0.28,0.33,0.26,0.25,0.41,0.24,0.21,1.00,0.98,0.37,0.35,0.14,0.26,0.22,0.21,0.17,1,0.01,0.22,0.31,0.24,0.09,0.23,-0.03,0.10,1.00,0.98,0.79,0.20,0.21,0.22,0.19,0.57
0.12,0.00,0.01,0.05,0.00,-0.01,0.14,0.03,0.06,0.01,0.02,0.03,0.03,0.10,0.10,0.05,0.00,0.02,0.01,1,0.12,0.14,0.04,0.06,0.03,0.02,0.03,0.01,0.02,0.02,0.08,0.12,0.08,0.14,0.02
0.87,0.17,0.16,0.63,0.25,0.39,0.85,0.42,0.35,0.22,0.23,0.18,0.28,0.70,0.41,0.73,0.42,0.32,0.22,0.12,1,0.88,0.36,0.33,0.09,0.15,0.22,0.22,0.23,0.26,0.29,0.60,0.34,0.88,0.10
0.91,0.17,0.18,0.60,0.25,0.34,0.97,0.42,0.34,0.31,0.31,0.19,0.31,0.69,0.40,0.71,0.38,0.27,0.31,0.14,0.88,1,0.34,0.28,0.11,0.18,0.18,0.31,0.31,0.36,0.28,0.65,0.32,0.89,0.14
0.41,0.08,0.17,0.42,0.22,0.28,0.37,0.25,0.25,0.24,0.23,0.10,0.22,0.25,0.33,0.39,0.40,0.16,0.24,0.04,0.36,0.34,1,0.19,0.03,0.05,0.13,0.24,0.23,0.24,0.23,0.28,0.19,0.34,0.13
0.32,0.12,0.06,0.26,0.14,0.11,0.28,0.16,0.13,0.09,0.10,0.06,0.16,0.28,0.22,0.31,0.09,0.09,0.09,0.06,0.33,0.28,0.19,1,0.06,0.02,0.17,0.09,0.10,0.10,0.17,0.22,0.11,0.31,0.01
0.13,0.01,-0.03,0.04,0.01,-0.01,0.14,0.05,0.07,0.23,0.23,0.51,0.02,0.08,0.35,0.09,-0.02,0.07,0.23,0.03,0.09,0.11,0.03,0.06,1,-0.05,-0.02,0.23,0.23,0.17,-0.01,0.05,-0.02,0.09,0.21
