1,0.09,N/A,-0.01,-0.01,0.11,0.03,0.05,-0.00,0.01,-0.01,0.04,0.17,0.05,0.07,0.11,0.19,0.08,0.09,0.09,0.02,0.06
0.09,1,N/A,0.17,0.20,0.16,0.24,0.20,0.01,-0.00,0.05,0.13,0.16,0.07,0.06,0.30,0.12,0.07,0.03,0.01,0.07,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.17,N/A,1,0.90,0.03,0.25,0.33,0.09,0.00,0.02,0.01,0.15,0.16,-0.01,0.13,0.06,0.00,0.01,-0.03,0.02,0.10
-0.01,0.20,N/A,0.90,1,0.06,0.33,0.31,-0.02,0.01,0.03,0.02,0.17,0.15,-0.02,0.08,0.06,0.00,0.03,-0.01,0.03,0.12
0.11,0.16,N/A,0.03,0.06,1,0.24,0.24,0.13,0.01,0.03,0.09,0.40,0.18,0.09,0.24,0.43,0.12,0.13,0.10,0.16,0.19
0.03,0.24,N/A,0.25,0.33,0.24,1,0.19,0.11,-0.01,0.03,0.01,0.29,0.08,0.01,0.25,0.23,0.09,0.08,-0.03,0.10,0.09
0.05,0.20,N/A,0.33,0.31,0.24,0.19,1,0.04,0.02,0.11,0.08,0.37,0.24,0.06,0.29,0.38,0.17,0.09,0.04,0.09,0.15
-0.00,0.01,N/A,0.09,-0.02,0.13,0.11,0.04,1,0.03,-0.03,0.02,0.15,0.04,0.07,0.12,0.15,0.04,0.05,0.07,0.04,-0.00
0.01,-0.00,N/A,0.00,0.01,0.01,-0.01,0.02,0.03,1,0.01,0.01,0.03,0.20,0.00,0.12,0.06,0.00,0.03,-0.00,0.29,-0.01
-0.01,0.05,N/A,0.02,0.03,0.03,0.03,0.11,-0.03,0.01,1,0.00,0.05,0.00,-0.01,-0.03,0.03,0.02,0.06,0.02,0.08,0.27
0.04,0.13,N/A,0.01,0.02,0.09,0.01,0.08,0.02,0.01,0.00,1,0.17,0.03,0.00,0.06,0.09,0.05,0.03,0.01,0.02,0.03
0.17,0.16,N/A,0.15,0.17,0.40,0.29,0.37,0.15,0.03,0.05,0.17,1,0.23,0.14,0.42,0.73,0.25,0.17,0.16,0.24,0.19
0.05,0.07,N/A,0.16,0.15,0.18,0.08,0.24,0.04,0.20,0.00,0.03,0.23,1,0.04,0.23,0.21,0.14,0.04,0.01,0.14,0.24
0.07,0.06,N/A,-0.01,-0.02,0.09,0.01,0.06,0.07,0.00,-0.01,0.00,0.14,0.04,1,0.05,0.10,0.11,-0.03,-0.02,0.12,0.03
0.11,0.30,N/A,0.13,0.08,0.24,0.25,0.29,0.12,0.12,-0.03,0.06,0.42,0.23,0.05,1,0.43,0.21,0.04,-0.00,0.24,0.16
0.19,0.12,N/A,0.06,0.06,0.43,0.23,0.38,0.15,0.06,0.03,0.09,0.73,0.21,0.10,0.43,1,0.27,0.16,0.18,0.28,0.24
0.08,0.07,N/A,0.00,0.00,0.12,0.09,0.17,0.04,0.00,0.02,0.05,0.25,0.14,0.11,0.21,0.27,1,0.08,0.06,0.06,0.30
0.09,0.03,N/A,0.01,0.03,0.13,0.08,0.09,0.05,0.03,0.06,0.03,0.17,0.04,-0.03,0.04,0.16,0.08,1,0.07,0.12,0.05
0.09,0.01,N/A,-0.03,-0.01,0.10,-0.03,0.04,0.07,-0.00,0.02,0.01,0.16,0.01,-0.02,-0.00,0.18,0.06,0.07,1,0.02,-0.01
0.02,0.07,N/A,0.02,0.03,0.16,0.10,0.09,0.04,0.29,0.08,0.02,0.24,0.14,0.12,0.24,0.28,0.06,0.12,0.02,1,0.10
0.06,0.15,N/A,0.10,0.12,0.19,0.09,0.15,-0.00,-0.01,0.27,0.03,0.19,0.24,0.03,0.16,0.24,0.30,0.05,-0.01,0.10,1
