1,0.04,0.07,0.29,0.28,0.48,0.05,0.14,0.34,0.16,0.28,0.24,0.28,0.33,-0.00,0.02,0.31,N/A,0.28,0.27,0.24,0.37,0.24,0.18,0.21,0.08,0.17,0.39,0.30,0.15
0.04,1,0.06,0.31,0.32,0.06,0.08,0.10,0.30,0.05,0.32,0.14,0.17,0.08,-0.00,0.02,0.13,N/A,0.20,0.32,0.61,0.27,0.14,0.05,0.30,0.04,-0.02,0.31,0.32,0.17
0.07,0.06,1,0.21,0.22,0.05,0.05,0.19,0.24,0.09,0.26,0.17,0.14,0.26,-0.02,0.04,0.22,N/A,0.26,0.24,0.22,0.28,0.16,0.10,0.19,0.03,0.01,0.26,0.22,0.07
0.29,0.31,0.21,1,0.87,0.27,0.15,0.48,0.86,0.30,0.91,0.54,0.55,0.20,0.12,0.12,0.44,N/A,0.54,0.95,0.90,0.83,0.46,0.35,0.85,0.16,0.34,0.89,0.91,0.28
0.28,0.32,0.22,0.87,1,0.26,0.18,0.49,0.86,0.30,0.87,0.55,0.55,0.28,0.09,0.09,0.43,N/A,0.53,0.93,0.88,0.80,0.50,0.36,0.79,0.16,0.09,0.84,0.88,0.66
0.48,0.06,0.05,0.27,0.26,1,0.04,0.11,0.28,0.06,0.26,0.26,0.22,0.26,-0.01,-0.00,0.29,N/A,0.19,0.24,0.22,0.31,0.31,0.11,0.18,0.09,0.22,0.30,0.25,0.17
0.05,0.08,0.05,0.15,0.18,0.04,1,0.13,0.15,0.06,0.16,0.08,0.10,0.05,-0.01,0.05,0.08,N/A,0.11,0.17,0.17,0.15,0.10,0.03,0.15,0.08,-0.00,0.19,0.17,0.11
0.14,0.10,0.19,0.48,0.49,0.11,0.13,1,0.47,0.15,0.51,0.29,0.33,0.15,0.02,0.08,0.29,N/A,0.31,0.50,0.45,0.48,0.32,0.22,0.48,0.11,0.05,0.49,0.48,0.23
0.34,0.30,0.24,0.86,0.86,0.28,0.15,0.47,1,0.34,0.88,0.60,0.75,0.28,0.09,0.10,0.51,N/A,0.61,0.90,0.86,0.86,0.55,0.36,0.79,0.21,0.14,0.90,0.97,0.35
0.16,0.05,0.09,0.30,0.30,0.06,0.06,0.15,0.34,1,0.29,0.21,0.28,0.10,-0.01,0.01,0.19,N/A,0.29,0.30,0.27,0.36,0.22,0.16,0.26,0.17,0.10,0.28,0.31,0.15
0.28,0.32,0.26,0.91,0.87,0.26,0.16,0.51,0.88,0.29,1,0.58,0.56,0.24,0.10,0.27,0.48,N/A,0.55,0.94,0.89,0.85,0.47,0.34,0.88,0.17,0.12,0.89,0.91,0.31
