1,0.15,0.32,0.24,0.28,0.38,0.28,0.32,N/A,0.30,0.21,0.15,0.12,0.06,0.29,0.33,0.30,0.41,0.06,0.46,0.22
0.15,1,0.23,0.16,0.10,0.21,0.07,0.20,N/A,0.17,0.07,0.04,0.01,0.08,0.28,0.26,0.10,0.10,0.04,0.15,0.21
0.32,0.23,1,0.34,0.38,0.44,0.34,0.33,N/A,0.23,0.27,0.20,0.09,0.13,0.47,0.47,0.47,0.42,0.10,0.34,0.36
0.24,0.16,0.34,1,0.34,0.53,0.33,0.29,N/A,0.29,0.28,0.32,0.04,0.16,0.41,0.47,0.31,0.31,-0.03,0.32,0.40
0.28,0.10,0.38,0.34,1,0.51,0.40,0.26,N/A,0.32,0.24,0.21,0.08,0.17,0.38,0.46,0.33,0.44,0.06,0.40,0.32
0.38,0.21,0.44,0.53,0.51,1,0.47,0.41,N/A,0.37,0.39,0.26,0.16,0.21,0.54,0.59,0.43,0.54,-0.02,0.49,0.51
0.28,0.07,0.34,0.33,0.40,0.47,1,0.29,N/A,0.24,0.17,0.18,0.11,0.09,0.28,0.34,0.31,0.50,-0.01,0.44,0.21
0.32,0.20,0.33,0.29,0.26,0.41,0.29,1,N/A,0.19,0.20,0.18,0.16,0.15,0.48,0.42,0.31,0.36,0.11,0.43,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.17,0.23,0.29,0.32,0.37,0.24,0.19,N/A,1,0.26,0.18,0.09,0.15,0.38,0.44,0.17,0.25,-0.00,0.29,0.35
0.21,0.07,0.27,0.28,0.24,0.39,0.17,0.20,N/A,0.26,1,0.17,0.10,0.11,0.32,0.35,0.33,0.21,-0.07,0.25,0.24
0.15,0.04,0.20,0.32,0.21,0.26,0.18,0.18,N/A,0.18,0.17,1,0.26,0.05,0.18,0.22,0.20,0.27,-0.00,0.19,0.21
0.12,0.01,0.09,0.04,0.08,0.16,0.11,0.16,N/A,0.09,0.10,0.26,1,0.03,0.09,0.15,0.01,0.16,0.01,0.09,0.09
0.06,0.08,0.13,0.16,0.17,0.21,0.09,0.15,N/A,0.15,0.11,0.05,0.03,1,0.33,0.26,0.10,0.14,-0.00,0.24,0.21
0.29,0.28,0.47,0.41,0.38,0.54,0.28,0.48,N/A,0.38,0.32,0.18,0.09,0.33,1,0.62,0.37,0.39,0.06,0.45,0.63
0.33,0.26,0.47,0.47,0.46,0.59,0.34,0.42,N/A,0.44,0.35,0.22,0.15,0.26,0.62,1,0.36,0.40,0.06,0.41,0.54
0.30,0.10,0.47,0.31,0.33,0.43,0.31,0.31,N/A,0.17,0.33,0.20,0.01,0.10,0.37,0.36,1,0.39,0.11,0.35,0.38
0.41,0.10,0.42,0.31,0.44,0.54,0.50,0.36,N/A,0.25,0.21,0.27,0.16,0.14,0.39,0.40,0.39,1,0.03,0.47,0.31
0.06,0.04,0.10,-0.03,0.06,-0.02,-0.01,0.11,N/A,-0.00,-0.07,-0.00,0.01,-0.00,0.06,0.06,0.11,0.03,1,0.02,0.04
0.46,0.15,0.34,0.32,0.40,0.49,0.44,0.43,N/A,0.29,0.25,0.19,0.09,0.24,0.45,0.41,0.35,0.47,0.02,1,0.32
0.22,0.21,0.36,0.40,0.32,0.51,0.21,0.34,N/A,0.35,0.24,0.21,0.09,0.21,0.63,0.54,0.38,0.31,0.04,0.32,1
