1,0.12,0.63,0.57,0.27,0.54,0.34,0.63,0.31,0.65,0.61,0.54,0.53,0.30,0.64,0.64,0.41,0.54,0.32,0.63,0.54,0.58,0.64,0.62,0.39,0.63,0.43,0.20,0.63,0.30
0.12,1,0.04,0.10,0.01,0.04,0.11,0.05,0.01,0.10,0.04,0.04,0.08,-0.02,0.08,0.11,0.03,0.03,0.10,0.06,0.06,0.03,0.07,0.06,0.14,0.05,0.16,-0.01,0.07,-0.02
0.63,0.04,1,0.75,0.28,0.76,0.41,0.94,0.46,0.88,0.89,0.85,0.88,0.34,0.87,0.91,0.58,0.75,0.38,0.92,0.82,0.90,0.96,0.94,0.63,0.90,0.49,0.29,0.92,0.34
0.57,0.10,0.75,1,0.33,0.68,0.45,0.79,0.39,0.77,0.77,0.65,0.67,0.32,0.92,0.77,0.41,0.68,0.40,0.74,0.68,0.75,0.79,0.76,0.54,0.77,0.48,0.25,0.77,0.32
0.27,0.01,0.28,0.33,1,0.36,0.33,0.36,0.20,0.31,0.28,0.25,0.23,0.06,0.31,0.31,0.23,0.34,0.11,0.31,0.30,0.30,0.33,0.28,0.22,0.28,0.24,0.09,0.28,0.06
0.54,0.04,0.76,0.68,0.36,1,0.44,0.87,0.43,0.71,0.72,0.62,0.63,0.27,0.74,0.71,0.76,0.96,0.37,0.83,0.66,0.81,0.85,0.70,0.47,0.71,0.47,0.32,0.71,0.27
0.34,0.11,0.41,0.45,0.33,0.44,1,0.45,0.14,0.46,0.41,0.40,0.44,0.09,0.47,0.43,0.29,0.44,0.13,0.46,0.44,0.41,0.47,0.46,0.37,0.41,0.43,0.29,0.43,0.09
0.63,0.05,0.94,0.79,0.36,0.87,0.45,1,0.47,0.88,0.88,0.83,0.85,0.36,0.89,0.90,0.60,0.85,0.42,0.93,0.83,0.93,0.97,0.92,0.63,0.89,0.51,0.29,0.92,0.36
0.31,0.01,0.46,0.39,0.20,0.43,0.14,0.47,1,0.38,0.41,0.33,0.39,0.23,0.41,0.41,0.32,0.42,0.26,0.47,0.41,0.45,0.47,0.41,0.38,0.43,0.27,0.04,0.39,0.23
0.65,0.10,0.88,0.77,0.31,0.71,0.46,0.88,0.38,1,0.89,0.81,0.81,0.32,0.88,0.94,0.44,0.70,0.39,0.86,0.82,0.83,0.90,0.90,0.60,0.88,0.54,0.26,0.97,0.32
