1,0.71,0.73,0.97,0.97,0.65,0.91,0.33,N/A,N/A,0.68,0.41,0.92,0.11,0.87,0.66,0.38,0.17,0.56,0.53,0.92,0.42,0.14,0.95,0.91,N/A,0.90,0.55,0.07,0.89,0.58,0.58,N/A,0.91,0.96,0.07,0.94,0.90,0.96,0.92,N/A,0.92,0.96,0.85
0.71,1,0.94,0.72,0.71,0.83,0.68,0.37,N/A,N/A,0.67,0.35,0.68,0.06,0.64,0.54,0.44,0.22,0.51,0.53,0.74,0.52,0.11,0.74,0.74,N/A,0.71,0.44,0.10,0.78,0.77,0.87,N/A,0.65,0.71,-0.01,0.68,0.69,0.68,0.65,N/A,0.71,0.68,0.79
0.73,0.94,1,0.74,0.73,0.81,0.72,0.40,N/A,N/A,0.67,0.36,0.68,0.08,0.65,0.53,0.51,0.21,0.50,0.53,0.77,0.57,0.14,0.75,0.71,N/A,0.73,0.43,0.08,0.80,0.78,0.79,N/A,0.67,0.73,0.00,0.71,0.70,0.71,0.68,N/A,0.74,0.71,0.72
0.97,0.72,0.74,1,0.97,0.63,0.92,0.32,N/A,N/A,0.65,0.43,0.93,0.10,0.89,0.70,0.41,0.15,0.60,0.53,0.95,0.43,0.14,0.95,0.93,N/A,0.91,0.47,0.09,0.89,0.55,0.58,N/A,0.94,0.98,0.07,0.96,0.92,0.98,0.94,N/A,0.95,0.98,0.88
0.97,0.71,0.73,0.97,1,0.64,0.91,0.32,N/A,N/A,0.65,0.39,0.90,0.09,0.87,0.66,0.39,0.18,0.59,0.53,0.92,0.43,0.16,0.92,0.92,N/A,0.90,0.59,0.08,0.89,0.58,0.56,N/A,0.91,0.97,0.08,0.95,0.91,0.95,0.94,N/A,0.96,0.95,0.85
0.65,0.83,0.81,0.63,0.64,1,0.57,0.32,N/A,N/A,0.63,0.30,0.58,0.09,0.57,0.48,0.40,0.21,0.45,0.48,0.66,0.50,0.08,0.66,0.60,N/A,0.61,0.54,0.10,0.72,0.77,0.82,N/A,0.56,0.61,-0.00,0.58,0.65,0.58,0.56,N/A,0.59,0.58,0.66
0.91,0.68,0.72,0.92,0.91,0.57,1,0.36,N/A,N/A,0.65,0.39,0.86,0.09,0.86,0.62,0.42,0.20,0.57,0.45,0.89,0.45,0.15,0.89,0.90,N/A,0.89,0.41,0.08,0.85,0.56,0.56,N/A,0.91,0.92,0.07,0.91,0.86,0.93,0.88,N/A,0.90,0.93,0.80
0.33,0.37,0.40,0.32,0.32,0.32,0.36,1,N/A,N/A,0.28,0.20,0.26,0.11,0.30,0.23,0.41,0.08,0.22,0.23,0.38,0.29,0.20,0.34,0.29,N/A,0.34,0.22,0.02,0.33,0.47,0.32,N/A,0.32,0.31,0.02,0.34,0.33,0.33,0.27,N/A,0.35,0.33,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.68,0.67,0.67,0.65,0.65,0.63,0.65,0.28,N/A,N/A,1,0.39,0.58,0.12,0.59,0.47,0.36,0.15,0.40,0.50,0.65,0.46,0.09,0.66,0.66,N/A,0.64,0.38,0.03,0.75,0.61,0.67,N/A,0.60,0.65,0.05,0.63,0.60,0.63,0.63,N/A,0.63,0.63,0.67
0.41,0.35,0.36,0.43,0.39,0.30,0.39,0.20,N/A,N/A,0.39,1,0.36,0.03,0.36,0.33,0.29,0.02,0.31,0.35,0.46,0.22,-0.03,0.40,0.43,N/A,0.41,0.21,0.02,0.34,0.27,0.28,N/A,0.39,0.42,0.04,0.40,0.39,0.41,0.39,N/A,0.39,0.41,0.44
0.92,0.68,0.68,0.93,0.90,0.58,0.86,0.26,N/A,N/A,0.58,0.36,1,0.07,0.83,0.71,0.33,0.14,0.59,0.48,0.87,0.37,0.10,0.92,0.89,N/A,0.85,0.41,0.07,0.83,0.51,0.55,N/A,0.87,0.92,0.06,0.91,0.85,0.91,0.88,N/A,0.89,0.91,0.83
0.11,0.06,0.08,0.10,0.09,0.09,0.09,0.11,N/A,N/A,0.12,0.03,0.07,1,0.08,0.10,0.06,0.02,0.01,0.13,0.12,0.10,0.04,0.11,0.07,N/A,0.08,0.02,0.01,0.10,0.05,0.05,N/A,0.10,0.10,0.07,0.10,0.08,0.10,0.10,N/A,0.10,0.10,0.07
0.87,0.64,0.65,0.89,0.87,0.57,0.86,0.30,N/A,N/A,0.59,0.36,0.83,0.08,1,0.60,0.40,0.13,0.56,0.45,0.85,0.43,0.12,0.86,0.83,N/A,0.84,0.46,0.07,0.80,0.52,0.52,N/A,0.86,0.87,0.07,0.86,0.83,0.90,0.83,N/A,0.85,0.90,0.77
0.66,0.54,0.53,0.70,0.66,0.48,0.62,0.23,N/A,N/A,0.47,0.33,0.71,0.10,0.60,1,0.29,0.06,0.48,0.48,0.66,0.28,0.06,0.69,0.68,N/A,0.65,0.34,-0.00,0.63,0.39,0.47,N/A,0.62,0.69,-0.01,0.68,0.63,0.66,0.67,N/A,0.65,0.66,0.70
0.38,0.44,0.51,0.41,0.39,0.40,0.42,0.41,N/A,N/A,0.36,0.29,0.33,0.06,0.40,0.29,1,0.08,0.35,0.30,0.47,0.38,0.18,0.41,0.37,N/A,0.44,0.21,0.10,0.44,0.46,0.35,N/A,0.44,0.40,-0.03,0.41,0.43,0.42,0.37,N/A,0.43,0.42,0.35
0.17,0.22,0.21,0.15,0.18,0.21,0.20,0.08,N/A,N/A,0.15,0.02,0.14,0.02,0.13,0.06,0.08,1,0.14,0.14,0.16,0.20,0.07,0.15,0.18,N/A,0.16,0.24,0.02,0.19,0.23,0.24,N/A,0.12,0.15,0.03,0.13,0.16,0.14,0.13,N/A,0.15,0.14,0.19
0.56,0.51,0.50,0.60,0.59,0.45,0.57,0.22,N/A,N/A,0.40,0.31,0.59,0.01,0.56,0.48,0.35,0.14,1,0.36,0.59,0.28,0.04,0.56,0.64,N/A,0.62,0.30,0.11,0.56,0.38,0.42,N/A,0.56,0.63,0.10,0.57,0.58,0.59,0.58,N/A,0.60,0.59,0.57
0.53,0.53,0.53,0.53,0.53,0.48,0.45,0.23,N/A,N/A,0.50,0.35,0.48,0.13,0.45,0.48,0.30,0.14,0.36,1,0.53,0.40,0.12,0.52,0.54,N/A,0.53,0.41,0.12,0.54,0.40,0.45,N/A,0.47,0.53,0.00,0.51,0.52,0.49,0.52,N/A,0.50,0.49,0.56
