N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.31,0.32,-0.00,0.35,-0.04,0.46,0.01,0.15,0.25,0.23,N/A,0.22,0.48,0.02,0.06
N/A,0.31,1,0.33,0.02,0.18,0.02,0.26,-0.03,0.14,0.14,0.21,N/A,0.19,0.27,0.07,0.02
N/A,0.32,0.33,1,-0.01,0.22,0.08,0.34,-0.02,0.06,0.22,0.16,N/A,0.19,0.33,0.06,0.10
N/A,-0.00,0.02,-0.01,1,-0.02,0.01,0.00,-0.02,0.01,0.04,0.00,N/A,-0.02,0.07,0.00,0.00
N/A,0.35,0.18,0.22,-0.02,1,0.01,0.29,-0.00,0.17,0.17,0.23,N/A,0.27,0.28,0.04,0.03
N/A,-0.04,0.02,0.08,0.01,0.01,1,0.14,0.08,-0.03,0.10,0.01,N/A,0.07,0.03,0.07,0.02
N/A,0.46,0.26,0.34,0.00,0.29,0.14,1,0.04,0.13,0.31,0.27,N/A,0.32,0.46,0.10,0.10
N/A,0.01,-0.03,-0.02,-0.02,-0.00,0.08,0.04,1,-0.05,0.22,-0.05,N/A,0.03,-0.04,-0.09,0.01
N/A,0.15,0.14,0.06,0.01,0.17,-0.03,0.13,-0.05,1,0.10,0.10,N/A,0.07,0.17,0.05,0.03
N/A,0.25,0.14,0.22,0.04,0.17,0.10,0.31,0.22,0.10,1,0.27,N/A,0.27,0.30,0.01,0.13
N/A,0.23,0.21,0.16,0.00,0.23,0.01,0.27,-0.05,0.10,0.27,1,N/A,0.23,0.24,0.01,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.22,0.19,0.19,-0.02,0.27,0.07,0.32,0.03,0.07,0.27,0.23,N/A,1,0.23,0.06,0.17
N/A,0.48,0.27,0.33,0.07,0.28,0.03,0.46,-0.04,0.17,0.30,0.24,N/A,0.23,1,0.03,0.09
N/A,0.02,0.07,0.06,0.00,0.04,0.07,0.10,-0.09,0.05,0.01,0.01,N/A,0.06,0.03,1,-0.02
N/A,0.06,0.02,0.10,0.00,0.03,0.02,0.10,0.01,0.03,0.13,0.23,N/A,0.17,0.09,-0.02,1
