1,0.29,0.43,0.07,0.45,-0.03,0.30,N/A,N/A,0.11,N/A,0.06,0.22,0.21,N/A,0.14,0.03,0.14
0.29,1,0.41,0.13,0.44,0.03,0.36,N/A,N/A,0.15,N/A,0.14,0.14,0.23,N/A,0.10,0.03,0.17
0.43,0.41,1,0.17,0.47,0.00,0.47,N/A,N/A,0.16,N/A,0.13,0.17,0.30,N/A,0.14,0.12,0.25
0.07,0.13,0.17,1,0.20,0.06,0.14,N/A,N/A,0.03,N/A,0.07,0.05,0.22,N/A,0.05,-0.03,0.16
0.45,0.44,0.47,0.20,1,0.02,0.33,N/A,N/A,0.15,N/A,0.15,0.11,0.24,N/A,0.17,0.09,0.08
-0.03,0.03,0.00,0.06,0.02,1,-0.00,N/A,N/A,-0.03,N/A,0.01,-0.01,-0.04,N/A,-0.03,-0.06,0.02
0.30,0.36,0.47,0.14,0.33,-0.00,1,N/A,N/A,0.23,N/A,0.05,0.10,0.18,N/A,0.21,0.12,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.15,0.16,0.03,0.15,-0.03,0.23,N/A,N/A,1,N/A,0.06,0.05,0.06,N/A,0.25,-0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.14,0.13,0.07,0.15,0.01,0.05,N/A,N/A,0.06,N/A,1,0.05,0.07,N/A,0.03,0.06,0.03
0.22,0.14,0.17,0.05,0.11,-0.01,0.10,N/A,N/A,0.05,N/A,0.05,1,0.05,N/A,0.03,0.02,0.09
0.21,0.23,0.30,0.22,0.24,-0.04,0.18,N/A,N/A,0.06,N/A,0.07,0.05,1,N/A,0.11,0.03,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.10,0.14,0.05,0.17,-0.03,0.21,N/A,N/A,0.25,N/A,0.03,0.03,0.11,N/A,1,0.02,0.13
0.03,0.03,0.12,-0.03,0.09,-0.06,0.12,N/A,N/A,-0.01,N/A,0.06,0.02,0.03,N/A,0.02,1,0.01
0.14,0.17,0.25,0.16,0.08,0.02,0.25,N/A,N/A,0.04,N/A,0.03,0.09,0.35,N/A,0.13,0.01,1
