1,0.16,0.36,0.28,0.06,0.26,0.45,-0.01,0.23,0.61,0.20
0.16,1,0.11,0.13,0.06,0.26,0.09,0.06,0.10,0.16,0.25
0.36,0.11,1,0.16,0.04,0.20,0.25,0.01,0.15,0.21,0.06
0.28,0.13,0.16,1,0.13,0.53,0.25,0.01,0.20,0.27,0.09
0.06,0.06,0.04,0.13,1,0.15,0.03,0.19,0.07,0.17,0.05
0.26,0.26,0.20,0.53,0.15,1,0.24,0.09,0.27,0.29,0.14
0.45,0.09,0.25,0.25,0.03,0.24,1,0.02,0.23,0.45,0.18
-0.01,0.06,0.01,0.01,0.19,0.09,0.02,1,0.02,0.02,0.01
0.23,0.10,0.15,0.20,0.07,0.27,0.23,0.02,1,0.21,0.08
0.61,0.16,0.21,0.27,0.17,0.29,0.45,0.02,0.21,1,0.26
0.20,0.25,0.06,0.09,0.05,0.14,0.18,0.01,0.08,0.26,1
