1,N/A,0.31,0.47,0.13,0.37,0.39,0.22,N/A,0.48,0.44,0.46,0.50,N/A,0.39,0.53,0.26,0.34,0.34,0.35,0.52,0.18,0.28,0.19,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,N/A,1,0.34,0.18,0.29,0.40,0.29,N/A,0.38,0.39,0.33,0.40,N/A,0.49,0.57,0.36,0.37,0.43,0.33,0.48,0.21,0.26,0.13,0.43
0.47,N/A,0.34,1,0.14,0.25,0.29,0.18,N/A,0.69,0.48,0.59,0.68,N/A,0.37,0.64,0.36,0.38,0.36,0.53,0.73,0.23,0.44,0.19,0.35
0.13,N/A,0.18,0.14,1,0.25,0.13,0.07,N/A,0.12,0.26,0.13,0.16,N/A,0.27,0.21,0.02,0.40,0.29,0.14,0.16,0.12,0.16,-0.00,0.06
0.37,N/A,0.29,0.25,0.25,1,0.34,0.22,N/A,0.33,0.29,0.27,0.35,N/A,0.34,0.42,0.23,0.32,0.33,0.23,0.36,0.16,0.20,0.10,0.32
0.39,N/A,0.40,0.29,0.13,0.34,1,0.16,N/A,0.27,0.33,0.25,0.35,N/A,0.43,0.51,0.24,0.32,0.23,0.31,0.46,0.13,0.19,0.24,0.31
0.22,N/A,0.29,0.18,0.07,0.22,0.16,1,N/A,0.16,0.21,0.14,0.17,N/A,0.22,0.20,0.09,0.13,0.08,0.09,0.19,0.07,0.18,0.06,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,N/A,0.38,0.69,0.12,0.33,0.27,0.16,N/A,1,0.54,0.61,0.73,N/A,0.40,0.69,0.37,0.40,0.40,0.58,0.74,0.26,0.43,0.23,0.44
0.44,N/A,0.39,0.48,0.26,0.29,0.33,0.21,N/A,0.54,1,0.47,0.57,N/A,0.43,0.63,0.32,0.47,0.38,0.42,0.58,0.26,0.34,0.09,0.42
0.46,N/A,0.33,0.59,0.13,0.27,0.25,0.14,N/A,0.61,0.47,1,0.66,N/A,0.42,0.59,0.34,0.34,0.33,0.52,0.70,0.24,0.40,0.18,0.41
0.50,N/A,0.40,0.68,0.16,0.35,0.35,0.17,N/A,0.73,0.57,0.66,1,N/A,0.42,0.72,0.37,0.47,0.40,0.51,0.76,0.22,0.43,0.21,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,N/A,0.49,0.37,0.27,0.34,0.43,0.22,N/A,0.40,0.43,0.42,0.42,N/A,1,0.59,0.34,0.47,0.30,0.41,0.49,0.18,0.22,0.21,0.46
0.53,N/A,0.57,0.64,0.21,0.42,0.51,0.20,N/A,0.69,0.63,0.59,0.72,N/A,0.59,1,0.47,0.51,0.43,0.59,0.80,0.28,0.38,0.27,0.49
0.26,N/A,0.36,0.36,0.02,0.23,0.24,0.09,N/A,0.37,0.32,0.34,0.37,N/A,0.34,0.47,1,0.26,0.24,0.36,0.40,0.16,0.25,0.17,0.31
0.34,N/A,0.37,0.38,0.40,0.32,0.32,0.13,N/A,0.40,0.47,0.34,0.47,N/A,0.47,0.51,0.26,1,0.38,0.37,0.45,0.25,0.27,0.15,0.33
0.34,N/A,0.43,0.36,0.29,0.33,0.23,0.08,N/A,0.40,0.38,0.33,0.40,N/A,0.30,0.43,0.24,0.38,1,0.33,0.41,0.13,0.20,0.14,0.29
0.35,N/A,0.33,0.53,0.14,0.23,0.31,0.09,N/A,0.58,0.42,0.52,0.51,N/A,0.41,0.59,0.36,0.37,0.33,1,0.59,0.28,0.35,0.23,0.44
0.52,N/A,0.48,0.73,0.16,0.36,0.46,0.19,N/A,0.74,0.58,0.70,0.76,N/A,0.49,0.80,0.40,0.45,0.41,0.59,1,0.23,0.45,0.24,0.44
0.18,N/A,0.21,0.23,0.12,0.16,0.13,0.07,N/A,0.26,0.26,0.24,0.22,N/A,0.18,0.28,0.16,0.25,0.13,0.28,0.23,1,0.31,0.06,0.28
0.28,N/A,0.26,0.44,0.16,0.20,0.19,0.18,N/A,0.43,0.34,0.40,0.43,N/A,0.22,0.38,0.25,0.27,0.20,0.35,0.45,0.31,1,0.11,0.19
0.19,N/A,0.13,0.19,-0.00,0.10,0.24,0.06,N/A,0.23,0.09,0.18,0.21,N/A,0.21,0.27,0.17,0.15,0.14,0.23,0.24,0.06,0.11,1,0.17
0.43,N/A,0.43,0.35,0.06,0.32,0.31,0.29,N/A,0.44,0.42,0.41,0.42,N/A,0.46,0.49,0.31,0.33,0.29,0.44,0.44,0.28,0.19,0.17,1
