1,0.13,N/A,0.38,0.21,0.53,0.22,N/A,0.14,N/A,0.05,N/A,-0.01,0.61,N/A,0.36,0.23,0.28
0.13,1,N/A,0.21,0.23,0.30,0.24,N/A,0.10,N/A,0.00,N/A,-0.04,0.16,N/A,0.09,0.11,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.21,N/A,1,0.13,0.38,0.15,N/A,0.07,N/A,0.04,N/A,-0.02,0.30,N/A,0.16,0.05,0.10
0.21,0.23,N/A,0.13,1,0.17,0.13,N/A,0.03,N/A,0.00,N/A,-0.00,0.13,N/A,0.18,0.26,0.11
0.53,0.30,N/A,0.38,0.17,1,0.36,N/A,0.17,N/A,0.04,N/A,0.01,0.44,N/A,0.20,0.20,0.20
0.22,0.24,N/A,0.15,0.13,0.36,1,N/A,0.27,N/A,0.05,N/A,0.03,0.25,N/A,0.12,0.36,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.10,N/A,0.07,0.03,0.17,0.27,N/A,1,N/A,0.03,N/A,0.09,0.24,N/A,0.08,0.13,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.00,N/A,0.04,0.00,0.04,0.05,N/A,0.03,N/A,1,N/A,0.01,0.01,N/A,0.01,0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.04,N/A,-0.02,-0.00,0.01,0.03,N/A,0.09,N/A,0.01,N/A,1,0.02,N/A,0.01,0.02,0.03
0.61,0.16,N/A,0.30,0.13,0.44,0.25,N/A,0.24,N/A,0.01,N/A,0.02,1,N/A,0.21,0.23,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.09,N/A,0.16,0.18,0.20,0.12,N/A,0.08,N/A,0.01,N/A,0.01,0.21,N/A,1,0.11,0.08
0.23,0.11,N/A,0.05,0.26,0.20,0.36,N/A,0.13,N/A,0.02,N/A,0.02,0.23,N/A,0.11,1,0.18
0.28,0.12,N/A,0.10,0.11,0.20,0.18,N/A,0.06,N/A,-0.00,N/A,0.03,0.11,N/A,0.08,0.18,1
