1,0.09,N/A,0.07,0.16,0.07,0.07,0.15,0.19,0.07,0.04,0.13,0.19,0.10,0.21,0.02,-0.01,0.01,0.18,0.04,0.04,0.12,0.26,0.18,0.14,0.21
0.09,1,N/A,0.05,0.20,0.09,0.08,0.20,0.18,0.08,-0.01,0.16,0.21,0.04,0.19,-0.04,0.23,0.18,0.15,0.08,0.09,0.20,0.17,0.23,0.21,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.05,N/A,1,0.25,0.07,0.22,0.31,0.35,0.18,0.03,0.30,0.36,0.01,0.38,0.02,-0.03,0.15,0.33,0.07,0.14,0.25,0.24,0.35,0.30,0.39
0.16,0.20,N/A,0.25,1,0.06,0.16,0.47,0.53,0.33,0.08,0.87,0.55,0.23,0.59,0.14,0.11,0.12,0.55,0.31,0.19,0.38,0.88,0.49,0.44,0.57
0.07,0.09,N/A,0.07,0.06,1,0.08,0.06,0.15,-0.02,0.00,0.06,0.15,0.06,0.17,0.25,0.01,0.07,0.09,0.07,0.01,0.19,0.06,0.12,0.15,0.13
0.07,0.08,N/A,0.22,0.16,0.08,1,0.24,0.18,0.14,-0.01,0.16,0.19,0.03,0.18,0.08,0.06,0.02,0.15,0.26,0.05,0.18,0.18,0.19,0.17,0.19
0.15,0.20,N/A,0.31,0.47,0.06,0.24,1,0.84,0.30,0.12,0.56,0.85,0.15,0.80,0.16,0.11,0.16,0.63,0.32,0.35,0.80,0.49,0.85,0.81,0.82
0.19,0.18,N/A,0.35,0.53,0.15,0.18,0.84,1,0.30,0.10,0.62,0.93,0.14,0.93,0.28,0.11,0.20,0.72,0.24,0.43,0.84,0.57,0.94,0.89,0.96
0.07,0.08,N/A,0.18,0.33,-0.02,0.14,0.30,0.30,1,0.12,0.35,0.30,0.06,0.31,0.07,0.03,-0.00,0.27,0.32,0.05,0.24,0.29,0.29,0.24,0.31
0.04,-0.01,N/A,0.03,0.08,0.00,-0.01,0.12,0.10,0.12,1,0.08,0.12,0.03,0.12,0.01,-0.03,-0.08,0.15,0.03,0.02,0.07,0.09,0.13,0.09,0.13
0.13,0.16,N/A,0.30,0.87,0.06,0.16,0.56,0.62,0.35,0.08,1,0.63,0.21,0.66,0.12,0.13,0.12,0.60,0.32,0.26,0.46,0.78,0.58,0.54,0.64
0.19,0.21,N/A,0.36,0.55,0.15,0.19,0.85,0.93,0.30,0.12,0.63,1,0.20,0.93,0.33,0.12,0.20,0.80,0.25,0.40,0.89,0.61,0.91,0.90,0.92
0.10,0.04,N/A,0.01,0.23,0.06,0.03,0.15,0.14,0.06,0.03,0.21,0.20,1,0.18,0.11,0.07,-0.01,0.23,0.00,0.10,0.13,0.25,0.13,0.15,0.15
0.21,0.19,N/A,0.38,0.59,0.17,0.18,0.80,0.93,0.31,0.12,0.66,0.93,0.18,1,0.24,0.12,0.21,0.74,0.26,0.38,0.81,0.64,0.90,0.85,0.92
0.02,-0.04,N/A,0.02,0.14,0.25,0.08,0.16,0.28,0.07,0.01,0.12,0.33,0.11,0.24,1,0.06,0.04,0.16,0.07,0.04,0.53,0.17,0.17,0.35,0.19
-0.01,0.23,N/A,-0.03,0.11,0.01,0.06,0.11,0.11,0.03,-0.03,0.13,0.12,0.07,0.12,0.06,1,0.12,0.10,0.05,0.03,0.11,0.08,0.08,0.11,0.10
0.01,0.18,N/A,0.15,0.12,0.07,0.02,0.16,0.20,-0.00,-0.08,0.12,0.20,-0.01,0.21,0.04,0.12,1,0.17,0.03,0.05,0.16,0.13,0.21,0.18,0.21
0.18,0.15,N/A,0.33,0.55,0.09,0.15,0.63,0.72,0.27,0.15,0.60,0.80,0.23,0.74,0.16,0.10,0.17,1,0.22,0.30,0.54,0.62,0.68,0.63,0.75
0.04,0.08,N/A,0.07,0.31,0.07,0.26,0.32,0.24,0.32,0.03,0.32,0.25,0.00,0.26,0.07,0.05,0.03,0.22,1,0.14,0.17,0.27,0.22,0.22,0.26
0.04,0.09,N/A,0.14,0.19,0.01,0.05,0.35,0.43,0.05,0.02,0.26,0.40,0.10,0.38,0.04,0.03,0.05,0.30,0.14,1,0.34,0.22,0.41,0.68,0.40
0.12,0.20,N/A,0.25,0.38,0.19,0.18,0.80,0.84,0.24,0.07,0.46,0.89,0.13,0.81,0.53,0.11,0.16,0.54,0.17,0.34,1,0.43,0.84,0.90,0.77
0.26,0.17,N/A,0.24,0.88,0.06,0.18,0.49,0.57,0.29,0.09,0.78,0.61,0.25,0.64,0.17,0.08,0.13,0.62,0.27,0.22,0.43,1,0.53,0.49,0.61
0.18,0.23,N/A,0.35,0.49,0.12,0.19,0.85,0.94,0.29,0.13,0.58,0.91,0.13,0.90,0.17,0.08,0.21,0.68,0.22,0.41,0.84,0.53,1,0.88,0.94
0.14,0.21,N/A,0.30,0.44,0.15,0.17,0.81,0.89,0.24,0.09,0.54,0.90,0.15,0.85,0.35,0.11,0.18,0.63,0.22,0.68,0.90,0.49,0.88,1,0.84
0.21,0.20,N/A,0.39,0.57,0.13,0.19,0.82,0.96,0.31,0.13,0.64,0.92,0.15,0.92,0.19,0.10,0.21,0.75,0.26,0.40,0.77,0.61,0.94,0.84,1
