1,0.11,0.11,0.15,0.29,0.07,0.30,0.33,0.08,0.06,0.14,0.18,0.24,0.07,0.07
0.11,1,0.05,0.13,0.24,0.17,0.25,0.26,0.12,0.45,0.52,0.61,0.20,0.36,-0.01
0.11,0.05,1,0.01,0.16,0.08,0.13,0.20,0.05,-0.00,0.07,0.02,0.19,0.08,0.01
0.15,0.13,0.01,1,0.28,0.06,0.22,0.20,0.18,0.15,0.20,0.13,0.20,0.07,-0.00
0.29,0.24,0.16,0.28,1,0.15,0.60,0.53,0.27,0.18,0.24,0.25,0.46,0.11,0.06
0.07,0.17,0.08,0.06,0.15,1,0.27,0.26,0.09,0.11,0.23,0.20,0.15,0.10,0.03
0.30,0.25,0.13,0.22,0.60,0.27,1,0.84,0.30,0.16,0.30,0.24,0.63,0.18,0.10
0.33,0.26,0.20,0.20,0.53,0.26,0.84,1,0.28,0.18,0.32,0.29,0.54,0.17,0.12
0.08,0.12,0.05,0.18,0.27,0.09,0.30,0.28,1,0.14,0.08,0.08,0.11,0.15,0.09
0.06,0.45,-0.00,0.15,0.18,0.11,0.16,0.18,0.14,1,0.29,0.45,0.15,0.25,0.02
0.14,0.52,0.07,0.20,0.24,0.23,0.30,0.32,0.08,0.29,1,0.38,0.25,0.20,-0.02
0.18,0.61,0.02,0.13,0.25,0.20,0.24,0.29,0.08,0.45,0.38,1,0.19,0.21,0.02
0.24,0.20,0.19,0.20,0.46,0.15,0.63,0.54,0.11,0.15,0.25,0.19,1,0.15,0.07
0.07,0.36,0.08,0.07,0.11,0.10,0.18,0.17,0.15,0.25,0.20,0.21,0.15,1,0.01
0.07,-0.01,0.01,-0.00,0.06,0.03,0.10,0.12,0.09,0.02,-0.02,0.02,0.07,0.01,1
