N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.64,N/A,0.53,0.95,0.71,0.05,0.93,0.11,0.35,0.32,0.19,0.76,N/A,0.26,0.25
N/A,0.64,1,N/A,0.43,0.66,0.62,0.01,0.63,0.14,0.38,0.53,0.33,0.54,N/A,0.34,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.53,0.43,N/A,1,0.55,0.47,-0.03,0.51,0.08,0.25,0.22,0.18,0.56,N/A,0.24,0.10
N/A,0.95,0.66,N/A,0.55,1,0.72,0.02,0.90,0.08,0.36,0.31,0.23,0.74,N/A,0.26,0.26
N/A,0.71,0.62,N/A,0.47,0.72,1,0.01,0.67,0.12,0.41,0.33,0.26,0.61,N/A,0.27,0.18
N/A,0.05,0.01,N/A,-0.03,0.02,0.01,1,0.06,0.00,-0.03,-0.00,0.05,0.08,N/A,-0.02,-0.01
N/A,0.93,0.63,N/A,0.51,0.90,0.67,0.06,1,0.11,0.35,0.31,0.24,0.73,N/A,0.25,0.25
N/A,0.11,0.14,N/A,0.08,0.08,0.12,0.00,0.11,1,0.01,0.01,0.00,0.11,N/A,0.07,-0.00
N/A,0.35,0.38,N/A,0.25,0.36,0.41,-0.03,0.35,0.01,1,0.22,0.11,0.31,N/A,0.18,0.35
N/A,0.32,0.53,N/A,0.22,0.31,0.33,-0.00,0.31,0.01,0.22,1,0.25,0.27,N/A,0.33,0.19
N/A,0.19,0.33,N/A,0.18,0.23,0.26,0.05,0.24,0.00,0.11,0.25,1,0.17,N/A,0.19,0.10
N/A,0.76,0.54,N/A,0.56,0.74,0.61,0.08,0.73,0.11,0.31,0.27,0.17,1,N/A,0.24,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,0.34,N/A,0.24,0.26,0.27,-0.02,0.25,0.07,0.18,0.33,0.19,0.24,N/A,1,0.12
N/A,0.25,0.19,N/A,0.10,0.26,0.18,-0.01,0.25,-0.00,0.35,0.19,0.10,0.23,N/A,0.12,1
