1,0.09,0.01,0.06,-0.00,0.01,-0.01,0.08,0.06,0.10,0.01,0.01,-0.00,0.06,N/A,0.01,0.05,0.05,0.09,0.08,0.00,0.08,-0.01,0.01,-0.01,0.00,0.06
0.09,1,0.64,0.70,0.27,0.10,0.11,0.53,0.64,0.55,0.54,0.20,0.50,0.70,N/A,0.53,0.38,0.34,0.73,0.59,0.09,0.53,0.22,0.22,0.22,0.13,0.43
0.01,0.64,1,0.59,0.23,0.10,0.09,0.20,0.51,0.21,0.78,0.25,0.60,0.56,N/A,0.75,0.13,0.11,0.57,0.31,0.04,0.22,0.13,0.16,0.07,0.16,0.18
0.06,0.70,0.59,1,0.21,0.18,0.17,0.86,0.91,0.80,0.51,0.18,0.50,0.92,N/A,0.52,0.46,0.43,0.71,0.92,0.11,0.83,0.26,0.21,0.20,0.17,0.51
-0.00,0.27,0.23,0.21,1,-0.03,0.37,0.14,0.23,0.20,0.26,0.03,0.15,0.20,N/A,0.18,0.20,0.13,0.34,0.17,0.14,0.16,0.05,0.08,0.04,0.03,0.14
0.01,0.10,0.10,0.18,-0.03,1,-0.05,0.15,0.17,0.13,0.10,-0.03,0.04,0.16,N/A,0.09,0.04,0.05,0.14,0.17,0.04,0.15,-0.01,0.02,0.02,0.04,0.10
-0.01,0.11,0.09,0.17,0.37,-0.05,1,0.15,0.15,0.15,0.06,0.08,0.04,0.32,N/A,0.07,0.11,0.06,0.13,0.17,-0.00,0.15,-0.00,0.06,0.02,0.03,0.16
0.08,0.53,0.20,0.86,0.14,0.15,0.15,1,0.88,0.87,0.22,0.09,0.31,0.85,N/A,0.24,0.51,0.48,0.56,0.96,0.11,0.87,0.26,0.18,0.28,0.12,0.52
0.06,0.64,0.51,0.91,0.23,0.17,0.15,0.88,1,0.80,0.44,0.15,0.45,0.91,N/A,0.45,0.47,0.43,0.64,0.90,0.09,0.78,0.24,0.17,0.17,0.15,0.47
0.10,0.55,0.21,0.80,0.20,0.13,0.15,0.87,0.80,1,0.26,0.08,0.36,0.77,N/A,0.27,0.55,0.52,0.60,0.88,0.16,0.81,0.32,0.21,0.20,0.13,0.56
0.01,0.54,0.78,0.51,0.26,0.10,0.06,0.22,0.44,0.26,1,0.22,0.49,0.48,N/A,0.59,0.17,0.15,0.52,0.30,0.66,0.25,0.12,0.23,0.09,0.12,0.26
0.01,0.20,0.25,0.18,0.03,-0.03,0.08,0.09,0.15,0.08,0.22,1,0.23,0.16,N/A,0.20,0.01,0.00,0.18,0.12,0.05,0.18,0.13,0.08,0.12,-0.01,0.08
-0.00,0.50,0.60,0.50,0.15,0.04,0.04,0.31,0.45,0.36,0.49,0.23,1,0.47,N/A,0.47,0.23,0.19,0.52,0.36,0.05,0.34,0.87,0.08,0.18,0.09,0.17
0.06,0.70,0.56,0.92,0.20,0.16,0.32,0.85,0.91,0.77,0.48,0.16,0.47,1,N/A,0.49,0.46,0.44,0.66,0.90,0.10,0.79,0.24,0.18,0.17,0.17,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.53,0.75,0.52,0.18,0.09,0.07,0.24,0.45,0.27,0.59,0.20,0.47,0.49,N/A,1,0.20,0.17,0.56,0.34,0.04,0.29,0.12,0.12,0.07,0.13,0.25
0.05,0.38,0.13,0.46,0.20,0.04,0.11,0.51,0.47,0.55,0.17,0.01,0.23,0.46,N/A,0.20,1,0.95,0.42,0.52,0.11,0.53,0.20,0.13,0.11,0.10,0.38
0.05,0.34,0.11,0.43,0.13,0.05,0.06,0.48,0.43,0.52,0.15,0.00,0.19,0.44,N/A,0.17,0.95,1,0.35,0.49,0.12,0.51,0.17,0.13,0.11,0.11,0.34
0.09,0.73,0.57,0.71,0.34,0.14,0.13,0.56,0.64,0.60,0.52,0.18,0.52,0.66,N/A,0.56,0.42,0.35,1,0.62,0.13,0.61,0.29,0.24,0.23,0.16,0.45
0.08,0.59,0.31,0.92,0.17,0.17,0.17,0.96,0.90,0.88,0.30,0.12,0.36,0.90,N/A,0.34,0.52,0.49,0.62,1,0.11,0.90,0.26,0.18,0.20,0.15,0.55
0.00,0.09,0.04,0.11,0.14,0.04,-0.00,0.11,0.09,0.16,0.66,0.05,0.05,0.10,N/A,0.04,0.11,0.12,0.13,0.11,1,0.14,0.04,0.17,0.07,-0.01,0.19
0.08,0.53,0.22,0.83,0.16,0.15,0.15,0.87,0.78,0.81,0.25,0.18,0.34,0.79,N/A,0.29,0.53,0.51,0.61,0.90,0.14,1,0.28,0.19,0.23,0.16,0.54
-0.01,0.22,0.13,0.26,0.05,-0.01,-0.00,0.26,0.24,0.32,0.12,0.13,0.87,0.24,N/A,0.12,0.20,0.17,0.29,0.26,0.04,0.28,1,-0.00,0.18,0.01,0.09
0.01,0.22,0.16,0.21,0.08,0.02,0.06,0.18,0.17,0.21,0.23,0.08,0.08,0.18,N/A,0.12,0.13,0.13,0.24,0.18,0.17,0.19,-0.00,1,0.03,0.03,0.14
-0.01,0.22,0.07,0.20,0.04,0.02,0.02,0.28,0.17,0.20,0.09,0.12,0.18,0.17,N/A,0.07,0.11,0.11,0.23,0.20,0.07,0.23,0.18,0.03,1,0.04,0.14
0.00,0.13,0.16,0.17,0.03,0.04,0.03,0.12,0.15,0.13,0.12,-0.01,0.09,0.17,N/A,0.13,0.10,0.11,0.16,0.15,-0.01,0.16,0.01,0.03,0.04,1,0.05
0.06,0.43,0.18,0.51,0.14,0.10,0.16,0.52,0.47,0.56,0.26,0.08,0.17,0.51,N/A,0.25,0.38,0.34,0.45,0.55,0.19,0.54,0.09,0.14,0.14,0.05,1
