N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.47,0.06,0.35,0.20,0.61,0.14,0.51,0.17,0.27,0.41,N/A,0.39,0.46,0.25,0.16,0.47
N/A,N/A,0.47,1,0.13,0.26,0.24,0.57,0.17,0.54,0.15,0.33,0.33,N/A,0.43,0.43,0.24,0.16,0.49
N/A,N/A,0.06,0.13,1,0.02,-0.00,0.13,0.01,0.16,0.03,0.07,0.01,N/A,0.11,0.06,0.08,0.01,0.08
N/A,N/A,0.35,0.26,0.02,1,0.12,0.42,0.02,0.33,0.21,0.20,0.30,N/A,0.28,0.36,0.25,0.15,0.28
N/A,N/A,0.20,0.24,-0.00,0.12,1,0.28,0.00,0.26,0.15,0.18,0.09,N/A,0.40,0.28,0.19,0.07,0.23
N/A,N/A,0.61,0.57,0.13,0.42,0.28,1,0.14,0.61,0.25,0.37,0.42,N/A,0.44,0.53,0.38,0.20,0.55
N/A,N/A,0.14,0.17,0.01,0.02,0.00,0.14,1,0.05,0.08,0.08,0.13,N/A,0.07,0.09,0.06,0.05,0.15
N/A,N/A,0.51,0.54,0.16,0.33,0.26,0.61,0.05,1,0.19,0.42,0.38,N/A,0.45,0.43,0.27,0.21,0.47
N/A,N/A,0.17,0.15,0.03,0.21,0.15,0.25,0.08,0.19,1,0.11,0.13,N/A,0.26,0.13,0.14,0.05,0.14
N/A,N/A,0.27,0.33,0.07,0.20,0.18,0.37,0.08,0.42,0.11,1,0.15,N/A,0.31,0.36,0.10,0.02,0.35
N/A,N/A,0.41,0.33,0.01,0.30,0.09,0.42,0.13,0.38,0.13,0.15,1,N/A,0.40,0.34,0.16,0.11,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.39,0.43,0.11,0.28,0.40,0.44,0.07,0.45,0.26,0.31,0.40,N/A,1,0.37,0.23,0.19,0.40
N/A,N/A,0.46,0.43,0.06,0.36,0.28,0.53,0.09,0.43,0.13,0.36,0.34,N/A,0.37,1,0.24,0.20,0.49
N/A,N/A,0.25,0.24,0.08,0.25,0.19,0.38,0.06,0.27,0.14,0.10,0.16,N/A,0.23,0.24,1,0.08,0.19
N/A,N/A,0.16,0.16,0.01,0.15,0.07,0.20,0.05,0.21,0.05,0.02,0.11,N/A,0.19,0.20,0.08,1,0.26
N/A,N/A,0.47,0.49,0.08,0.28,0.23,0.55,0.15,0.47,0.14,0.35,0.36,N/A,0.40,0.49,0.19,0.26,1
