1,N/A,0.24,N/A,0.19,N/A,0.15,0.28,0.19,N/A,0.15,N/A,0.28,0.14,0.13,0.06,0.05,0.24,0.30,0.19,N/A,0.52,0.10,0.16,0.25,N/A,0.02,0.87,0.87
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,N/A,1,N/A,0.39,N/A,0.23,0.66,0.53,N/A,0.38,N/A,0.48,0.28,0.33,0.22,0.03,0.58,0.60,0.21,N/A,0.25,0.24,0.27,0.63,N/A,0.05,0.46,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,0.39,N/A,1,N/A,0.16,0.47,0.22,N/A,0.20,N/A,0.42,0.06,0.22,0.15,0.09,0.46,0.39,0.25,N/A,0.18,0.27,0.16,0.50,N/A,0.03,0.36,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,0.23,N/A,0.16,N/A,1,0.26,0.19,N/A,0.12,N/A,0.14,0.11,0.12,0.14,0.04,0.20,0.27,0.15,N/A,0.13,0.15,0.29,0.23,N/A,0.05,0.45,0.45
0.28,N/A,0.66,N/A,0.47,N/A,0.26,1,0.52,N/A,0.38,N/A,0.54,0.24,0.39,0.54,0.09,0.71,0.69,0.30,N/A,0.32,0.29,0.36,0.79,N/A,0.06,0.59,0.59
0.19,N/A,0.53,N/A,0.22,N/A,0.19,0.52,1,N/A,0.21,N/A,0.24,0.13,0.16,0.09,-0.00,0.28,0.34,0.08,N/A,0.14,0.16,0.37,0.31,N/A,-0.02,0.29,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,0.38,N/A,0.20,N/A,0.12,0.38,0.21,N/A,1,N/A,0.30,0.03,0.22,0.12,0.12,0.29,0.36,0.15,N/A,0.20,0.13,0.09,0.35,N/A,0.04,0.26,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,0.48,N/A,0.42,N/A,0.14,0.54,0.24,N/A,0.30,N/A,1,0.10,0.38,0.14,0.03,0.59,0.47,0.30,N/A,0.26,0.29,0.14,0.65,N/A,0.01,0.48,0.48
0.14,N/A,0.28,N/A,0.06,N/A,0.11,0.24,0.13,N/A,0.03,N/A,0.10,1,0.14,0.13,0.03,0.17,0.20,0.10,N/A,0.24,0.06,0.09,0.19,N/A,0.01,0.19,0.19
0.13,N/A,0.33,N/A,0.22,N/A,0.12,0.39,0.16,N/A,0.22,N/A,0.38,0.14,1,0.18,0.09,0.40,0.40,0.19,N/A,0.14,0.10,0.16,0.40,N/A,0.18,0.27,0.27
0.06,N/A,0.22,N/A,0.15,N/A,0.14,0.54,0.09,N/A,0.12,N/A,0.14,0.13,0.18,1,0.02,0.20,0.27,0.13,N/A,0.09,0.06,0.18,0.24,N/A,0.02,0.16,0.16
0.05,N/A,0.03,N/A,0.09,N/A,0.04,0.09,-0.00,N/A,0.12,N/A,0.03,0.03,0.09,0.02,1,0.09,0.14,0.02,N/A,0.02,0.06,0.03,0.09,N/A,-0.00,0.08,0.08
0.24,N/A,0.58,N/A,0.46,N/A,0.20,0.71,0.28,N/A,0.29,N/A,0.59,0.17,0.40,0.20,0.09,1,0.66,0.31,N/A,0.28,0.27,0.20,0.84,N/A,0.08,0.55,0.55
0.30,N/A,0.60,N/A,0.39,N/A,0.27,0.69,0.34,N/A,0.36,N/A,0.47,0.20,0.40,0.27,0.14,0.66,1,0.35,N/A,0.34,0.26,0.29,0.69,N/A,0.11,0.56,0.56
0.19,N/A,0.21,N/A,0.25,N/A,0.15,0.30,0.08,N/A,0.15,N/A,0.30,0.10,0.19,0.13,0.02,0.31,0.35,1,N/A,0.23,0.13,0.06,0.36,N/A,0.02,0.31,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,N/A,0.25,N/A,0.18,N/A,0.13,0.32,0.14,N/A,0.20,N/A,0.26,0.24,0.14,0.09,0.02,0.28,0.34,0.23,N/A,1,0.12,0.13,0.30,N/A,0.01,0.53,0.53
0.10,N/A,0.24,N/A,0.27,N/A,0.15,0.29,0.16,N/A,0.13,N/A,0.29,0.06,0.10,0.06,0.06,0.27,0.26,0.13,N/A,0.12,1,0.07,0.31,N/A,0.08,0.22,0.22
0.16,N/A,0.27,N/A,0.16,N/A,0.29,0.36,0.37,N/A,0.09,N/A,0.14,0.09,0.16,0.18,0.03,0.20,0.29,0.06,N/A,0.13,0.07,1,0.22,N/A,-0.01,0.29,0.29
0.25,N/A,0.63,N/A,0.50,N/A,0.23,0.79,0.31,N/A,0.35,N/A,0.65,0.19,0.40,0.24,0.09,0.84,0.69,0.36,N/A,0.30,0.31,0.22,1,N/A,0.10,0.60,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.05,N/A,0.03,N/A,0.05,0.06,-0.02,N/A,0.04,N/A,0.01,0.01,0.18,0.02,-0.00,0.08,0.11,0.02,N/A,0.01,0.08,-0.01,0.10,N/A,1,0.06,0.06
0.87,N/A,0.46,N/A,0.36,N/A,0.45,0.59,0.29,N/A,0.26,N/A,0.48,0.19,0.27,0.16,0.08,0.55,0.56,0.31,N/A,0.53,0.22,0.29,0.60,N/A,0.06,1,1.00
0.87,N/A,0.46,N/A,0.36,N/A,0.45,0.59,0.29,N/A,0.26,N/A,0.48,0.19,0.27,0.16,0.08,0.55,0.56,0.31,N/A,0.53,0.22,0.29,0.60,N/A,0.06,1.00,1
